Timestep,Susceptibles,Infected,Recovered,US Debt,US GDP,Post-productivity,Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,Reward,Reward Social Security
150,406,406,406,19538443744618.55,21466585914800.0,1273306000.0,19,2566857700273.974,0.1630441,17682806895.109604,1186860942.1874206,9589041298.803843,[131.91168],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.7254320289451641,0.7254320289451641
180,406,406,406,20069428173180.145,21466585914800.0,1364509000.0,19,3080229240328.769,0.1630441,17715088749.649376,1219142796.7271883,9589041298.803843,[158.54124],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8507285835998009,0.8507285835998009
210,406,406,406,20601381970586.15,21466585914800.0,1444163200.0,19,3593600780383.564,0.1630441,17747429538.166008,1251483585.2438252,9589041298.803843,[185.19162],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9369826956818688,0.9369826956818688
240,406,406,406,21134306906523.023,21466585914800.0,1434053000.0,19,4106972320438.359,0.1630441,17779829368.249794,1283883415.327606,9589041298.803843,[211.56921],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9149978069835194,0.9149978069835194
270,406,406,406,21668204753907.977,21466585914800.0,1617390000.0,19,4620343860493.153,0.1630441,17812288347.68741,1316342394.765224,9589041298.803843,[237.49776],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.081700583835663,1.081700583835663
300,406,406,406,22203077288894.89,21466585914800.0,1453937000.0,19,5133715400547.948,0.1630441,17844806584.462334,1348860631.5401497,9589041298.803843,[263.35837],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9260437320373729,0.9260437320373729
330,406,406,406,22738926290880.168,21466585914800.0,1664209200.0,19,5647086940602.743,0.1630441,17877384186.755173,1381438233.8329856,9589041298.803843,[289.27454],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.1207705989180587,1.1207705989180587
360,406,406,406,23275753542508.734,21466585914800.0,1662002200.0,19,6160458480657.538,0.1630441,17910021262.944023,1414075310.0218334,9589041298.803843,[315.76056],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.13152143724017,1.13152143724017
390,406,406,406,23758022115518.992,26531000000000,1639797200.0,19,6673830020712.333,0.1630441,15719887055.91216,1486195380.8695946,11851295576.683462,[343.07175],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.06726234496993216,0.007716894977168949,0.0008657558482776346,0.02961585247466378,0.0025341555458741603,-6.726234496993216,1.1334986156319984,1.1334986156319984
30,406,406,406,17424164437833.777,21466585914800.0,1254137200.0,19,513371540054.7948,0.1630441,17554266671.768295,1058320718.8461071,9589041298.803843,[27.644268],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.6758114024011663,0.6758114024011663
60,406,406,406,17951289023473.215,21466585914800.0,1246442900.0,19,1026743080109.5897,0.1630441,17586313862.387505,1090367909.4653208,9589041298.803843,[50.945244],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.5742135646611308,0.5742135646611308
90,406,406,406,18479375931401.13,21466585914800.0,1258129300.0,19,1540114620164.3845,0.1630441,17618419558.579514,1122473605.6573272,9589041298.803843,[75.045006],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.6794453686528108,0.6794453686528108
120,406,406,406,19008426918439.75,21466585914800.0,1359911000.0,19,2053486160219.1794,0.1630441,17650583867.15249,1154637914.2303047,9589041298.803843,[101.56268],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8558299464518009,0.8558299464518009
150,406,406,406,19538443744618.55,21466585914800.0,1565883300.0,19,2566857700273.974,0.1630441,17682806895.109604,1186860942.1874206,9589041298.803843,[128.7722],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0739464099343197,1.0739464099343197
180,406,406,406,20069428173180.145,21466585914800.0,1428080900.0,19,3080229240328.769,0.1630441,17715088749.649376,1219142796.7271883,9589041298.803843,[155.9741],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9298957781340106,0.9298957781340106
210,406,406,406,20601381970586.15,21466585914800.0,1403438300.0,19,3593600780383.564,0.1630441,17747429538.166008,1251483585.2438252,9589041298.803843,[182.82343],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8939059074924113,0.8939059074924113
240,406,406,406,21134306906523.023,21466585914800.0,1493227600.0,19,4106972320438.359,0.1630441,17779829368.249794,1283883415.327606,9589041298.803843,[209.17578],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9782531174039091,0.9782531174039091
270,406,406,406,21668204753907.977,21466585914800.0,1547006200.0,19,4620343860493.153,0.1630441,17812288347.68741,1316342394.765224,9589041298.803843,[235.2501],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0154298718386885,1.0154298718386885
300,406,406,406,22203077288894.89,21466585914800.0,1463275600.0,19,5133715400547.948,0.1630441,17844806584.462334,1348860631.5401497,9589041298.803843,[260.22238],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9025988506172127,0.9025988506172127
330,406,406,406,22738926290880.168,21466585914800.0,1661504600.0,19,5647086940602.743,0.1630441,17877384186.755173,1381438233.8329856,9589041298.803843,[284.76706],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0853776318043868,1.0853776318043868
360,406,406,406,23275753542508.734,21466585914800.0,1482278100.0,19,6160458480657.538,0.1630441,17910021262.944023,1414075310.0218334,9589041298.803843,[310.03372],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9506685871660119,0.9506685871660119
390,406,406,406,23746566924270.38,27556000000000,1979683000.0,19,6673830020712.333,0.1630441,15261335145.417086,1485507024.9371269,12309159131.246069,[336.57086],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.06726234496993216,0.007716894977168949,0.0008571741057646501,0.02961585247466378,0.0025341555458741603,-6.726234496993216,1.3263478649315137,1.3263478649315137
30,406,406,406,17424164437833.777,21466585914800.0,1373288600.0,19,513371540054.7948,0.1630441,17554266671.768295,1058320718.8461071,9589041298.803843,[27.644268],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8419837692534899,0.8419837692534899
60,406,406,406,17951289023473.215,21466585914800.0,1507578600.0,19,1026743080109.5897,0.1630441,17586313862.387505,1090367909.4653208,9589041298.803843,[51.275826],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9014451030641422,0.9014451030641422
90,406,406,406,18479375931401.13,21466585914800.0,1380978800.0,19,1540114620164.3845,0.1630441,17618419558.579514,1122473605.6573272,9589041298.803843,[74.70658],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8230503753949676,0.8230503753949676
120,406,406,406,19008426918439.75,21466585914800.0,1397793500.0,19,2053486160219.1794,0.1630441,17650583867.15249,1154637914.2303047,9589041298.803843,[100.300415],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8841755292322112,0.8841755292322112
150,406,406,406,19538443744618.55,21466585914800.0,1461344300.0,19,2566857700273.974,0.1630441,17682806895.109604,1186860942.1874206,9589041298.803843,[127.38816],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.979228946259572,0.979228946259572
180,406,406,406,20069428173180.145,21466585914800.0,1451205100.0,19,3080229240328.769,0.1630441,17715088749.649376,1219142796.7271883,9589041298.803843,[154.912],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9665376870453287,0.9665376870453287
210,406,406,406,20601381970586.15,21466585914800.0,1322564000.0,19,3593600780383.564,0.1630441,17747429538.166008,1251483585.2438252,9589041298.803843,[182.20097],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8028831447641497,0.8028831447641497
240,406,406,406,21134306906523.023,21466585914800.0,1460980900.0,19,4106972320438.359,0.1630441,17779829368.249794,1283883415.327606,9589041298.803843,[209.29793],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9631440482675377,0.9631440482675377
270,406,406,406,21668204753907.977,21466585914800.0,1356403000.0,19,4620343860493.153,0.1630441,17812288347.68741,1316342394.765224,9589041298.803843,[236.02931],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.834190885736971,0.834190885736971
300,406,406,406,22203077288894.89,21466585914800.0,1505939600.0,19,5133715400547.948,0.1630441,17844806584.462334,1348860631.5401497,9589041298.803843,[262.15997],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9797918024894186,0.9797918024894186
330,406,406,406,22738926290880.168,21466585914800.0,1657004800.0,19,5647086940602.743,0.1630441,17877384186.755173,1381438233.8329856,9589041298.803843,[287.82065],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.1065976516208207,1.1065976516208207
360,406,406,406,23275753542508.734,21466585914800.0,1688783400.0,19,6160458480657.538,0.1630441,17910021262.944023,1414075310.0218334,9589041298.803843,[313.9005],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.1407060426169155,1.1407060426169155
390,406,406,406,23734698228557.203,28618000000000,1728794500.0,19,6673830020712.333,0.1630441,14786230629.372433,1484793821.0344157,12783550443.388012,[340.65024],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.06726234496993216,0.007716894977168949,0.0008745418412987412,0.02961585247466378,0.0025341555458741603,-6.726234496993216,1.1846776849523186,1.1846776849523186
30,406,406,406,17424164437833.777,21466585914800.0,1263341600.0,19,513371540054.7948,0.1630441,17554266671.768295,1058320718.8461071,9589041298.803843,[27.644268],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.6910783255098378,0.6910783255098378
60,406,406,406,17951289023473.215,21466585914800.0,1374374500.0,19,1026743080109.5897,0.1630441,17586313862.387505,1090367909.4653208,9589041298.803843,[53.317066],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8304020678162773,0.8304020678162773
90,406,406,406,18479375931401.13,21466585914800.0,1329525100.0,19,1540114620164.3845,0.1630441,17618419558.579514,1122473605.6573272,9589041298.803843,[78.04756],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.7560498739216327,0.7560498739216327
120,406,406,406,19008426918439.75,21466585914800.0,1382527500.0,19,2053486160219.1794,0.1630441,17650583867.15249,1154637914.2303047,9589041298.803843,[103.33595],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8429634346185424,0.8429634346185424
150,406,406,406,19538443744618.55,21466585914800.0,1409016300.0,19,2566857700273.974,0.1630441,17682806895.109604,1186860942.1874206,9589041298.803843,[129.16762],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.884214598220482,0.884214598220482
180,406,406,406,20069428173180.145,21466585914800.0,1561766400.0,19,3080229240328.769,0.1630441,17715088749.649376,1219142796.7271883,9589041298.803843,[155.31387],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0422207181301586,1.0422207181301586
210,406,406,406,20601381970586.15,21466585914800.0,1391643000.0,19,3593600780383.564,0.1630441,17747429538.166008,1251483585.2438252,9589041298.803843,[181.53462],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.8658058802721715,0.8658058802721715
240,406,406,406,21134306906523.023,21466585914800.0,1463357700.0,19,4106972320438.359,0.1630441,17779829368.249794,1283883415.327606,9589041298.803843,[207.35513],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9400533017361135,0.9400533017361135
270,406,406,406,21668204753907.977,21466585914800.0,1461580700.0,19,4620343860493.153,0.1630441,17812288347.68741,1316342394.765224,9589041298.803843,[233.05923],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9292239388643014,0.9292239388643014
300,406,406,406,22203077288894.89,21466585914800.0,1633541400.0,19,5133715400547.948,0.1630441,17844806584.462334,1348860631.5401497,9589041298.803843,[258.4293],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],1.0738144507582177,1.0738144507582177
330,406,406,406,22738926290880.168,21466585914800.0,1531023500.0,19,5647086940602.743,0.1630441,17877384186.755173,1381438233.8329856,9589041298.803843,[283.7397],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],0.9990839436285105,0.9990839436285105
