Month,Susceptibles,Infected,Recovered,US Debt,US GDP,Post-productivity,Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Reward,Reward Social Welfare
9.0,86035320000.0,267132900.0,2785531600.0,21913380241735.008,21466585914800.0,81424160000.0,20,4863519853150.696,0.1630441,18727791370.211227,1331193385.2890377,9589041298.803843,[250.94441],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.0552865582514412,1.0552865582514412
10.0,95239310000.0,299508830.0,3411303200.0,21934875990653.016,21466585914800.0,46726693000.0,33,4863519853150.696,0.1630441,717156811.6494446,1333595370.7272594,9589041298.803843,[278.57108],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4162117312054.3594,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.438129470559048,0.438129470559048
11.0,103768360000.0,339531800.0,4704362500.0,21956410982358.88,21466585914800.0,49468280000.0,33,4863519853150.696,0.1630441,718466058.083746,1334904617.161561,9589041298.803843,[305.53043],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4324234640492.7188,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8645347875772119,0.8645347875772119
12.0,111311630000.0,384792350.0,6977973000.0,21977985288494.52,21466585914800.0,45735105000.0,33,4863519853150.696,0.1630441,719777694.6873913,1336216253.7652063,9589041298.803843,[331.96802],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4486351968931.078,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.4454110818274713,0.4454110818274713
13.0,117878600000.0,424976060.0,10232949000.0,22541467652354.742,25535000000000,89406054000.0,20,5403910947945.208,0.1630441,18824778665.39811,3245525592.1659226,11406386210.493845,[358.84006],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4486351968931.078,-0.010393912455905943,[0.0077169],[0.00083476],[0.03193986],[0.00273302],[1.0393913],[-0.03040473],1.0912539774998227,1.0912539774998227
1.0,10128460000.0,31492844.0,30922594.0,17451207832735.002,21466585914800.0,72333340000.0,20,540391094794.52075,0.1630441,18456508084.12896,1059910099.2067724,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.609793102048578,0.609793102048578
2.0,19834927000.0,70716460.0,147369120.0,18005425183884.395,21466585914800.0,80078580000.0,20,1080782189589.0398,0.1630441,18490202412.909348,1093604427.9871588,9589041298.803843,[54.79663],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.0546547818782726,1.0546547818782726
3.0,29471314000.0,104730980.0,339105660.0,18560654318062.312,21466585914800.0,72837790000.0,20,1621173284383.5588,0.1630441,18523958254.289337,1127360269.3671544,9589041298.803843,[82.27404],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.5688573111717812,0.5688573111717812
4.0,39041212000.0,135326750.0,600746750.0,19116897082386.844,21466585914800.0,78561470000.0,20,2161564379178.078,0.1630441,18557775720.566772,1161177735.6445858,9589041298.803843,[110.05291],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9596713111447859,0.9596713111447859
5.0,48551924000.0,162678240.0,924823040.0,19674155327348.21,21466585914800.0,73240855000.0,20,2701955473972.6035,0.1630441,18591654924.244476,1195056939.3222926,9589041298.803843,[138.12381],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.5767438533905819,0.5767438533905819
6.0,58014810000.0,184867000.0,1301882100.0,20232430906814.88,21466585914800.0,83648340000.0,20,3242346568767.13,0.1630441,18625595978.030685,1228997993.1084998,9589041298.803843,[166.67531],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.2163543825333072,1.2163543825333072
7.0,67430120000.0,207395040.0,1726185000.0,20791725678039.75,21466585914800.0,89527670000.0,20,3782737663561.6562,0.1630441,18659598994.83938,1263001009.9171925,9589041298.803843,[195.20905],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.2918249539695243,1.2918249539695243
8.0,76794220000.0,231517630.0,2200107300.0,21352041501666.36,21466585914800.0,78372290000.0,20,4323128758356.1826,0.1630441,18693664087.79068,1297066102.868494,9589041298.803843,[223.60027],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8942535138850134,0.8942535138850134
9.0,86103430000.0,256810340.0,2727729200.0,21913380241735.008,21466585914800.0,89493370000.0,20,4863519853150.696,0.1630441,18727791370.211227,1331193385.2890377,9589041298.803843,[251.8767],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.2689174346422667,1.2689174346422667
10.0,95342380000.0,282618660.0,3325109800.0,22475743765689.035,21466585914800.0,85242820000.0,20,5403910947945.208,0.1630441,18761980955.634537,1365382970.71235,9589041298.803843,[280.09808],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.0063324493583168,1.0063324493583168
11.0,103936940000.0,307298050.0,4568009700.0,23039133944381.008,21466585914800.0,84144955000.0,20,5944302042739.72,0.1630441,18796232957.801407,1399634972.8792236,9589041298.803843,[308.42914],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.0575707656967002,1.0575707656967002
12.0,111599215000.0,327607300.0,6747560400.0,23603552652078.89,21466585914800.0,79362020000.0,20,6484693137534.231,0.1630441,18830547490.660286,1433949505.7380967,9589041298.803843,[337.14633],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.0142256409784078,1.0142256409784078
13.0,118338700000.0,343805700.0,9854022000.0,24163711690245.668,26531000000000,87001300000.0,20,7025084232328.743,0.1630441,18672356477.748314,3538012770.705751,11851295576.683462,[366.2432],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,-0.03584610095200396,[0.0077169],[0.00089397],[0.03278303],[0.00280516],[3.58461],[-0.03129208],0.9491857831536622,0.9491857831536622
1.0,10128446000.0,31506814.0,30922594.0,17451207832735.002,21466585914800.0,79456076000.0,20,540391094794.52075,0.1630441,18456508084.12896,1059910099.2067724,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9959580060125868,0.9959580060125868
2.0,19826668000.0,75619864.0,150724660.0,18005425183884.395,21466585914800.0,78858150000.0,20,1080782189589.0398,0.1630441,18490202412.909348,1093604427.9871588,9589041298.803843,[54.37223],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8432629739487799,0.8432629739487799
3.0,29423866000.0,124276400.0,367008960.0,18560654318062.312,21466585914800.0,86912520000.0,20,1621173284383.5588,0.1630441,18523958254.289337,1127360269.3671544,9589041298.803843,[80.52816],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.0744609116428698,1.0744609116428698
4.0,38924560000.0,166959420.0,685768600.0,19116897082386.844,21466585914800.0,74713874000.0,20,2161564379178.078,0.1630441,18557775720.566772,1161177735.6445858,9589041298.803843,[107.1572],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8538058162637059,0.8538058162637059
5.0,48359055000.0,198364560.0,1082006500.0,19674155327348.21,21466585914800.0,84709550000.0,20,2701955473972.6035,0.1630441,18591654924.244476,1195056939.3222926,9589041298.803843,[134.85393],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.222979557719359,1.222979557719359
6.0,57736080000.0,225144940.0,1540337400.0,20232430906814.88,21466585914800.0,73477320000.0,20,3242346568767.13,0.1630441,18625595978.030685,1228997993.1084998,9589041298.803843,[162.98341],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8639707637035647,0.8639707637035647
7.0,67060306000.0,249727710.0,2053665900.0,20791725678039.75,21466585914800.0,85717100000.0,20,3782737663561.6562,0.1630441,18659598994.83938,1263001009.9171925,9589041298.803843,[191.31824],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.123469894677146,1.123469894677146
8.0,76332850000.0,273829250.0,2619159000.0,21352041501666.36,21466585914800.0,88496760000.0,20,4323128758356.1826,0.1630441,18693664087.79068,1297066102.868494,9589041298.803843,[219.70282],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.120713058817456,1.120713058817456
9.0,85547745000.0,301693200.0,3238533600.0,21913380241735.008,21466585914800.0,87521720000.0,20,4863519853150.696,0.1630441,18727791370.211227,1331193385.2890377,9589041298.803843,[247.76436],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.114322958206401,1.114322958206401
10.0,94677210000.0,334529150.0,3938372000.0,22475743765689.035,21466585914800.0,86645900000.0,20,5403910947945.208,0.1630441,18761980955.634537,1365382970.71235,9589041298.803843,[275.35654],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1201393369217039,1.1201393369217039
11.0,103137650000.0,370821700.0,5303782000.0,23039133944381.008,21466585914800.0,87100550000.0,20,5944302042739.72,0.1630441,18796232957.801407,1399634972.8792236,9589041298.803843,[302.6265],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1839005055014855,1.1839005055014855
12.0,110638210000.0,403449380.0,7632725500.0,23603552652078.89,21466585914800.0,89134420000.0,20,6484693137534.231,0.1630441,18830547490.660286,1433949505.7380967,9589041298.803843,[330.20105],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.249226552641924,1.249226552641924
13.0,117199905000.0,426828480.0,10909790000.0,23611229939829.53,27556000000000,65973887000.0,80,6484693137534.231,0.1630441,174836161.11096764,3429200771.809094,12309159131.246069,[358.62473],1934246575.3424625,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,-0.03514625223707867,[0.00777397],[0.00092667],[0.03275925],[0.00280313],[3.5146253],[-0.03081956],1.1826056703856862,1.1826056703856862
1.0,10128470000.0,31482480.0,30922594.0,17451207832735.002,21466585914800.0,75200340000.0,20,540391094794.52075,0.1630441,18456508084.12896,1059910099.2067724,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8438562206759531,0.8438562206759531
2.0,19834202000.0,70917730.0,147892930.0,18005425183884.395,21466585914800.0,87454065000.0,20,1080782189589.0398,0.1630441,18490202412.909348,1093604427.9871588,9589041298.803843,[54.775154],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.2571776728118973,1.2571776728118973
3.0,29474034000.0,102549060.0,338567400.0,18560654318062.312,21466585914800.0,83828200000.0,20,1621173284383.5588,0.1630441,18523958254.289337,1127360269.3671544,9589041298.803843,[82.463745],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.2115525263593776,1.2115525263593776
4.0,39057404000.0,128743710.0,591141950.0,19116897082386.844,21466585914800.0,78845060000.0,20,2161564379178.078,0.1630441,18557775720.566772,1161177735.6445858,9589041298.803843,[110.64658],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.983145051770029,0.983145051770029
5.0,48585396000.0,154779150.0,899250700.0,19674155327348.21,21466585914800.0,80906100000.0,20,2701955473972.6035,0.1630441,18591654924.244476,1195056939.3222926,9589041298.803843,[138.85156],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8813241692383493,0.8813241692383493
6.0,58055078000.0,182375070.0,1264109300.0,20232430906814.88,21466585914800.0,85838300000.0,20,3242346568767.13,0.1630441,18625595978.030685,1228997993.1084998,9589041298.803843,[166.92781],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1190541714215092,1.1190541714215092
7.0,67456156000.0,214463840.0,1693081300.0,20791725678039.75,21466585914800.0,88154006000.0,20,3782737663561.6562,0.1630441,18659598994.83938,1263001009.9171925,9589041298.803843,[194.58899],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1028572934953773,1.1028572934953773
8.0,76786680000.0,247479170.0,2191678500.0,21352041501666.36,21466585914800.0,84664200000.0,20,4323128758356.1826,0.1630441,18693664087.79068,1297066102.868494,9589041298.803843,[222.16138],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1235373805595077,1.1235373805595077
9.0,86029830000.0,288918400.0,2769223700.0,21913380241735.008,21466585914800.0,86669780000.0,20,4863519853150.696,0.1630441,18727791370.211227,1331193385.2890377,9589041298.803843,[248.9681],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.217301710588631,1.217301710588631
10.0,95166500000.0,331732030.0,3451887400.0,22475743765689.035,21466585914800.0,80946440000.0,20,5403910947945.208,0.1630441,18761980955.634537,1365382970.71235,9589041298.803843,[275.64316],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.7982889753906824,0.7982889753906824
11.0,103617990000.0,374255520.0,4820003000.0,23039133944381.008,21466585914800.0,80368470000.0,20,5944302042739.72,0.1630441,18796232957.801407,1399634972.8792236,9589041298.803843,[302.31293],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.7605349237505491,0.7605349237505491
12.0,111109980000.0,407457600.0,7156945400.0,23603552652078.89,21466585914800.0,80508486000.0,20,6484693137534.231,0.1630441,18830547490.660286,1433949505.7380967,9589041298.803843,[329.83636],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.7247027657798709,0.7247027657798709
13.0,117661500000.0,431429700.0,10443594000.0,24086134163723.656,28618000000000,93911830000.0,18,6971045122849.31,0.1630441,15924710035.495728,3523925259.1577096,12783550443.388012,[358.20007],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,-0.035776084117614675,[0.0077169],[0.00092474],[0.03278065],[0.00280496],[3.5776083],[-0.03124473],1.0741324923117301,1.0741324923117301
1.0,10128471000.0,31482240.0,30922594.0,17451207832735.002,21466585914800.0,79004960000.0,20,540391094794.52075,0.1630441,18456508084.12896,1059910099.2067724,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8990885573524506,0.8990885573524506
2.0,19832517000.0,72017520.0,148479650.0,18005425183884.395,21466585914800.0,78086270000.0,20,1080782189589.0398,0.1630441,18490202412.909348,1093604427.9871588,9589041298.803843,[54.685337],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9416897095704763,0.9416897095704763
3.0,29466438000.0,105128980.0,343583680.0,18560654318062.312,21466585914800.0,72952380000.0,20,1621173284383.5588,0.1630441,18523958254.289337,1127360269.3671544,9589041298.803843,[82.219795],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8766881053193079,0.8766881053193079
4.0,39037223000.0,135374200.0,604693100.0,19116897082386.844,21466585914800.0,76204310000.0,20,2161564379178.078,0.1630441,18557775720.566772,1161177735.6445858,9589041298.803843,[110.0453],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9676437203867878,0.9676437203867878
5.0,48552880000.0,160104960.0,926445900.0,19674155327348.21,21466585914800.0,85613900000.0,20,2701955473972.6035,0.1630441,18591654924.244476,1195056939.3222926,9589041298.803843,[138.35326],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.255289819479887,1.255289819479887
6.0,58019213000.0,183690700.0,1298658800.0,20232430906814.88,21466585914800.0,85697540000.0,20,3242346568767.13,0.1630441,18625595978.030685,1228997993.1084998,9589041298.803843,[166.79149],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.1027457390446238,1.1027457390446238
7.0,67436773000.0,206039420.0,1720889900.0,20710595524083.184,21466585914800.0,83274916000.0,17,3701678999342.4766,0.1630441,15952875783.564436,1258232870.6422498,9589041298.803843,[195.32875],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.143623153536108,1.143623153536108
8.0,76807020000.0,228321060.0,2190500600.0,21189633081983.176,21466585914800.0,72901165000.0,17,4161011429917.823,0.1630441,15981999463.90494,1287356550.9827538,9589041298.803843,[223.88483],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9236624133863488,0.9236624133863488
9.0,86129000000.0,250881800.0,2708092000.0,21669545174161.285,21466585914800.0,80149455000.0,17,4620343860493.163,0.1630441,16011176312.637655,1316533399.71547,9589041298.803843,[252.413],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.060838931717624,1.060838931717624
10.0,95382390000.0,276295230.0,3291438300.0,22231463551129.906,21466585914800.0,79097330000.0,20,5160734955287.675,0.1630441,18747129638.10211,1350531653.1799254,9589041298.803843,[280.68906],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8324481188879891,0.8324481188879891
11.0,103985570000.0,303441700.0,4523250000.0,22794407770173.035,21466585914800.0,88593465000.0,20,5701126050082.187,0.1630441,18781354527.601006,1384756542.6788185,9589041298.803843,[308.7951],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],1.2059435311807372,1.2059435311807372
