Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.120198145929719,[0.],21466585914800.0,37.816247517184,0,274000000000.0,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-524.5766],392635650000.0,175989030000.0,602893200000.0,730674000000.0,4173831302286.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-524.5766],[153.98729],-1.2113703056291616,-1.2113703056291616
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.847257619045076,[0.],21466585914800.0,39.253618720768,0,274000000000.0,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-599.51544],448197300000.0,200893140000.0,688208300000.0,834071200000.0,4173859958753.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-599.51544],[175.98816],-1.2125935855000123,-1.2125935855000123
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.708244448443848,[0.],21466585914800.0,40.665614385152,0,274000000000.0,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-674.50934],503758900000.0,225797240000.0,773523300000.0,937468500000.0,4173896245977.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-674.50934],[197.9886],-1.2142194231796168,-1.2142194231796168
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.418795938342567,[0.],21466585914800.0,56.920446599168,0,416000000000.0,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-749.538],559320600000.0,250701350000.0,858838400000.0,1040865760000.0,4173925682144.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-749.538],[219.98503],-1.214340160465821,-1.214340160465821
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.250881933558282,[0.],21466585914800.0,58.35644207104,0,416000000000.0,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-824.56366],614882200000.0,275605450000.0,944153500000.0,1144263000000.0,4173955354835.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-824.56366],[241.98607],-1.211831943626485,-1.211831943626485
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,6.070464047110404,[0.],21466585914800.0,100.155500003328,0,802000000000.0,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-899.53296],670443900000.0,300509560000.0,1029468600000.0,1247660200000.0,4173993333279.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-899.53296],[263.98282],-1.2120514549539463,-1.2120514549539463
0.9666666666666667,325065700.0,1401494.1,2270737.0,0.0,45.695,14.501497600295062,[0.],21466585914800.0,1.400681791488,0,108078218958.9041,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-72.46169],57413698000.0,25734246000.0,88158910000.0,106843830000.0,4173649598193.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-72.46169],[21.26562],-1.2130495651087974,-1.2130495651087974
1.0,324969900.0,1397189.0,2370843.8,0.0,48.171,14.501497600295062,[0.],21466585914800.0,1.481331048448,0,129693862750.68492,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-74.96201],59265753000.0,26564383000.0,91002740000.0,110290410000.0,4173649598193.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-74.96201],[21.999111],-1.2132612513450454,-1.2132612513450454
2.0,323105280.0,807701.1,4824958.0,0.0,98.349,12.902452663841792,[0.],21466585914800.0,3.95585388544,0,778163176504.1089,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-149.93286],114827395000.0,51468485000.0,176317810000.0,213687660000.0,4173683520163.0,[1.5],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-149.93286],[44.00443],-1.2119942347310806,-1.2119942347310806
3.0,322218660.0,435985.56,6083283.0,0.0,122.16,10.978552896831042,[0.],21466585914800.0,6.57288331264,0,1426632490257.5317,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-224.86136],170389050000.0,76372590000.0,261632900000.0,317084930000.0,4173712046322.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-224.86136],[66.010925],-1.21138667265636,-1.21138667265636
4.0,320963780.0,630718.0,7143397.0,0.0,141.554,10.087732928257658,[0.],21466585914800.0,8.966012665856,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-299.7827],225950700000.0,101276710000.0,346947980000.0,420482200000.0,4173740016984.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-299.7827],[88.01148],-1.211454730911604,-1.211454730911604
5.0,319504000.0,650279.7,8593773.0,0.0,172.046,8.700750539527057,[0.],21466585914800.0,10.326955261952,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-374.7219],281512350000.0,126180820000.0,432263040000.0,523879450000.0,4173774843922.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-374.7219],[110.01123],-1.2115780942086902,-1.2115780942086902
6.0,318396100.0,521663.8,9820144.0,0.0,196.888,7.841520781557793,[0.],21466585914800.0,11.715280371712,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-449.65207],337074000000.0,151084920000.0,517578100000.0,627276700000.0,4173802926921.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-449.65207],[132.01137],-1.2118391076534316,-1.2118391076534316
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.120198145929719,[0.],21466585914800.0,13.15763126272,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-524.5766],392635650000.0,175989030000.0,602893200000.0,730674000000.0,4173831302286.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-524.5766],[154.0124],-1.2113703056291616,-1.2113703056291616
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.847257619045076,[0.],21466585914800.0,14.595004563456,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-599.51544],448197300000.0,200893140000.0,688208300000.0,834071200000.0,4173859958753.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-599.51544],[176.01328],-1.2125935855000123,-1.2125935855000123
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.708244448443848,[0.],21466585914800.0,16.007001276416,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-674.50934],503758900000.0,225797240000.0,773523300000.0,937468500000.0,4173896245977.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-674.50934],[198.01372],-1.2142194231796168,-1.2142194231796168
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.418795938342567,[0.],21466585914800.0,17.895778156544,0,2179577415671.227,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-749.538],559320600000.0,250701350000.0,858838400000.0,1040865760000.0,4173925682144.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-749.538],[220.01733],-1.214284041809175,-1.214284041809175
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.250881933558282,[0.],21466585914800.0,20.051847544832,0,2530831627287.6626,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-824.56366],614882200000.0,275605450000.0,944153500000.0,1144263000000.0,4173955354835.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-824.56366],[242.02249],-1.2117761407816088,-1.2117761407816088
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,6.070464047110404,[0.],21466585914800.0,22.591332941824,0,3065818811134.237,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-899.53296],670443900000.0,300509560000.0,1029468600000.0,1247660200000.0,4173993333279.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-899.53296],[264.02905],-1.2119338675754519,-1.2119338675754519
0.9666666666666667,325065700.0,1401494.1,2270737.0,0.0,45.695,14.501497600295062,[0.],21466585914800.0,1.400681791488,0,108078218958.9041,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-72.46169],57413698000.0,25734246000.0,88158910000.0,106843830000.0,4173649598193.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-72.46169],[21.26562],-1.2130495651087974,-1.2130495651087974
1.0,324969900.0,1397189.0,2370843.8,0.0,48.171,14.501497600295062,[0.],21466585914800.0,1.481331048448,0,129693862750.68492,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-74.96201],59265753000.0,26564383000.0,91002740000.0,110290410000.0,4173649598193.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-74.96201],[21.999111],-1.2132612513450454,-1.2132612513450454
2.0,323105280.0,807701.1,4824958.0,0.0,98.349,12.902452663841792,[0.],21466585914800.0,3.95585388544,0,778163176504.1089,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-149.93286],114827395000.0,51468485000.0,176317810000.0,213687660000.0,4173683520163.0,[1.5],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-149.93286],[44.00443],-1.2119942347310806,-1.2119942347310806
3.0,322218660.0,435985.56,6083283.0,0.0,122.16,10.978552896831042,[0.],21466585914800.0,6.57288331264,0,1426632490257.5317,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-224.86136],170389050000.0,76372590000.0,261632900000.0,317084930000.0,4173712046322.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-224.86136],[66.010925],-1.21138667265636,-1.21138667265636
4.0,320963780.0,630718.0,7143397.0,0.0,141.554,10.087732928257658,[0.],21466585914800.0,8.966012665856,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-299.7827],225950700000.0,101276710000.0,346947980000.0,420482200000.0,4173740016984.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-299.7827],[88.01148],-1.211454730911604,-1.211454730911604
5.0,319504000.0,650279.7,8593773.0,0.0,172.046,8.700750539527057,[0.],21466585914800.0,10.326955261952,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-374.7219],281512350000.0,126180820000.0,432263040000.0,523879450000.0,4173774843922.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-374.7219],[110.01123],-1.2115780942086902,-1.2115780942086902
6.0,318396100.0,521663.8,9820144.0,0.0,196.888,7.841520781557793,[0.],21466585914800.0,11.715280371712,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-449.65207],337074000000.0,151084920000.0,517578100000.0,627276700000.0,4173802926921.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-449.65207],[132.01137],-1.2118391076534316,-1.2118391076534316
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.120198145929719,[0.],21466585914800.0,13.15763126272,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-524.5766],392635650000.0,175989030000.0,602893200000.0,730674000000.0,4173831302286.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-524.5766],[154.0124],-1.2113703056291616,-1.2113703056291616
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.847257619045076,[0.],21466585914800.0,14.595004563456,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-599.51544],448197300000.0,200893140000.0,688208300000.0,834071200000.0,4173859958753.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-599.51544],[176.01328],-1.2125935855000123,-1.2125935855000123
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.708244448443848,[0.],21466585914800.0,16.007001276416,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-674.50934],503758900000.0,225797240000.0,773523300000.0,937468500000.0,4173896245977.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-674.50934],[198.01372],-1.2142194231796168,-1.2142194231796168
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.418795938342567,[0.],21466585914800.0,17.895778156544,0,2179577415671.227,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-749.538],559320600000.0,250701350000.0,858838400000.0,1040865760000.0,4173925682144.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-749.538],[220.01733],-1.214284041809175,-1.214284041809175
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.250881933558282,[0.],21466585914800.0,20.051847544832,0,2530831627287.6626,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-824.56366],614882200000.0,275605450000.0,944153500000.0,1144263000000.0,4173955354835.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-824.56366],[242.02249],-1.2117761407816088,-1.2117761407816088
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,6.070464047110404,[0.],21466585914800.0,22.591332941824,0,3065818811134.237,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-899.53296],670443900000.0,300509560000.0,1029468600000.0,1247660200000.0,4173993333279.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-899.53296],[264.02905],-1.2119338675754519,-1.2119338675754519
0.9666666666666667,325065700.0,1401494.1,2270737.0,0.0,45.695,14.501497600295062,[0.],21466585914800.0,1.400681791488,0,108078218958.9041,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-72.46169],57413698000.0,25734246000.0,88158910000.0,106843830000.0,4173649598193.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-72.46169],[21.26562],-1.2130495651087974,-1.2130495651087974
1.0,324969900.0,1397189.0,2370843.8,0.0,48.171,14.501497600295062,[0.],21466585914800.0,1.481331048448,0,129693862750.68492,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-74.96201],59265753000.0,26564383000.0,91002740000.0,110290410000.0,4173649598193.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-74.96201],[21.999111],-1.2132612513450454,-1.2132612513450454
2.0,323105280.0,807701.1,4824958.0,0.0,98.349,12.902452663841792,[0.],21466585914800.0,3.95585388544,0,778163176504.1089,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-149.93286],114827395000.0,51468485000.0,176317810000.0,213687660000.0,4173683520163.0,[1.5],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-149.93286],[44.00443],-1.2119942347310806,-1.2119942347310806
3.0,322218660.0,435985.56,6083283.0,0.0,122.16,10.978552896831042,[0.],21466585914800.0,6.57288331264,0,1426632490257.5317,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-224.86136],170389050000.0,76372590000.0,261632900000.0,317084930000.0,4173712046322.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-224.86136],[66.010925],-1.21138667265636,-1.21138667265636
4.0,320963780.0,630718.0,7143397.0,0.0,141.554,10.087732928257658,[0.],21466585914800.0,8.966012665856,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-299.7827],225950700000.0,101276710000.0,346947980000.0,420482200000.0,4173740016984.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-299.7827],[88.01148],-1.211454730911604,-1.211454730911604
5.0,319504000.0,650279.7,8593773.0,0.0,172.046,8.700750539527057,[0.],21466585914800.0,10.326955261952,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-374.7219],281512350000.0,126180820000.0,432263040000.0,523879450000.0,4173774843922.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-374.7219],[110.01123],-1.2115780942086902,-1.2115780942086902
6.0,318396100.0,521663.8,9820144.0,0.0,196.888,7.841520781557793,[0.],21466585914800.0,11.715280371712,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-449.65207],337074000000.0,151084920000.0,517578100000.0,627276700000.0,4173802926921.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-449.65207],[132.01137],-1.2118391076534316,-1.2118391076534316
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.120198145929719,[0.],21466585914800.0,13.15763126272,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-524.5766],392635650000.0,175989030000.0,602893200000.0,730674000000.0,4173831302286.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-524.5766],[154.0124],-1.2113703056291616,-1.2113703056291616
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.847257619045076,[0.],21466585914800.0,14.595004563456,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-599.51544],448197300000.0,200893140000.0,688208300000.0,834071200000.0,4173859958753.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-599.51544],[176.01328],-1.2125935855000123,-1.2125935855000123
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.708244448443848,[0.],21466585914800.0,16.007001276416,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-674.50934],503758900000.0,225797240000.0,773523300000.0,937468500000.0,4173896245977.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-674.50934],[198.01372],-1.2142194231796168,-1.2142194231796168
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.418795938342567,[0.],21466585914800.0,17.895778156544,0,2179577415671.227,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-749.538],559320600000.0,250701350000.0,858838400000.0,1040865760000.0,4173925682144.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-749.538],[220.01733],-1.214284041809175,-1.214284041809175
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.250881933558282,[0.],21466585914800.0,20.051847544832,0,2530831627287.6626,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-824.56366],614882200000.0,275605450000.0,944153500000.0,1144263000000.0,4173955354835.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-824.56366],[242.02249],-1.2117761407816088,-1.2117761407816088
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,6.070464047110404,[0.],21466585914800.0,22.591332941824,0,3065818811134.237,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-899.53296],670443900000.0,300509560000.0,1029468600000.0,1247660200000.0,4173993333279.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-899.53296],[264.02905],-1.2119338675754519,-1.2119338675754519
0.9666666666666667,325065700.0,1401494.1,2270737.0,0.0,45.695,14.501497600295062,[0.],21466585914800.0,1.400681791488,0,108078218958.9041,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-72.46169],57413698000.0,25734246000.0,88158910000.0,106843830000.0,4173649598193.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-72.46169],[21.26562],-1.2130495651087974,-1.2130495651087974
1.0,324969900.0,1397189.0,2370843.8,0.0,48.171,14.501497600295062,[0.],21466585914800.0,1.481331048448,0,129693862750.68492,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-74.96201],59265753000.0,26564383000.0,91002740000.0,110290410000.0,4173649598193.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-74.96201],[21.999111],-1.2132612513450454,-1.2132612513450454
2.0,323105280.0,807701.1,4824958.0,0.0,98.349,12.902452663841792,[0.],21466585914800.0,3.95585388544,0,778163176504.1089,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-149.93286],114827395000.0,51468485000.0,176317810000.0,213687660000.0,4173683520163.0,[1.5],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-149.93286],[44.00443],-1.2119942347310806,-1.2119942347310806
3.0,322218660.0,435985.56,6083283.0,0.0,122.16,10.978552896831042,[0.],21466585914800.0,6.57288331264,0,1426632490257.5317,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-224.86136],170389050000.0,76372590000.0,261632900000.0,317084930000.0,4173712046322.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-224.86136],[66.010925],-1.21138667265636,-1.21138667265636
4.0,320963780.0,630718.0,7143397.0,0.0,141.554,10.087732928257658,[0.],21466585914800.0,8.966012665856,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-299.7827],225950700000.0,101276710000.0,346947980000.0,420482200000.0,4173740016984.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-299.7827],[88.01148],-1.211454730911604,-1.211454730911604
5.0,319504000.0,650279.7,8593773.0,0.0,172.046,8.700750539527057,[0.],21466585914800.0,10.326955261952,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-374.7219],281512350000.0,126180820000.0,432263040000.0,523879450000.0,4173774843922.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-374.7219],[110.01123],-1.2115780942086902,-1.2115780942086902
6.0,318396100.0,521663.8,9820144.0,0.0,196.888,7.841520781557793,[0.],21466585914800.0,11.715280371712,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-449.65207],337074000000.0,151084920000.0,517578100000.0,627276700000.0,4173802926921.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-449.65207],[132.01137],-1.2118391076534316,-1.2118391076534316
7.0,317231230.0,568779.2,10937914.0,0.0,218.184,7.120198145929719,[0.],21466585914800.0,13.15763126272,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-524.5766],392635650000.0,175989030000.0,602893200000.0,730674000000.0,4173831302286.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-524.5766],[154.0124],-1.2113703056291616,-1.2113703056291616
8.0,315152300.0,1041816.9,12543776.0,0.0,248.444,6.847257619045076,[0.],21466585914800.0,14.595004563456,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-599.51544],448197300000.0,200893140000.0,688208300000.0,834071200000.0,4173859958753.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-599.51544],[176.01328],-1.2125935855000123,-1.2125935855000123
9.0,311331360.0,1776656.1,15629857.0,0.0,313.035,6.708244448443848,[0.],21466585914800.0,16.007001276416,0,1945407941260.27,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-674.50934],503758900000.0,225797240000.0,773523300000.0,937468500000.0,4173896245977.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-674.50934],[198.01372],-1.2142194231796168,-1.2142194231796168
10.0,305059620.0,2181236.2,21497086.0,0.49320124667335297,399.223,6.418795938342567,[0.],21466585914800.0,17.895778156544,0,2179577415671.227,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-749.538],559320600000.0,250701350000.0,858838400000.0,1040865760000.0,4173925682144.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-749.538],[220.01733],-1.214284041809175,-1.214284041809175
11.0,289440200.0,1557809.1,37739900.0,4.1474376201861665,483.595,6.250881933558282,[0.],21466585914800.0,20.051847544832,0,2530831627287.6626,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-824.56366],614882200000.0,275605450000.0,944153500000.0,1144263000000.0,4173955354835.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-824.56366],[242.02249],-1.2117761407816088,-1.2117761407816088
12.0,262028740.0,783637.5,65925516.0,11.965406509421323,532.758,6.070464047110404,[0.],21466585914800.0,22.591332941824,0,3065818811134.237,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-899.53296],670443900000.0,300509560000.0,1029468600000.0,1247660200000.0,4173993333279.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[-899.53296],[264.02905],-1.2119338675754519,-1.2119338675754519
13.0,220890960.0,533269.75,107313670.0,24.138647882649472,559.93,5.916896729369057,[0.],21466585914800.0,26.21106552832,0,4101568409490.399,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-974.4668],726005500000.0,325413700000.0,1114783600000.0,1351057500000.0,4174024243875.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-974.4668],[286.0388],-1.2116379293408284,-1.2116379293408284
14.0,178362270.0,407012.16,149968670.0,36.80982877557695,579.233,5.6939169742744244,[0.],21466585914800.0,29.596032434176,0,5020233270641.088,16.304409503936768,2465753424.6575336,1027397260.2739726,0.0,1.9200000911951065,9589041000.0,[-1049.3882],781567200000.0,350317770000.0,1200098600000.0,1454454700000.0,4174055486934.0,[0.],0.0192,[0.],[0.],[0.],[0.],[0.],[-0.23040001],[-1049.3882],[308.04807],-1.2110614316613633,-1.2110614316613633
