Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
134,303580640.0,2684649.2,22472630.0,0.0,449.4525625,0.08974410180296939,16924378055758.348,21466585914800.0,5962646700000.0,14,0,0.1630441,114921594.9864006,119215950000.0,1294520400000.0,247893150000.0,117213670000.0,378789100000.0,465980850000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.693283],[95.71433],0.4185009250708599,0.4185009250708599
135,303373540.0,2699996.8,22664390.0,0.0,453.28778125,0.09154533911445736,16924490243174.525,21466585914800.0,6007206000000.0,14,0,0.1630441,112187416.17743874,120106210000.0,1304109400000.0,249704100000.0,118043800000.0,381550720000.0,469386330000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.84577],[96.39975],0.37685264992667955,0.37685264992667955
136,303195600.0,2685104.5,22857246.0,0.0,457.14490625,0.09568371784652915,16924599697292.068,21466585914800.0,6050684600000.0,0,0,0.1630441,109454117.54317284,120996490000.0,1313698500000.0,251515060000.0,118873950000.0,384312380000.0,472791800000.0,4173626000000.0,4.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[35.99334],[97.04387],0.356614587597236,0.356614587597236
137,302985730.0,2703184.2,23049038.0,0.0,460.98078125,0.09680586707862442,16924709157167.2,21466585914800.0,6094687000000.0,0,0,0.1630441,109459875.12990189,121886770000.0,1323287400000.0,253326020000.0,119704084000.0,387074030000.0,476197300000.0,4173626000000.0,3.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.145683],[97.75716],0.3885021576259068,0.3885021576259068
138,302801100.0,2694658.8,23242124.0,0.0,464.8425,0.094045610485649,16924818622800.219,21466585914800.0,6139525700000.0,0,0,0.1630441,109465633.01949883,122777060000.0,1332876500000.0,255136990000.0,120534220000.0,389835650000.0,479602770000.0,4173626000000.0,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.292225],[98.504974],0.3996802725075584,0.3996802725075584
139,302614000.0,2689281.0,23434598.0,0.0,468.69196875,0.09086701760316568,16924928094191.432,21466585914800.0,6184867000000.0,0,0,0.1630441,109471391.2119751,123667350000.0,1342465600000.0,256947950000.0,121364360000.0,392597300000.0,483008250000.0,4173626000000.0,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.4415],[99.25772],0.40333718475816915,0.40333718475816915
140,302431420.0,2679774.0,23626692.0,0.0,472.533875,0.08891057458671728,16925037571341.139,21466585914800.0,6230256000000.0,0,0,0.1630441,109477149.70734787,124557640000.0,1352054600000.0,258758900000.0,122194490000.0,395358960000.0,486413730000.0,4173626000000.0,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.592506],[99.99852],0.3993098890661512,0.3993098890661512
141,302214460.0,2705356.5,23818104.0,0.0,476.36203125,0.09119038462238108,16925147054249.645,21466585914800.0,6275629300000.0,0,0,0.1630441,109482908.5056324,125447950000.0,1361643700000.0,260569860000.0,123024630000.0,398120580000.0,489819200000.0,4173626000000.0,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.746563],[100.737],0.40009690582102664,0.40009690582102664
142,302081280.0,2645317.2,24011342.0,0.0,480.22684375,0.09190418120190309,16925256542917.252,21466585914800.0,6321473600000.0,0,0,0.1630441,109488667.60684586,126338250000.0,1371232700000.0,262380810000.0,123854770000.0,400882240000.0,493224700000.0,4173626000000.0,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.89241],[101.50333],0.40706925415654394,0.40706925415654394
143,301926140.0,2611467.2,24200294.0,0.0,484.005875,0.08855911223821228,16925366037344.264,21466585914800.0,6366703000000.0,0,0,0.1630441,109494427.0110054,127228576000.0,1380821800000.0,264191770000.0,124684900000.0,403643900000.0,496630170000.0,4173626000000.0,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.057518],[102.21932],0.3970306722167239,0.3970306722167239
144,301740100.0,2610980.0,24386828.0,0.0,487.73653125,0.09042151073318844,16925475537530.982,21466585914800.0,6411672600000.0,0,0,0.1630441,109500186.71812439,128118890000.0,1390410700000.0,266002730000.0,125515040000.0,406405500000.0,500035650000.0,4173626000000.0,2.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.233486],[102.9382],0.4045359717510626,0.4045359717510626
145,301578200.0,2586361.0,24573326.0,0.0,491.4665625,0.08661497994043377,16925585043477.71,21466585914800.0,6457709000000.0,0,0,0.1630441,109505946.72821999,129009220000.0,1399999800000.0,267813680000.0,126345175000.0,409167170000.0,503441130000.0,4173626000000.0,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.40961],[103.7266],0.4338910503523097,0.4338910503523097
146,301377600.0,2602246.5,24758066.0,0.0,495.1613125,0.08702509691641411,16925694555184.752,21466585914800.0,6503993000000.0,0,0,0.1630441,109511707.04130745,129899550000.0,1409588900000.0,269624660000.0,127175310000.0,411928820000.0,506846600000.0,4173626000000.0,1.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.593636],[104.49907],0.4317612493326546,0.4317612493326546
147,301187940.0,2606033.8,24943938.0,0.0,498.87878125,0.08650064265784298,16925804072652.41,21466585914800.0,6549974000000.0,0,0,0.1630441,109517467.65740395,130789890000.0,1419177900000.0,271435610000.0,128005450000.0,414690440000.0,510252100000.0,4173626000000.0,1.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.772564],[105.24701],0.41848300881534684,0.41848300881534684
148,300965300.0,2642498.2,25130084.0,0.0,502.6016875,0.08523244699281965,16925913595880.986,21466585914800.0,6596991000000.0,0,0,0.1630441,109523228.57652473,131680230000.0,1428767000000.0,273246570000.0,128835580000.0,417452100000.0,513657570000.0,4173626000000.0,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[37.950275],[106.061035],0.44559997259720563,0.44559997259720563
149,300785950.0,2633162.5,25318836.0,0.0,506.3766875,0.08748432596378691,16926023124870.785,21466585914800.0,6642154000000.0,0,0,0.1630441,109528989.79868507,132570580000.0,1438356100000.0,275057540000.0,129665730000.0,420213750000.0,517063050000.0,4173626000000.0,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.116287],[106.73558],0.38010455508351065,0.38010455508351065
150,300588480.0,2642522.5,25506918.0,0.0,510.13834375,0.08947649044535526,16926132659622.11,21466585914800.0,6687202000000.0,0,0,0.1630441,109534751.32390022,133460935000.0,1447945000000.0,276868500000.0,130495860000.0,422975370000.0,520468530000.0,4173626000000.0,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.285294],[107.46136],0.40340533545056756,0.40340533545056756
151,300407200.0,2635012.0,25695668.0,0.0,513.91340625,0.08312191466225637,16926242200135.262,21466585914800.0,6733548000000.0,2,0.0,0.1630441,109540513.15218925,134351300000.0,1457534000000.0,278679450000.0,131326000000.0,425737060000.0,523874000000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.4513],[108.26444],0.4342160110258154,0.4342160110258154
152,300195870.0,2658129.2,25883884.0,0.0,517.6776875,0.08777172207905583,16926351746410.545,21466585914800.0,6778556000000.0,2,0.0,0.1630441,109546275.28356552,135241660000.0,1467123100000.0,280490400000.0,132156140000.0,428498680000.0,527279500000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.619717],[108.950745],0.3864466190493011,0.3864466190493011
153,300015520.0,2648654.8,26073750.0,0.0,521.47496875,0.08285634444430803,16926461298448.264,21466585914800.0,6825180000000.0,2,0.0,0.1630441,109552037.71804619,136132035000.0,1476712200000.0,282301370000.0,132986270000.0,431260300000.0,530684970000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.780712],[109.76969],0.43799067414018866,0.43799067414018866
154,299840770.0,2634175.0,26262940.0,0.0,525.2588125,0.08654090269283085,16926570856248.719,21466585914800.0,6871534500000.0,2,0.0,0.1630441,109557800.45564651,137022415000.0,1486301200000.0,284112320000.0,133816410000.0,434022000000.0,534090450000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[38.94475],[110.5294],0.4148177791357145,0.4148177791357145
155,299671460.0,2615354.8,26451096.0,0.0,529.021875,0.08267548608539577,16926680419812.215,21466585914800.0,6918174000000.0,2,0.0,0.1630441,109563563.49638367,137912800000.0,1495890300000.0,285923280000.0,134646550000.0,436783600000.0,537495930000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.113434],[111.31289],0.427515667370669,0.427515667370669
156,299514660.0,2585374.8,26637906.0,0.0,532.7580625,0.08365774272292947,16926789989139.055,21466585914800.0,6964182000000.0,2,0.0,0.1630441,109569326.840271,138803180000.0,1505479200000.0,287734240000.0,135476680000.0,439545270000.0,540901400000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.288155],[112.0519],0.41228764254127975,0.41228764254127975
157,299282460.0,2632905.8,26822574.0,0.0,536.4515625,0.08377241461858023,16926899564229.543,21466585914800.0,7010401600000.0,2,0.0,0.1630441,109575090.48732567,139693590000.0,1515068300000.0,289545200000.0,136306820000.0,442306920000.0,544306900000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.47249],[112.82154],0.43074868842466424,0.43074868842466424
158,299072320.0,2654962.2,27010640.0,0.0,540.212875,0.08547116907561098,16927009145083.98,21466585914800.0,7057486000000.0,2,0.0,0.1630441,109580854.43756485,140584000000.0,1524657300000.0,291356150000.0,137136955000.0,445068540000.0,547712370000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.641575],[113.632805],0.43944378570103454,0.43944378570103454
159,298906660.0,2630961.0,27200280.0,0.0,544.0056875,0.08012832021481818,16927118731702.672,21466585914800.0,7104899300000.0,2,0.0,0.1630441,109586618.6910038,141474400000.0,1534246400000.0,293167100000.0,137967090000.0,447830200000.0,551117850000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.803593],[114.43858],0.4330405115743281,0.4330405115743281
160,298709860.0,2639891.5,27388208.0,0.0,547.7640625,0.08434466378986231,16927228324085.92,21466585914800.0,7150842700000.0,2,0.0,0.1630441,109592383.24765778,142364800000.0,1543835500000.0,294978100000.0,138797220000.0,450591850000.0,554523300000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[39.9733],[115.15019],0.3978495072270634,0.3978495072270634
161,298518100.0,2643028.5,27576770.0,0.0,551.535375,0.08191011346558515,16927337922234.027,21466585914800.0,7197483300000.0,2,0.0,0.1630441,109598148.10754395,143255220000.0,1553424400000.0,296789050000.0,139627360000.0,453353470000.0,557928800000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.140152],[115.94502],0.43123152230014083,0.43123152230014083
162,298313150.0,2659216.0,27765558.0,0.0,555.3110625,0.07535449303024723,16927447526147.299,21466585914800.0,7245364000000.0,2,0.0,0.1630441,109603913.27067757,144145650000.0,1563013500000.0,298600000000.0,140457510000.0,456115130000.0,561334260000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.306],[116.78663],0.4503425771171751,0.4503425771171751
163,298084130.0,2698318.5,27955500.0,0.0,559.1100625,0.08301169616224008,16927557135826.035,21466585914800.0,7290848000000.0,2,0.0,0.1630441,109609678.7370739,145036080000.0,1572602500000.0,300410960000.0,141287640000.0,458876780000.0,564739800000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.46665],[117.45396],0.37395948821834923,0.37395948821834923
164,297881570.0,2708095.2,28148238.0,0.0,562.96475,0.08334266498179053,16927666751270.541,21466585914800.0,7336685500000.0,2,0.0,0.1630441,109615444.5067501,145926520000.0,1582191600000.0,302221920000.0,142117780000.0,461638400000.0,568145200000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.614754],[118.216736],0.40688358333435093,0.40688358333435093
165,297672450.0,2723809.0,28341676.0,0.0,566.8334375,0.08594145252171033,16927776372481.121,21466585914800.0,7381369000000.0,2,0.0,0.1630441,109621210.57972145,146816960000.0,1591780600000.0,304032870000.0,142947910000.0,464400060000.0,571550700000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.759724],[118.898506],0.3709630453353559,0.3709630453353559
166,297424640.0,2777054.8,28536232.0,0.0,570.724625,0.08539189315783094,16927885999458.076,21466585914800.0,7426608000000.0,2,0.0,0.1630441,109626976.95600319,147707400000.0,1601369700000.0,305843830000.0,143778050000.0,467161700000.0,574956200000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[40.89965],[119.64983],0.3973263010347298,0.3973263010347298
167,297158820.0,2844535.8,28734592.0,0.0,574.6918125,0.08096147935670432,16927995632201.71,21466585914800.0,7473070600000.0,2,0.0,0.1630441,109632743.63561249,148597870000.0,1610958800000.0,307654820000.0,144608180000.0,469923330000.0,578361700000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.0225],[120.45407],0.4097141266104454,0.4097141266104454
168,297013900.0,2786227.2,28937774.0,0.0,578.7554375,0.08302013145328815,16928105270712.33,21466585914800.0,7519572300000.0,2,0.0,0.1630441,109638510.61856651,149488320000.0,1620547700000.0,309465780000.0,145438330000.0,472685000000.0,581767140000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.12369],[121.2268],0.3839089918194072,0.3839089918194072
169,296834900.0,2766211.0,29136790.0,0.0,582.7358125,0.07715274315969077,16928214914990.234,21466585914800.0,7566829600000.0,2,0.0,0.1630441,109644277.90487862,150378770000.0,1630136700000.0,311276730000.0,146268450000.0,475446640000.0,585172650000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.243595],[122.03974],0.4116738200479911,0.4116738200479911
170,296608400.0,2795139.8,29334374.0,0.0,586.6875,0.07907121976158053,16928324565035.729,21466585914800.0,7614813000000.0,2,0.0,0.1630441,109650045.49456406,151269240000.0,1639725800000.0,313087700000.0,147098600000.0,478208260000.0,588578100000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.36992],[122.870895],0.42305812726727543,0.42305812726727543
171,296399520.0,2804379.8,29534032.0,0.0,590.6805,0.0784709330578101,16928434220849.115,21466585914800.0,7662335000000.0,2,0.0,0.1630441,109655813.3876419,152159730000.0,1649314900000.0,314898640000.0,147928740000.0,480969920000.0,591983600000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.486965],[123.65814],0.3991984677734898,0.3991984677734898
172,296200770.0,2802807.2,29734342.0,0.0,594.6868125,0.08109185373067827,16928543882430.7,21466585914800.0,7707660600000.0,2,0.0,0.1630441,109661581.58412743,153050220000.0,1658903900000.0,316709600000.0,148758870000.0,483731570000.0,595389050000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.601048],[124.326805],0.3475596040912823,0.3475596040912823
173,295961120.0,2842251.0,29934542.0,0.0,598.6908125,0.08405302417260563,16928653549780.783,21466585914800.0,7752820700000.0,2,0.0,0.1630441,109667350.08403587,153940690000.0,1668493000000.0,318520560000.0,149589000000.0,486493220000.0,598794600000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.715633],[125.0544],0.3726614481959357,0.3726614481959357
174,295734530.0,2865813.0,30137562.0,0.0,602.7511875,0.07907682909324035,16928763222899.67,21466585914800.0,7799801600000.0,2,0.0,0.1630441,109673118.8873825,154831200000.0,1678082000000.0,320331500000.0,150419140000.0,489254880000.0,602200000000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.817562],[125.88789],0.4099190128413964,0.4099190128413964
175,295508350.0,2887307.8,30342262.0,0.0,606.8453125,0.07924876849313603,16928872901787.664,21466585914800.0,7847024000000.0,2,0.0,0.1630441,109678887.9941845,155721700000.0,1687671000000.0,322142470000.0,151249290000.0,492016500000.0,605605500000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.911938],[126.68612],0.3906960971335318,0.3906960971335318
176,295332450.0,2856926.5,30548496.0,0.0,610.969875,0.07846128707587231,16928982586445.068,21466585914800.0,7893124000000.0,2,0.0,0.1630441,109684657.40445709,156612200000.0,1697260000000.0,323953430000.0,152079420000.0,494778160000.0,609011000000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[41.999413],[127.41322],0.3567593225444143,0.3567593225444143
177,295081920.0,2903421.5,30752564.0,0.0,615.0511875,0.0780543945530153,16929092276872.188,21466585914800.0,7939549600000.0,2,0.0,0.1630441,109690427.11821556,157502700000.0,1706849100000.0,325764380000.0,152909550000.0,497539800000.0,612416500000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.09663],[128.19185],0.38408850321247745,0.38408850321247745
178,294868220.0,2909712.5,30959952.0,0.0,619.199125,0.07517718765364444,16929201973069.322,21466585914800.0,7987204000000.0,2,0.0,0.1630441,109696197.13547897,158393240000.0,1716438200000.0,327575340000.0,153739690000.0,500301430000.0,615821930000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.178932],[129.02745],0.3994428266370446,0.3994428266370446
179,294661600.0,2908552.0,31167788.0,0.0,623.3558125,0.07282409735784783,16929311675036.78,21466585914800.0,8035105000000.0,2,0.0,0.1630441,109701967.45625877,159283740000.0,1726027100000.0,329386300000.0,154569830000.0,503063100000.0,619227450000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.259224],[129.84396],0.3902380823625537,0.3902380823625537
180,294433800.0,2928558.8,31375542.0,0.0,627.510875,0.08554318997386355,16929421382774.86,21466585914800.0,8079937600000.0,2,0.0,0.1630441,109707738.08057594,160174280000.0,1735616200000.0,331197250000.0,155399960000.0,505824740000.0,622632900000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.339878],[130.46616],0.30864512447769316,0.30864512447769316
181,294182880.0,2970325.8,31584724.0,0.0,631.6944375,0.08128184398419074,16929531096283.867,21466585914800.0,8126007300000.0,2,0.0,0.1630441,109713509.00844193,161064810000.0,1745205200000.0,333008200000.0,156230100000.0,508586360000.0,626038400000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.414124],[131.26013],0.37725044573874095,0.37725044573874095
182,294002750.0,2938264.8,31796888.0,0.0,635.937875,0.07836559382459551,16929640815564.107,21466585914800.0,8173046000000.0,2,0.0,0.1630441,109719280.23987389,161955350000.0,1754794300000.0,334819200000.0,157060240000.0,511348000000.0,629443850000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.47497],[132.07295],0.37742868087213455,0.37742868087213455
183,293801440.0,2929686.8,32006764.0,0.0,640.13525,0.08083447240688842,16929750540615.883,21466585914800.0,8218353000000.0,2,0.0,0.1630441,109725051.7748909,162845880000.0,1764383300000.0,336630150000.0,157890380000.0,514109670000.0,632849370000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.5461],[132.75616],0.32881640059912587,0.32881640059912587
184,293655520.0,2866352.5,32216030.0,0.0,644.3205625,0.080606892938994,16929860271439.496,21466585914800.0,8264771000000.0,2,0.0,0.1630441,109730823.61350441,163736450000.0,1773972400000.0,338441100000.0,158720520000.0,516871300000.0,636254800000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.619984],[133.55621],0.37959643415901556,0.37959643415901556
185,293461980.0,2855180.5,32420768.0,0.0,648.4154375,0.08314938031060586,16929970008035.252,21466585914800.0,8310418000000.0,2,0.0,0.1630441,109736595.75573349,164627000000.0,1783561500000.0,340252070000.0,159550650000.0,519632950000.0,639660300000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.71418],[134.28017],0.3593247679580033,0.3593247679580033
186,293233700.0,2879485.5,32624710.0,0.0,652.4941875,0.07778441961042304,16930079750403.453,21466585914800.0,8357184300000.0,2,0.0,0.1630441,109742368.20159149,165517560000.0,1793150400000.0,342063020000.0,160380780000.0,522394600000.0,643065800000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.811966],[135.08977],0.39746275469600745,0.39746275469600745
187,292994700.0,2912824.5,32830388.0,0.0,656.60775,0.07899114989826729,16930189498544.404,21466585914800.0,8403873000000.0,2,0.0,0.1630441,109748140.95109749,166408130000.0,1802739500000.0,343873980000.0,161210930000.0,525156220000.0,646471300000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.90195],[135.8645],0.37826045094769223,0.37826045094769223
188,292769100.0,2930372.2,33038448.0,0.0,660.768875,0.07770629962866833,16930299252458.408,21466585914800.0,8451484300000.0,2,0.0,0.1630441,109753914.00426483,167298710000.0,1812328600000.0,345684930000.0,162041070000.0,527917880000.0,649876730000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[42.98124],[136.69107],0.3938922311970902,0.3938922311970902
189,292533920.0,2956231.2,33247758.0,0.0,664.9551875,0.07639909112278974,16930409012145.77,21466585914800.0,8499602000000.0,2,0.0,0.1630441,109759687.3611126,168189300000.0,1821917600000.0,347495920000.0,162871200000.0,530679530000.0,653282250000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.0549],[137.52],0.3916333579987777,0.3916333579987777
190,292310530.0,2968448.0,33458920.0,0.0,669.178375,0.07971214978438934,16930518777606.791,21466585914800.0,8545290400000.0,2,0.0,0.1630441,109765461.02165222,169079870000.0,1831506500000.0,349306880000.0,163701330000.0,533441150000.0,656687700000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.120262],[138.19301],0.3211769434689079,0.3211769434689079
191,292102940.0,2964007.0,33670950.0,0.0,673.4189375,0.07304250842789914,16930628548841.777,21466585914800.0,8594074400000.0,2,0.0,0.1630441,109771234.9859047,169970470000.0,1841095600000.0,351117840000.0,164531470000.0,536202800000.0,660093200000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.18171],[139.10054],0.4176501521486826,0.4176501521486826
192,291931600.0,2923662.0,33882664.0,0.0,677.653375,0.0778409053368824,16930738325851.031,21466585914800.0,8640669400000.0,2,0.0,0.1630441,109777009.25388145,170861070000.0,1850684700000.0,352928800000.0,165361610000.0,538964460000.0,663498650000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.244576],[139.81012],0.33513057346258657,0.33513057346258657
193,291734460.0,2911899.0,34091500.0,0.0,681.83,0.06838014389554017,16930848108634.857,21466585914800.0,8690345700000.0,2,0.0,0.1630441,109782783.82560158,171751670000.0,1860273700000.0,354739750000.0,166191740000.0,541726080000.0,666904170000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.320385],[140.73718],0.43418856260441246,0.43418856260441246
194,291503300.0,2935137.5,34299492.0,0.0,685.98975,0.07302350544802991,16930957897193.559,21466585914800.0,8738999000000.0,2,0.0,0.1630441,109788558.70108032,172642270000.0,1869862700000.0,356550700000.0,167021870000.0,544487740000.0,670309600000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.39997],[141.53995],0.38404485761768437,0.38404485761768437
195,291307260.0,2921461.2,34509140.0,0.0,690.1829375,0.07102414678567227,16931067691527.44,21466585914800.0,8787347000000.0,2,0.0,0.1630441,109794333.88033295,173532890000.0,1879451800000.0,358361660000.0,167852020000.0,547249400000.0,673715100000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.4721],[142.35368],0.3843476915683848,0.3843476915683848
196,291068700.0,2951401.2,34717824.0,0.0,694.3564375,0.07881616247758899,16931177491636.803,21466585914800.0,8833498000000.0,2,0.0,0.1630441,109800109.36337471,174423500000.0,1889040900000.0,360172620000.0,168682160000.0,550011000000.0,677120600000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.54862],[143.04901],0.33703834325219784,0.33703834325219784
197,290817900.0,2991400.5,34928636.0,0.0,698.5726875,0.07133929144942319,16931287297521.953,21466585914800.0,8881814000000.0,2,0.0,0.1630441,109805885.15022469,175314140000.0,1898629800000.0,361983570000.0,169512290000.0,552772700000.0,680526100000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.615532],[143.92409],0.40715172472873,0.40715172472873
198,290605600.0,2989984.8,35142304.0,0.0,702.846125,0.07376016522535843,16931397109183.193,21466585914800.0,8929159000000.0,2,0.0,0.1630441,109811661.24089622,176204780000.0,1908218900000.0,363794530000.0,170342430000.0,555534300000.0,683931530000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.669613],[144.69212],0.3546580881578107,0.3546580881578107
199,290390820.0,2991217.8,35355880.0,0.0,707.1175625,0.07366578000695241,16931506926620.828,21466585914800.0,8976578000000.0,2,0.0,0.1630441,109817437.63540459,177095410000.0,1917808000000.0,365605500000.0,171172560000.0,558295940000.0,687337000000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.724148],[145.49112],0.36795496931639665,0.36795496931639665
200,290188900.0,2979507.8,35569536.0,0.0,711.3906875,0.07382995029998304,16931616749835.162,21466585914800.0,9023201000000.0,2,0.0,0.1630441,109823214.33376884,177986040000.0,1927397000000.0,367416440000.0,172002700000.0,561057600000.0,690742500000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.778286],[146.2434],0.34805599809868365,0.34805599809868365
201,289972160.0,2983379.5,35782360.0,0.0,715.6471875,0.06216584094911644,16931726578826.498,21466585914800.0,9076610000000.0,2,0.0,0.1630441,109828991.33600235,178876710000.0,1936986100000.0,369227400000.0,172832850000.0,563819250000.0,694148000000.0,4173626000000.0,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[43.836178],[147.31258],0.48364365885118193,0.48364365885118193
