Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
136,310223230.0,2151627.2,16363042.0,0.0,327.2608125,0.08604659402902584,16923832595178.037,21466585914800.0,7163579000000.0,13,18013036493.150684,0.16304409503936765,202558052.34612465,120968790000.0,1337223500000.0,255147930000.0,111137000000.0,392010920000.0,474065800000.0,4227665190759.451,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[65.16077],[125.70653],0.5925485555595711,0.5925485555595711
137,310046820.0,2174354.0,16516729.0,0.0,330.3345625,0.09848801256013316,16924037904109.492,21466585914800.0,7216312000000.0,6,18013036493.150684,0.16304409503936765,205308931.45513916,121859030000.0,1346812500000.0,256991770000.0,111926034000.0,394852040000.0,477495950000.0,4227665190759.451,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[65.48425],[126.60347],0.5649118369208199,0.5649118369208199
138,309906600.0,2159309.2,16672038.0,0.0,333.44078125,0.08684898702101647,16924243223840.76,21466585914800.0,7270278000000.0,1,18013036493.150684,0.16304409503936765,205319731.2679367,122749280000.0,1356401600000.0,258835610000.0,112715080000.0,397693120000.0,480926070000.0,4227665190759.451,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[65.80045],[127.58148],0.5948227243902101,0.5948227243902101
139,309769570.0,2142055.8,16826274.0,0.0,336.52546875,0.0914867422837833,16924448554372.408,21466585914800.0,7323751300000.0,6,18013036493.150684,0.16304409503936765,205330531.64883423,123639546000.0,1365990700000.0,260679430000.0,113504125000.0,400534240000.0,484356230000.0,4227665190759.451,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[66.121475],[128.51341],0.5782119825105905,0.5782119825105905
140,309624220.0,2134420.5,16979280.0,0.0,339.58559375,0.08834197878166265,16924653895705.006,21466585914800.0,7377556300000.0,5,18013036493.150684,0.16304409503936765,205341332.59786034,124529820000.0,1375579700000.0,262523290000.0,114293160000.0,403375330000.0,487786350000.0,4236671709006.0264,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[66.44804],[129.46986],0.5917435119447032,0.5917435119447032
141,309476900.0,2129261.0,17131740.0,0.0,342.63475,0.08675921642090108,16924859247839.121,21466585914800.0,7431532000000.0,12,18013036493.150684,0.16304409503936765,205352134.11504745,125420090000.0,1385168800000.0,264367110000.0,115082200000.0,406216400000.0,491213750000.0,4236671709006.0264,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[66.77705],[130.42645],0.5932204388874613,0.5932204388874613
142,309317250.0,2136862.8,17283830.0,0.0,345.6765625,0.09703033160312423,16925061870551.322,21466585914800.0,7484416700000.0,2,18013036493.150684,0.16304409503936765,202622712.2004242,126310390000.0,1394757700000.0,266210950000.0,115871244000.0,409057530000.0,494641150000.0,4236671709006.0264,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[67.10771],[131.33212],0.5727403138753395,0.5727403138753395
143,309151140.0,2150300.2,17436460.0,0.0,348.72921875,0.09026867165514306,16925264503922.033,21466585914800.0,7538015700000.0,8,18013036493.150684,0.16304409503936765,202633370.71072197,127200700000.0,1404346800000.0,268052040000.0,116660290000.0,411898600000.0,498068550000.0,4236671709006.0264,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[67.435936],[132.29219],0.5942317223713968,0.5942317223713968
144,308991580.0,2156287.0,17590054.0,0.0,351.8010625,0.09214225839406977,16925464408751.814,21466585914800.0,7591415000000.0,13,18013036493.150684,0.16304409503936765,199904829.7816887,128091010000.0,1413935800000.0,269893140000.0,117449330000.0,414739730000.0,501498700000.0,4236671709006.0264,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[67.75985],[133.22884],0.5818708197279107,0.5818708197279107
145,308812960.0,2180892.0,17744076.0,0.0,354.88146875,0.09015618691212972,16925667063297.139,21466585914800.0,7645022000000.0,8,18013036493.150684,0.16304409503936765,202654545.3239174,128981340000.0,1423524900000.0,271731490000.0,118238360000.0,417580800000.0,504928830000.0,4236671709006.0264,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[68.08184],[134.17854],0.5862605559348621,0.5862605559348621
146,308656580.0,2181517.5,17899852.0,0.0,357.99703125,0.0900705533462103,16925866989302.646,21466585914800.0,7698642400000.0,5,18013036493.150684,0.16304409503936765,199926005.50872612,129871675000.0,1433114000000.0,273569860000.0,119027410000.0,420421900000.0,508358950000.0,4245678227252.6016,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[68.395935],[135.12447],0.5800985112895816,0.5800985112895816
147,308502400.0,2179857.8,18055676.0,0.0,361.11346875,0.08548004544751084,16926066925824.81,21466585914800.0,7752748000000.0,13,18013036493.150684,0.16304409503936765,199936522.16485786,130762020000.0,1442703000000.0,275408220000.0,119816454000.0,423263000000.0,511791860000.0,4245678227252.6016,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[68.70983],[136.09023],0.5883317996620633,0.5883317996620633
148,308342180.0,2184358.2,18211380.0,0.0,364.227625,0.09516730646914486,16926269612064.186,21466585914800.0,7805824000000.0,15,18013036493.150684,0.16304409503936765,202686239.3741951,131652380000.0,1452292000000.0,277246570000.0,120608230000.0,426104100000.0,515224700000.0,4245678227252.6016,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.02426],[137.00156],0.5657268592556,0.5657268592556
149,308219800.0,2150715.5,18367406.0,0.0,367.3480625,0.0937758302270189,16926475049189.412,21466585914800.0,7859046700000.0,2,18013036493.150684,0.16304409503936765,205437125.2261963,132542740000.0,1461881100000.0,279084920000.0,121400020000.0,428945180000.0,518657600000.0,4245678227252.6016,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.33725],[137.94183],0.5770784764282408,0.5770784764282408
150,308039780.0,2177099.0,18521028.0,0.0,370.42053125,0.08563214837682429,16926680497121.195,21466585914800.0,7913133000000.0,5,18013036493.150684,0.16304409503936765,205447931.7823391,133433130000.0,1471470100000.0,280923280000.0,122191790000.0,431786300000.0,522090480000.0,4254684745499.177,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.661026],[138.91487],0.5971137489449799,0.5971137489449799
151,307864100.0,2197297.2,18676536.0,0.0,373.5306875,0.09093863392380938,16926885955860.102,21466585914800.0,7966656000000.0,2,18013036493.150684,0.16304409503936765,205458738.90693474,134323520000.0,1481059100000.0,282761630000.0,122983570000.0,434627380000.0,525523350000.0,4254684745499.177,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[69.97634],[139.84634],0.5747211233336139,0.5747211233336139
152,307699260.0,2205153.5,18833486.0,0.0,376.66971875,0.08770245717564262,16927091425406.701,21466585914800.0,8020522000000.0,12,18013036493.150684,0.16304409503936765,205469546.60001564,135213920000.0,1490648200000.0,284599980000.0,123775350000.0,437468460000.0,528953480000.0,4254684745499.177,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[70.28518],[140.80428],0.5821029106801998,0.5821029106801998
153,307522900.0,2224012.0,18990992.0,0.0,379.81990625,0.09119318016240024,16927294166561.562,21466585914800.0,8074014000000.0,15,18013036493.150684,0.16304409503936765,202741154.8616104,136104330000.0,1500237300000.0,286438360000.0,124569880000.0,440309580000.0,532383630000.0,4254684745499.177,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[70.59149],[141.73918],0.5709532381604323,0.5709532381604323
154,307328900.0,2259198.0,19149854.0,0.0,382.99709375,0.09508468746270204,16927499657581.164,21466585914800.0,8127093000000.0,0,18013036493.150684,0.16304409503936765,205491019.6023178,136994750000.0,1509826200000.0,288276700000.0,125364400000.0,443150660000.0,535813750000.0,4254684745499.177,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[70.891754],[142.66426],0.5633097726980663,0.5633097726980663
155,307166750.0,2259945.8,19311224.0,0.0,386.2245,0.09344901973522275,16927705159410.158,21466585914800.0,8180347700000.0,6,18013036493.150684,0.16304409503936765,205501828.99345207,137885190000.0,1519415300000.0,290115060000.0,126158910000.0,445991750000.0,539243900000.0,4254684745499.177,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[71.18073],[143.60585],0.5637248446993042,0.5637248446993042
156,307015070.0,2250198.8,19472652.0,0.0,389.453,0.09151626123954622,16927910672049.111,21466585914800.0,8233804600000.0,6,18013036493.150684,0.16304409503936765,205512638.95318794,138775630000.0,1529004300000.0,291953400000.0,126953440000.0,448832860000.0,542674030000.0,4254684745499.177,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[71.46947],[144.5523],0.5656372492849397,0.5656372492849397
157,306825820.0,2278739.0,19633378.0,0.0,392.66753125,0.09306997614476573,16928116195498.594,21466585914800.0,8287096400000.0,6,18013036493.150684,0.16304409503936765,205523449.48155975,139666080000.0,1538593400000.0,293791800000.0,127747960000.0,451673980000.0,546104180000.0,4254684745499.177,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[71.76133],[145.48738],0.5626542656334028,0.5626542656334028
158,306671970.0,2269788.8,19796146.0,0.0,395.9229375,0.08575429431145995,16928321729759.172,21466585914800.0,8341164700000.0,11,18013036493.150684,0.16304409503936765,205534260.5785942,140556550000.0,1548182400000.0,295630140000.0,128542474000.0,454517800000.0,549534300000.0,4254684745499.177,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[72.04404],[146.4583],0.5724456713371725,0.5724456713371725
159,306528740.0,2250952.5,19958270.0,0.0,399.1654375,0.09117584720589395,16928530014031.416,21466585914800.0,8394655000000.0,2,18013036493.150684,0.16304409503936765,208284272.24431992,141447020000.0,1557771500000.0,297468500000.0,129337000000.0,457361620000.0,552964460000.0,4254684745499.177,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[72.32962],[147.38875],0.5570714578390321,0.5570714578390321
160,306336060.0,2282835.5,20119054.0,0.0,402.38109375,0.08818180255179327,16928738309259.984,21466585914800.0,8448463000000.0,8,18013036493.150684,0.16304409503936765,208295228.56820297,142337500000.0,1567360500000.0,299304100000.0,130131520000.0,460205460000.0,556394600000.0,4254684745499.177,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[72.62125],[148.34494],0.5714113968728647,0.5714113968728647
161,306213860.0,2241948.2,20282116.0,0.0,405.64225,0.0880889230921571,16928943876245.453,21466585914800.0,8502281000000.0,6,18013036493.150684,0.16304409503936765,205566985.46841812,143228010000.0,1576949500000.0,301139720000.0,130926040000.0,463049300000.0,559824760000.0,4254684745499.177,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[72.90264],[149.29494],0.5628767801963337,0.5628767801963337
162,306034720.0,2260953.2,20442254.0,0.0,408.84503125,0.0892582740592661,16929149454044.309,21466585914800.0,8555975000000.0,14,18013036493.150684,0.16304409503936765,205577798.85556412,144118510000.0,1586538600000.0,302975350000.0,131717825000.0,465893130000.0,563254850000.0,4254684745499.177,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[73.19715],[150.2395],0.5681829952359916,0.5681829952359916
163,305857000.0,2277186.5,20603752.0,0.0,412.07503125,0.09331027699281272,16929352303457.121,21466585914800.0,8609234700000.0,8,18013036493.150684,0.16304409503936765,202849412.81152534,145009030000.0,1596127600000.0,304808200000.0,132509606000.0,468736970000.0,566685000000.0,4254684745499.177,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[73.485565],[151.16806],0.5579143754525326,0.5579143754525326
164,305715400.0,2256126.5,20766406.0,0.0,415.32809375,0.08734035717376756,16929552423316.367,21466585914800.0,8663127300000.0,15,18013036493.150684,0.16304409503936765,200119859.24689674,145899570000.0,1605716700000.0,306641100000.0,133304120000.0,471580800000.0,570115100000.0,4254684745499.177,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[73.768776],[152.13248],0.5699979419497917,0.5699979419497917
165,305586460.0,2223889.0,20927556.0,0.0,418.55115625,0.08633894241758228,16929755292902.467,21466585914800.0,8717126000000.0,5,18013036493.150684,0.16304409503936765,202869586.1002674,146790100000.0,1615305600000.0,308473950000.0,134098650000.0,474424640000.0,573545250000.0,4263691263745.752,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[74.05874],[153.08826],0.5702738746548321,0.5702738746548321
166,305404930.0,2246582.0,21086408.0,0.0,421.72815625,0.08657546822192545,16929958173160.064,21466585914800.0,8771099000000.0,5,18013036493.150684,0.16304409503936765,202880257.5968094,147680660000.0,1624894700000.0,310306870000.0,134893170000.0,477268480000.0,576975400000.0,4272697781992.327,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[74.35904],[154.04074],0.5748737982117763,0.5748737982117763
167,305288900.0,2202110.2,21246878.0,0.0,424.93753125,0.09005158382764707,16930161064089.719,21466585914800.0,8824704000000.0,5,18013036493.150684,0.16304409503936765,202890929.65470314,148571230000.0,1634483800000.0,312139700000.0,135687680000.0,480112300000.0,580405560000.0,4281704300238.9023,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[74.65206],[154.97824],0.5643442073873335,0.5643442073873335
168,305164580.0,2169113.5,21404174.0,0.0,428.0834375,0.0868918296604399,16930363965691.992,21466585914800.0,8878644000000.0,0,18013036493.150684,0.16304409503936765,202901602.27397537,149461800000.0,1644072800000.0,313972620000.0,136482210000.0,482956150000.0,583835700000.0,4281704300238.9023,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[74.95935],[155.93748],0.5817622618251195,0.5817622618251195
169,304989630.0,2189171.8,21559106.0,0.0,431.182125,0.08583233216091812,16930566877967.447,21466585914800.0,8932694000000.0,0,18013036493.150684,0.16304409503936765,202912275.4546566,150352380000.0,1653661800000.0,315805470000.0,137276730000.0,485800000000.0,587265800000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[75.27723],[156.89444],0.5869254404264416,0.5869254404264416
170,304834460.0,2187991.8,21715478.0,0.0,434.3095,0.08413261340988729,16930769800916.645,21466585914800.0,8986927000000.0,14,18013036493.150684,0.16304409503936765,202922949.19677734,151242960000.0,1663250900000.0,317638340000.0,138068510000.0,488643820000.0,590695960000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[75.58868],[157.8566],0.5853970335388184,0.5853970335388184
171,304674750.0,2191424.8,21871762.0,0.0,437.43525,0.08548980702305116,16930969995340.145,21466585914800.0,9041013000000.0,8,18013036493.150684,0.16304409503936765,200194423.5003643,152133570000.0,1672840000000.0,319468470000.0,138860300000.0,491487660000.0,594126100000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[75.9005],[158.80891],0.5814730067247049,0.5814730067247049
172,304546200.0,2163395.8,22028292.0,0.0,440.565875,0.089614475745475,16931167461094.42,21466585914800.0,9094660000000.0,2,18013036493.150684,0.16304409503936765,197465754.27601814,153024200000.0,1682428900000.0,321298630000.0,139652070000.0,494331500000.0,597556200000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[76.21122],[159.7458],0.5743379332235503,0.5743379332235503
173,304406340.0,2148733.5,22182820.0,0.0,443.6564375,0.09071730563626254,16931364937235.936,21466585914800.0,9148194000000.0,11,18013036493.150684,0.16304409503936765,197476141.51618958,153914820000.0,1692018000000.0,323128750000.0,140443840000.0,497178080000.0,600986350000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[76.53093],[160.68715],0.5814186212027722,0.5814186212027722
174,304244500.0,2157107.8,22336304.0,0.0,446.72603125,0.09251767903766842,16931565162965.238,21466585914800.0,9201534000000.0,8,18013036493.150684,0.16304409503936765,200225729.30275726,154805450000.0,1701607100000.0,324956160000.0,141235630000.0,500024640000.0,604416500000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[76.85535],[161.62268],0.5816947805824239,0.5816947805824239
175,304098000.0,2149552.0,22490380.0,0.0,449.807625,0.08565233467015104,16931762660026.963,21466585914800.0,9255602000000.0,6,18013036493.150684,0.16304409503936765,197497061.72518158,155696100000.0,1711196100000.0,326783570000.0,142027400000.0,502871230000.0,607846660000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[77.17707],[162.59258],0.5946038933235744,0.5946038933235744
176,303983200.0,2110821.0,22643920.0,0.0,452.878375,0.08789390147499748,16931960167477.574,21466585914800.0,9309433000000.0,12,18013036493.150684,0.16304409503936765,197507450.61220932,156586750000.0,1720785000000.0,328610940000.0,142819200000.0,505717800000.0,611274060000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[77.50123],[163.53766],0.5855689905494875,0.5855689905494875
177,303818780.0,2124420.5,22794692.0,0.0,455.89384375,0.08989157490430766,16932154945093.62,21466585914800.0,9363052000000.0,9,18013036493.150684,0.16304409503936765,194777616.04572296,157477420000.0,1730374100000.0,330441100000.0,143610970000.0,508564370000.0,614701470000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[77.83781],[164.47871],0.5910641875583884,0.5910641875583884
178,303663800.0,2127643.2,22946436.0,0.0,458.92875,0.09262531797518604,16932352473179.502,21466585914800.0,9416380000000.0,6,18013036493.150684,0.16304409503936765,197528085.8824501,158368100000.0,1739963200000.0,332271220000.0,144402740000.0,511410960000.0,618128900000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.17002],[165.4119],0.5852233776090214,0.5852233776090214
179,303524350.0,2115169.0,23098414.0,0.0,461.96821875,0.08871038471874963,16932550011655.904,21466585914800.0,9470122000000.0,13,18013036493.150684,0.16304409503936765,197538476.40143394,159258790000.0,1749552200000.0,334101350000.0,145194530000.0,514257520000.0,621558960000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.501205],[166.36873],0.5945803603705024,0.5945803603705024
180,303346400.0,2142050.8,23249494.0,0.0,464.98984375,0.09447419810253953,16932750299723.371,21466585914800.0,9523250000000.0,12,18013036493.150684,0.16304409503936765,200288067.4669876,160149490000.0,1759141300000.0,335931500000.0,145986320000.0,517104070000.0,624986360000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[78.83639],[167.29048],0.5821293115113768,0.5821293115113768
181,303199970.0,2135457.5,23402498.0,0.0,468.05,0.09287500015665975,16932947859126.54,21466585914800.0,9576549000000.0,11,18013036493.150684,0.16304409503936765,197559403.16857147,161040200000.0,1768730300000.0,337761630000.0,146778100000.0,519953400000.0,628413760000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[79.16295],[168.2329],0.5858320087338185,0.5858320087338185
182,303071360.0,2111495.8,23555034.0,0.0,471.10065625,0.09183897120038931,16933148168121.873,21466585914800.0,9629956000000.0,8,18013036493.150684,0.16304409503936765,200308995.33493042,161930920000.0,1778319400000.0,339589040000.0,147569870000.0,522802720000.0,631841160000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[79.49162],[169.17627],0.5874663914101983,0.5874663914101983
183,302913400.0,2118683.5,23705852.0,0.0,474.1170625,0.09123699926357141,16933345748454.01,21466585914800.0,9683431000000.0,0,18013036493.150684,0.16304409503936765,197580332.1373768,162821650000.0,1787908300000.0,341416440000.0,148361660000.0,525652030000.0,635268560000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[79.82798],[170.12025],0.5921675675036941,0.5921675675036941
184,302757980.0,2122739.2,23857186.0,0.0,477.14371875,0.08836200993620705,16933543339179.414,21466585914800.0,9737210000000.0,14,18013036493.150684,0.16304409503936765,197590725.40465736,163712390000.0,1797497400000.0,343243820000.0,149150700000.0,528501370000.0,638695960000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[80.16204],[171.07559],0.5956157995240899,0.5956157995240899
185,302615460.0,2113635.8,24008812.0,0.0,480.1761875,0.09253805697302042,16933738200074.633,21466585914800.0,9790545000000.0,0,18013036493.150684,0.16304409503936765,194860895.21865082,164603130000.0,1807086500000.0,345071220000.0,149939750000.0,531350700000.0,642123370000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[80.4948],[172.00555],0.5841817023532181,0.5841817023532181
186,302454000.0,2124102.8,24159784.0,0.0,483.19565625,0.09272911798832478,16933933071220.068,21466585914800.0,9843857000000.0,12,18013036493.150684,0.16304409503936765,194871145.43609238,165493900000.0,1816675500000.0,346898630000.0,150728790000.0,534200000000.0,645548000000.0,4281704300238.9023,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[80.830475],[172.9442],0.5895272922579861,0.5895272922579861
187,302306560.0,2119848.8,24311508.0,0.0,486.230125,0.09580962361518408,16934125212392.262,21466585914800.0,9896842000000.0,4,18013036493.150684,0.16304409503936765,192141172.19272232,166384660000.0,1826264600000.0,348726030000.0,151517820000.0,537049300000.0,648972660000.0,4272697781992.327,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[81.162796],[173.86903],0.5817672779412454,0.5817672779412454
188,302155780.0,2119226.5,24462924.0,0.0,489.25846875,0.0828533937655065,16934317363671.607,21466585914800.0,9951200000000.0,6,18013036493.150684,0.16304409503936765,192151279.34527397,167275450000.0,1835853700000.0,350553440000.0,152306860000.0,539898600000.0,652397400000.0,4272697781992.327,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[81.496475],[174.85757],0.6093751426444818,0.6093751426444818
189,301997760.0,2125878.0,24614298.0,0.0,492.28596875,0.08447426551186143,16934509525058.637,21466585914800.0,10005385000000.0,11,18013036493.150684,0.16304409503936765,192161387.02948952,168166240000.0,1845442600000.0,352380800000.0,153095900000.0,542750670000.0,655822000000.0,4272697781992.327,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[81.83035],[175.81142],0.5948824559457477,0.5948824559457477
190,301819420.0,2152331.2,24766146.0,0.0,495.3229375,0.09026283417821508,16934704436777.883,21466585914800.0,10058956000000.0,2,18013036493.150684,0.16304409503936765,194911719.24539757,169057040000.0,1855031600000.0,354208220000.0,153884950000.0,545602730000.0,659246700000.0,4272697781992.327,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.1621],[176.74281],0.584202579667259,0.584202579667259
191,301688300.0,2129763.5,24919884.0,0.0,498.39771875,0.0868188992230516,16934899358750.02,21466585914800.0,10112892000000.0,1,18013036493.150684,0.16304409503936765,194921972.1363201,169947860000.0,1864620700000.0,356035620000.0,154673990000.0,548454800000.0,662671300000.0,4272697781992.327,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.48536],[177.70262],0.5912475450330834,0.5912475450330834
192,301566200.0,2099711.8,25072012.0,0.0,501.4401875,0.08020874902668666,16935094290975.586,21466585914800.0,10167527000000.0,11,18013036493.150684,0.16304409503936765,194932225.5665741,170838690000.0,1874209800000.0,357863000000.0,155463020000.0,551309540000.0,666096000000.0,4272697781992.327,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[82.81586],[178.68336],0.6042502732435504,0.6042502732435504
193,301461400.0,2054492.1,25221992.0,0.0,504.43978125,0.08567445867728869,16935291972655.123,21466585914800.0,10221584000000.0,15,18013036493.150684,0.16304409503936765,197681679.53618813,171729520000.0,1883798800000.0,359690400000.0,156254810000.0,554164360000.0,669520600000.0,4272697781992.327,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[83.156],[179.62596],0.5937787057629804,0.5937787057629804
194,301295780.0,2073390.2,25368738.0,0.0,507.37475,0.09042828816862124,16935492404957.258,21466585914800.0,10275133000000.0,1,18013036493.150684,0.16304409503936765,200432302.13461876,172620350000.0,1893387700000.0,361517800000.0,157046590000.0,557019200000.0,672945300000.0,4272697781992.327,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[83.51064],[180.55919],0.5982309224724052,0.5982309224724052
195,301121920.0,2099115.2,25516838.0,0.0,510.33675,0.08514398746751196,16935692847802.682,21466585914800.0,10329241000000.0,0,18013036493.150684,0.16304409503936765,200442845.42334175,173511210000.0,1902976800000.0,363345200000.0,157838380000.0,559874000000.0,676369900000.0,4272697781992.327,0.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[83.85923],[181.52654],0.6090859143676087,0.6090859143676087
196,300959330.0,2111809.2,25666776.0,0.0,513.3355,0.08583191845749853,16935893301191.95,21466585914800.0,10383281000000.0,14,18013036493.150684,0.16304409503936765,200453389.26667023,174402080000.0,1912565900000.0,365172620000.0,158627410000.0,562728800000.0,679794600000.0,4272697781992.327,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[84.19956],[182.4795],0.5982566809245228,0.5982566809245228
197,300835140.0,2085156.5,25817616.0,0.0,516.352375,0.08925690214572024,16936091024901.613,21466585914800.0,10436953000000.0,9,18013036493.150684,0.16304409503936765,197723709.6646347,175292940000.0,1922154900000.0,367002750000.0,159416450000.0,565583540000.0,683219200000.0,4272697781992.327,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[84.53582],[183.41843],0.5899810554305646,0.5899810554305646
198,300697400.0,2073904.0,25966558.0,0.0,519.3311875,0.09010556908196742,16936291499236.088,21466585914800.0,10490538000000.0,2,18013036493.150684,0.16304409503936765,200474334.4739647,176183840000.0,1931744000000.0,368832870000.0,160205500000.0,568438360000.0,686643900000.0,4272697781992.327,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[84.88063],[184.36147],0.5966633750006953,0.5966633750006953
199,300590430.0,2032739.5,26114694.0,0.0,522.29390625,0.08616887076694858,16936491984116.062,21466585914800.0,10544541000000.0,6,18013036493.150684,0.16304409503936765,200484879.97370338,177074730000.0,1941333100000.0,370663030000.0,160994540000.0,571293200000.0,690068600000.0,4272697781992.327,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[85.22905],[185.32372],0.6068423223311193,0.6068423223311193
200,300467330.0,2010662.2,26259888.0,0.0,525.1978125,0.08763369114988245,16936692479542.09,21466585914800.0,10598386000000.0,9,18013036493.150684,0.16304409503936765,200495426.02816582,177965630000.0,1950922000000.0,372495880000.0,161783580000.0,574147900000.0,693493240000.0,4272697781992.327,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[85.590675],[186.2708],0.6081001230599979,0.6081001230599979
