Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
254,313521730.0,1447484.8,13768656.0,0.0,271.837,0.06708244448443848,26728835850000.0,21466585914800.0,11695193000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[197.22884],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7216480000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.22884],[145.10437],0.5660437778960213,0.5660437778960213
255,313389060.0,1476796.8,13872047.0,0.0,274.656,0.06708244448443848,26728835850000.0,21466585914800.0,11742323000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[197.60953],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7216480000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.60953],[145.82121],0.5222140124886732,0.5222140124886732
256,313255550.0,1504827.0,13977531.0,0.0,277.55,0.06708244448443848,26728835850000.0,21466585914800.0,11789486000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[197.97339],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.97339],[146.54314],0.5146003320047804,0.5146003320047804
257,313120670.0,1532214.1,14085021.0,0.0,280.191,0.06708244448443848,26728835850000.0,21466585914800.0,11836614000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[198.39406],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[198.39406],[147.2612],0.5458691486499485,0.5458691486499485
258,312984500.0,1558938.0,14194465.0,0.0,282.575,0.06708244448443848,26728835850000.0,21466585914800.0,11883742000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[198.87244],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[198.87244],[147.98051],0.5798113583274511,0.5798113583274511
259,312847520.0,1584602.6,14305817.0,0.0,283.99,0.06708244448443848,26728835850000.0,21466585914800.0,11930870000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[199.56842],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[199.56842],[148.6998],0.705795969315407,0.705795969315407
260,312709800.0,1609082.5,14419002.0,0.0,285.609,0.06708244448443848,26728835850000.0,21466585914800.0,11977996000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[200.2186],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[200.2186],[149.41907],0.6792602640770761,0.6792602640770761
261,312571520.0,1632446.4,14533938.0,0.0,288.207,0.06708244448443848,26728835850000.0,21466585914800.0,12025088000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[200.64893],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[200.64893],[150.13573],0.55087433674635,0.55087433674635
262,312433380.0,1654027.2,14650541.0,0.0,291.126,0.06708244448443848,26728835850000.0,21466585914800.0,12072180000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[201.00717],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[201.00717],[150.85364],0.5096624999994117,0.5096624999994117
263,312295600.0,1673654.2,14768685.0,0.0,294.017,0.06708244448443848,26728835850000.0,21466585914800.0,12119239000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[201.3717],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[201.3717],[151.56895],0.5122110076668791,0.5122110076668791
264,312158000.0,1691645.2,14888231.0,0.0,297.337,0.06708244448443848,26728835850000.0,21466585914800.0,12166296000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[201.6399],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[201.6399],[152.28552],0.4569571216858002,0.4569571216858002
265,312019970.0,1708893.2,15009063.0,0.0,299.827,0.06708244448443848,26728835850000.0,21466585914800.0,12213353000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[202.09447],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[202.09447],[153.00208],0.5648674818409163,0.5648674818409163
266,311882050.0,1724713.6,15131127.0,0.0,301.416,0.06708244448443848,26728835850000.0,21466585914800.0,12260409000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[202.75137],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[202.75137],[153.71861],0.6820129113255948,0.6820129113255948
267,311744350.0,1739228.5,15254321.0,0.0,303.099,0.06708244448443848,26728835850000.0,21466585914800.0,12307432000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[203.38718],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[203.38718],[154.43256],0.6687012231476853,0.6687012231476853
268,311606500.0,1752830.9,15378552.0,0.0,305.985,0.06708244448443848,26728835850000.0,21466585914800.0,12354387000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[203.75282],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[203.75282],[155.14261],0.5106410255683337,0.5106410255683337
269,311468700.0,1765430.5,15503753.0,0.0,309.633,0.06708244448443848,26728835850000.0,21466585914800.0,12401344000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[203.94736],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[203.94736],[155.8552],0.4126350209456563,0.4126350209456563
270,311331360.0,1776656.1,15629857.0,0.0,313.035,0.06708244448443848,26728835850000.0,21466585914800.0,12448298000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[204.19713],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.19713],[156.56776],0.44460931923868985,0.44460931923868985
271,311194020.0,1787156.6,15756760.0,0.0,315.953,0.06708244448443848,26728835850000.0,21466585914800.0,12495285000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[204.55559],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.55559],[157.28288],0.5086147659865439,0.5086147659865439
272,311056000.0,1797496.9,15884415.0,0.0,318.681,0.06708244448443848,26728835850000.0,21466585914800.0,12542271000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[204.95673],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.95673],[157.99669],0.5327684189747635,0.5327684189747635
273,310916800.0,1808336.0,16012809.0,0.0,320.354,0.06708244448443848,26945391180000.0,21466585914800.0,12589258000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[205.59477],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[205.59477],[158.71048],0.6699383418916147,0.6699383418916147
274,310776540.0,1819444.1,16141974.0,0.0,322.165,0.06708244448443848,26945391180000.0,21466585914800.0,12636210000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[206.20183],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.013999999999999999,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[206.20183],[159.42168],0.6509023065086665,0.6509023065086665
275,310634980.0,1831027.8,16271935.0,0.0,325.483,0.06708244448443848,26945391180000.0,21466585914800.0,12683195000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[206.47046],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[206.47046],[160.14034],0.45809832019490004,0.45809832019490004
276,310492030.0,1843130.2,16402722.0,0.0,328.769,0.06708244448443848,26945391180000.0,21466585914800.0,12730178000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[206.74628],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[206.74628],[160.85768],0.46170722116684737,0.46170722116684737
277,310348300.0,1855235.4,16534374.0,0.0,331.615,0.06708244448443848,26945391180000.0,21466585914800.0,12777163000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[207.12091],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[207.12091],[161.57501],0.5189077310112036,0.5189077310112036
278,310202900.0,1868102.1,16666891.0,0.0,333.109,0.06708244448443848,26945391180000.0,21466585914800.0,12824178000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[207.79915],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[207.79915],[162.29489],0.6957744629883715,0.6957744629883715
279,310054900.0,1882675.1,16800328.0,0.0,335.02,0.06708244448443848,26945391180000.0,21466585914800.0,12871193000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[208.38374],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[208.38374],[163.01347],0.6410051254192743,0.6410051254192743
280,309904900.0,1898199.8,16934804.0,0.0,336.442,0.06708244448443848,26945391180000.0,21466585914800.0,12918209000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[209.07816],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[209.07816],[163.73204],0.7045794691012544,0.7045794691012544
281,309752830.0,1914703.4,17070390.0,0.0,338.331,0.06708244448443848,26945391180000.0,21466585914800.0,12985532000000.0,0,280102717468.4932,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[209.6677],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[209.6677],[165.16531],0.9447557977090988,0.9447557977090988
282,309598620.0,1932141.2,17207154.0,0.0,341.897,0.06708244448443848,26945391180000.0,21466585914800.0,13052855000000.0,0,290009887539.7261,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[209.88065],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[209.88065],[166.20929],0.5628075205377575,0.5628075205377575
283,309442660.0,1950079.1,17345164.0,0.0,345.723,0.06708244448443848,26945391180000.0,21466585914800.0,13120177000000.0,0,299917057610.9589,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[210.0352],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[210.0352],[167.25323],0.5289910168398374,0.5289910168398374
284,309285380.0,1968083.9,17484458.0,0.0,348.952,0.06708244448443848,26945391180000.0,21466585914800.0,13187499000000.0,0,309824227682.1918,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[210.32382],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[210.32382],[168.29716],0.6066069720630779,0.6066069720630779
285,309126530.0,1986378.9,17625034.0,0.0,351.142,0.06418795938342567,26945391180000.0,21466585914800.0,13255075000000.0,0,319731397753.4246,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[210.84576],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[210.84576],[169.35431],0.7472645098016837,0.7472645098016837
286,308965630.0,2005361.4,17766920.0,0.0,353.733,0.06418795938342567,26945391180000.0,21466585914800.0,13322718000000.0,0,329638567824.6575,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[211.27766],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[211.27766],[170.40826],0.6937824190276829,0.6937824190276829
287,308803200.0,2024568.0,17910158.0,0.0,355.142,0.06418795938342567,26945391180000.0,21466585914800.0,13390326000000.0,0,339545737895.8903,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[211.97499],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[211.97499],[171.45879],0.8460281948795314,0.8460281948795314
288,308639420.0,2043684.8,18054772.0,0.0,357.147,0.06418795938342567,26945391180000.0,21466585914800.0,13457934000000.0,0,349452907967.12317,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[212.53848],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[212.53848],[172.51015],0.7688866190817112,0.7688866190817112
289,308474620.0,2062564.1,18200746.0,0.0,360.715,0.06418795938342567,26945391180000.0,21466585914800.0,13525573000000.0,0,359360078038.356,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[212.75098],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[212.75098],[173.56319],0.5663670423414149,0.5663670423414149
290,308309400.0,2080433.6,18348072.0,0.0,364.577,0.06418795938342567,26945391180000.0,21466585914800.0,13593279000000.0,0,369267248109.58887,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[212.89745],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[212.89745],[174.61876],0.5292051451672065,0.5292051451672065
291,308144450.0,2096757.2,18496676.0,0.0,368.551,0.06418795938342567,26945391180000.0,21466585914800.0,13660983000000.0,0,379174418180.8217,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[213.01877],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[213.01877],[175.6726],0.5139162742032294,0.5139162742032294
292,307979650.0,2111831.0,18646444.0,0.0,372.775,0.06418795938342567,26945391180000.0,21466585914800.0,13728687000000.0,0,389081588252.05457,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[213.08395],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[213.08395],[176.72643],0.48140040901158543,0.48140040901158543
293,307814600.0,2126046.8,18797290.0,0.0,375.882,0.06418795938342567,26945391180000.0,21466585914800.0,13796389000000.0,0,398988758323.2874,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[213.39998],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[213.39998],[177.78023],0.6266302895281548,0.6266302895281548
294,307649920.0,2138900.5,18949150.0,0.0,377.96,0.06418795938342567,26945391180000.0,21466585914800.0,13864092000000.0,0,408895928394.52026,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[213.94708],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[213.94708],[178.83403],0.7604203064668574,0.7604203064668574
295,307485500.0,2150470.8,19101926.0,0.0,379.799,0.06418795938342567,26945391180000.0,21466585914800.0,13931793000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[214.54785],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[214.54785],[179.88782],0.7914913594396225,0.7914913594396225
296,303406980.0,2160597.2,28044296.0,0.0267348595103949,384.171,0.06418795938342567,26945391180000.0,21466585914800.0,13979151000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[214.5798],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[214.5798],[179.22992],-0.2584757693597906,-0.2584757693597906
297,303737300.0,2168858.0,24515482.0,0.015530975441238729,388.125,0.06418795938342567,26945391180000.0,21466585914800.0,14026509000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[214.70561],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[214.70561],[179.9617],0.38092719331224434,0.38092719331224434
298,303684350.0,2174792.2,22878776.0,0.010080969029444112,391.885,0.06418795938342567,26945391180000.0,21466585914800.0,14073864000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[214.875],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[214.875],[180.69347],0.40614156493673836,0.40614156493673836
299,305316670.0,2178748.8,21242498.0,0.0046309626176494955,395.684,0.06418795938342567,26945391180000.0,21466585914800.0,14121220000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[215.03563],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.03563],[181.4252],0.4010598779050237,0.4010598779050237
300,305059620.0,2181236.2,21497086.0,0.00493201246673353,399.223,0.06418795938342567,26945391180000.0,21466585914800.0,14168576000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[215.25464],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.25464],[182.15692],0.43485749783864736,0.43485749783864736
301,304803680.0,2182346.8,21751856.0,0.005233062315817565,401.207,0.06418795938342567,26945391180000.0,21466585914800.0,14215931000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[215.82285],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.82285],[182.88863],0.6370418610808137,0.6370418610808137
302,304549340.0,2181861.0,22006704.0,0.005534112164901599,402.793,0.06418795938342567,26945391180000.0,21466585914800.0,14263285000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[216.48042],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[216.48042],[183.62033],0.6887889625039515,0.6887889625039515
303,304296420.0,2179941.0,22261518.0,0.0058351620139856335,405.192,0.06418795938342567,26945391180000.0,21466585914800.0,14310673000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[216.95543],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[216.95543],[184.35455],0.5841401801063426,0.5841401801063426
304,304012600.0,2176084.5,22549224.0,0.006236694644009363,409.552,0.06418795938342567,27135476660000.0,21466585914800.0,14358059000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[216.99007],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[216.99007],[185.08748],0.32861618115754104,0.32861618115754104
305,303659170.0,2169931.0,22908828.0,0.006857745609119211,413.631,0.06418795938342567,27135476660000.0,21466585914800.0,14405446000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[217.08781],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[217.08781],[185.82037],0.3651450254817229,0.3651450254817229
306,303183600.0,2162080.0,23392204.0,0.007856672060913108,417.368,0.06418795938342567,27135476660000.0,21466585914800.0,14452831000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[217.26236],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[217.26236],[186.55325],0.40960667007955137,0.40960667007955137
307,302784930.0,2152902.2,23800078.0,0.008627623593014442,420.881,0.06418795938342567,27135476660000.0,21466585914800.0,14500216000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[217.48721],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[217.48721],[187.28612],0.4387259118007259,0.4387259118007259
308,302468450.0,2142602.2,24126878.0,0.009153937996005303,422.708,0.06418795938342567,27135476660000.0,21466585914800.0,14547602000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[218.09068],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[218.09068],[188.019],0.6579476723260524,0.6579476723260524
309,302200800.0,2130266.5,24406878.0,0.009540140784977173,424.484,0.06418795938342567,27135476660000.0,21466585914800.0,14595020000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[218.7056],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[218.7056],[188.75441],0.6656440937925132,0.6656440937925132
310,301933630.0,2116184.8,24688132.0,0.009932824420533224,428.461,0.06418795938342567,27135476660000.0,21466585914800.0,14642470000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[218.82625],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[218.82625],[189.49106],0.37998305157406154,0.37998305157406154
311,301509380.0,2100012.0,25128584.0,0.010812838516625506,432.506,0.06418795938342567,27135476660000.0,21466585914800.0,14689921000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[218.93163],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[218.93163],[190.22643],0.3706036173732053,0.3706036173732053
312,300947100.0,2081519.4,25709270.0,0.012122961198062715,436.3,0.06418795938342567,27135476660000.0,21466585914800.0,14737371000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[219.09337],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[219.09337],[190.96178],0.40323560951530063,0.40323560951530063
313,300330270.0,2061275.0,26346390.0,0.01360876181985652,439.842,0.06418795938342567,27135476660000.0,21466585914800.0,14784821000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[219.3117],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[219.3117],[191.69713],0.43599874491276186,0.43599874491276186
314,299751580.0,2039672.4,26946668.0,0.014986896126700518,442.689,0.06418795938342567,27135476660000.0,21466585914800.0,14832304000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[219.68611],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[219.68611],[192.435],0.5274283088299381,0.5274283088299381
315,299255650.0,2016831.1,27465416.0,0.016121708942147095,444.615,0.06418795938342567,27135476660000.0,21466585914800.0,14879786000000.0,0,418803098465.7531,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[220.26735],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404926000000.0,0.012,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[220.26735],[193.17162],0.646651938151499,0.646651938151499
