Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
153,319384450.0,633487.94,8729752.0,0.0,175.175,0.08671964994752841,25746260370000.0,21466585914800.0,8158958000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1444109600000.0,303101350000.0,444687680000.0,466953340000.0,521139750000.0,7010637000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[138.74146],[-112.11318],0.45497858960763693,0.45497858960763693
154,319345180.0,627806.2,8774299.0,0.0,175.667,0.08671964994752841,25746260370000.0,21466585914800.0,8213128000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1453424600000.0,305057500000.0,447569850000.0,469967040000.0,524501400000.0,7010637000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.70831],[-112.405396],0.48211380649628055,0.48211380649628055
155,319306300.0,622048.94,8818472.0,0.0,176.098,0.08671964994752841,25746260370000.0,21466585914800.0,8267298000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1462739700000.0,307013680000.0,450452060000.0,472980750000.0,527863020000.0,7010637000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[140.68098],[-112.69761],0.48569059348489085,0.48569059348489085
156,319267550.0,616349.5,8862269.0,0.0,177.31,0.08671964994752841,25746260370000.0,21466585914800.0,8321468000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1472054800000.0,308969830000.0,453334270000.0,475994460000.0,531224660000.0,7010637000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[141.57922],[-112.98984],0.4399120771805459,0.4399120771805459
157,319229340.0,610438.06,8905701.0,0.0,178.45,0.08671964994752841,25746260370000.0,21466585914800.0,8375638000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1481369800000.0,310926000000.0,456216440000.0,479008130000.0,534586330000.0,7010637000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[142.48433],[-113.28208],0.4441257639233985,0.4441257639233985
158,319191550.0,604395.56,8948766.0,0.0,179.549,0.08671964994752841,25746260370000.0,21466585914800.0,8429808000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1490685000000.0,312882170000.0,459098620000.0,482021830000.0,537947960000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[143.39334],[-113.57434],0.4465233529053402,0.4465233529053402
159,319154140.0,598332.44,8991450.0,0.0,180.453,0.08671964994752841,25746260370000.0,21466585914800.0,8483978000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1500000000000.0,314838350000.0,461980830000.0,485035540000.0,541309600000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[144.32094],[-113.86661],0.45794830597937697,0.45794830597937697
160,319116830.0,592519.56,9033759.0,0.0,181.412,0.08671964994752841,25746260370000.0,21466585914800.0,8538147500000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1509315000000.0,316794500000.0,464863040000.0,488049250000.0,544671270000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[145.24329],[-114.15888],0.4547210988616634,0.4547210988616634
161,319079680.0,586873.5,9075712.0,0.0,181.846,0.08671964994752841,25746260370000.0,21466585914800.0,8592317500000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1518630100000.0,318750650000.0,467745200000.0,491062950000.0,548032900000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[146.21567],[-114.45116],0.485490338343596,0.485490338343596
162,319042850.0,581377.75,9117319.0,0.0,182.331,0.08671964994752841,25746260370000.0,21466585914800.0,8646487000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1527945200000.0,320706840000.0,470627400000.0,494076620000.0,551394540000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[147.1832],[-114.74343],0.48250235099658145,0.48250235099658145
163,319005900.0,576202.5,9158590.0,0.0,183.387,0.0783894943228879,25746260370000.0,21466585914800.0,8701536600000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1537260300000.0,322663000000.0,473509600000.0,497090330000.0,554756200000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[148.09631],[-114.910355],0.49729639821780625,0.49729639821780625
164,318969380.0,571108.9,9199548.0,0.0,184.451,0.0783894943228879,25746260370000.0,21466585914800.0,8756586300000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1546575400000.0,324619140000.0,476391800000.0,500104040000.0,558117800000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[149.00867],[-115.07729],0.49682180448681335,0.49682180448681335
165,318933220.0,565959.1,9240191.0,0.0,185.468,0.0783894943228879,25746260370000.0,21466585914800.0,8811635000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1555890400000.0,326575330000.0,479273980000.0,503117740000.0,561479500000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[149.92549],[-115.24425],0.49957097728026767,0.49957097728026767
166,318897150.0,561029.06,9280514.0,0.0,186.41,0.0783894943228879,25746260370000.0,21466585914800.0,8866684000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1565205500000.0,328531480000.0,482156150000.0,506131450000.0,564841150000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[150.84947],[-115.41122],0.5039617783235198,0.5039617783235198
167,318861150.0,556483.44,9320528.0,0.0,187.191,0.0783894943228879,25746260370000.0,21466585914800.0,8921733000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1574520500000.0,330487630000.0,485038360000.0,509145120000.0,568202760000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[151.78879],[-115.57819],0.5133940128955164,0.5133940128955164
168,318825250.0,552434.8,9360258.0,0.0,187.615,0.0783894943228879,25746260370000.0,21466585914800.0,8976783000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1583835600000.0,332443800000.0,487920570000.0,512158830000.0,571564400000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[152.76213],[-115.74517],0.5343163192197163,0.5343163192197163
169,318789250.0,548957.9,9399717.0,0.0,187.938,0.0783894943228879,25746260370000.0,21466585914800.0,9031832000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1593150700000.0,334400000000.0,490802740000.0,515172530000.0,574926100000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[153.74509],[-115.91215],0.5402355151265628,0.5402355151265628
170,318753180.0,545815.94,9438928.0,0.0,188.397,0.0783894943228879,25746260370000.0,21466585914800.0,9086881000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1602465800000.0,336356150000.0,493684900000.0,518186240000.0,578287700000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[154.71509],[-116.079124],0.5322635655566048,0.5322635655566048
171,318717250.0,542780.7,9477916.0,0.0,189.478,0.0783894943228879,25746260370000.0,21466585914800.0,9141930000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1611780800000.0,338312300000.0,496567120000.0,521199940000.0,581649300000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[155.62581],[-116.246124],0.49580273886187554,0.49580273886187554
172,318681500.0,539731.9,9516685.0,0.0,190.373,0.0783894943228879,25746260370000.0,21466585914800.0,9196979000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1621095900000.0,340268480000.0,499449330000.0,524213620000.0,585011000000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[156.55426],[-116.41314],0.5066972475813836,0.5066972475813836
173,318645920.0,536743.06,9555237.0,0.0,191.503,0.0783894943228879,25746260370000.0,21466585914800.0,9252029000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1630410900000.0,342224630000.0,502331500000.0,527227320000.0,588372640000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[157.46031],[-116.58018],0.49291624105632936,0.49291624105632936
174,318610240.0,534146.3,9593577.0,0.0,192.226,0.0783894943228879,25746260370000.0,21466585914800.0,9307077000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1639726000000.0,344180800000.0,505213680000.0,530241030000.0,591734240000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[158.40515],[-116.74723],0.5167639797922078,0.5167639797922078
175,318574500.0,531716.1,9631730.0,0.0,192.614,0.0783894943228879,25746260370000.0,21466585914800.0,9362125000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1649041100000.0,346136970000.0,508095900000.0,533254730000.0,595095900000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[159.38191],[-116.91428],0.5363954091232471,0.5363954091232471
176,318538720.0,529477.4,9669710.0,0.0,193.034,0.0783894943228879,25746260370000.0,21466585914800.0,9417174000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1658356200000.0,348093120000.0,510978100000.0,536268440000.0,598457600000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[160.35564],[-117.081345],0.5345180310722351,0.5345180310722351
177,318502880.0,527490.2,9707529.0,0.0,194.208,0.0783894943228879,25746260370000.0,21466585914800.0,9472222000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1667671300000.0,350049300000.0,513860270000.0,539282100000.0,601819200000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[161.2575],[-117.24843],0.49031879407756096,0.49031879407756096
178,318467100.0,525596.0,9745207.0,0.0,195.118,0.0783894943228879,25746260370000.0,21466585914800.0,9527270000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1676986300000.0,352005460000.0,516742450000.0,542295820000.0,605180850000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[162.18452],[-117.415535],0.5057834577079168,0.5057834577079168
179,318431650.0,523515.47,9782751.0,0.0,195.944,0.0783894943228879,25746260370000.0,21466585914800.0,9582318000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1686301300000.0,353961640000.0,519624650000.0,545309520000.0,608542500000.0,7064475000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[163.11955],[-117.58266],0.5106997223842114,0.5106997223842114
180,318396100.0,521663.8,9820144.0,0.0,196.888,0.0783894943228879,25746260370000.0,21466585914800.0,9637367000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1695616500000.0,355917800000.0,522506860000.0,548323200000.0,611904100000.0,7064475000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[164.04333],[-117.7498],0.5037764900538353,0.5037764900538353
181,318360600.0,519894.56,9857405.0,0.0,197.544,0.0783894943228879,26477240630000.0,21466585914800.0,9692415000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1704931500000.0,357873940000.0,525389040000.0,551336940000.0,615265800000.0,7064475000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[164.99457],[-117.91696],0.5206499055134663,0.5206499055134663
182,318325100.0,518294.9,9894541.0,0.0,197.808,0.0783894943228879,26477240630000.0,21466585914800.0,9747462000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1714246600000.0,359830130000.0,528271200000.0,554350600000.0,618627470000.0,7064475000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[165.98315],[-118.08412],0.5436225342060766,0.5436225342060766
183,318289600.0,516758.12,9931563.0,0.0,198.217,0.0783894943228879,26477240630000.0,21466585914800.0,9802510000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1723561700000.0,361786280000.0,531153420000.0,557364300000.0,621989100000.0,7064475000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[166.95792],[-118.213],0.5498633230709714,0.5498633230709714
184,318253980.0,515455.2,9968474.0,0.0,199.233,0.0783894943228879,26477240630000.0,21466585914800.0,9857558000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1732876700000.0,363742430000.0,534035630000.0,560378000000.0,625350740000.0,7064475000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[167.87483],[-118.341896],0.5142803051587479,0.5142803051587479
185,318218370.0,514260.94,10005291.0,0.0,200.281,0.0783894943228879,26477240630000.0,21466585914800.0,9912605000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1742191700000.0,365698600000.0,536917800000.0,563391700000.0,628712400000.0,7064475000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[168.78871],[-118.470825],0.5123954598062727,0.5123954598062727
186,318183070.0,512836.16,10042025.0,0.0,201.156,0.0783894943228879,26477240630000.0,21466585914800.0,9967652000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1751506900000.0,367654800000.0,539799980000.0,566405370000.0,632074000000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[169.71907],[-118.59977],0.5225268032020647,0.5225268032020647
187,318147650.0,511590.62,10078656.0,0.0,202.06,0.0783894943228879,26477240630000.0,21466585914800.0,10022699000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1760821900000.0,369610950000.0,542682200000.0,569419100000.0,635435600000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[170.64667],[-118.72874],0.5208193149000812,0.5208193149000812
188,318112060.0,510636.06,10115198.0,0.0,202.813,0.0783894943228879,26477240630000.0,21466585914800.0,10077746000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1770137000000.0,371567100000.0,545564400000.0,572432800000.0,638797300000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[171.58865],[-118.85772],0.5296617682629498,0.5296617682629498
189,318076320.0,509921.34,10151672.0,0.0,203.115,0.0783894943228879,26477240630000.0,21466585914800.0,10132794000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1779452100000.0,373523300000.0,548446570000.0,575446450000.0,642158950000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[172.57361],[-118.98671],0.5560906100287372,0.5560906100287372
190,318040420.0,509381.22,10188094.0,0.0,203.44,0.0783894943228879,26477240630000.0,21466585914800.0,10187841000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1788767100000.0,375479440000.0,551328740000.0,578460200000.0,645520560000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[173.55638],[-119.11571],0.5547398153090546,0.5547398153090546
191,318004220.0,509208.72,10224478.0,0.0,204.326,0.0783894943228879,26477240630000.0,21466585914800.0,10242888000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1798082100000.0,377435600000.0,554210950000.0,581473900000.0,648882200000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[174.48569],[-119.24473],0.5218531083568766,0.5218531083568766
192,317967870.0,509208.16,10260851.0,0.0,205.222,0.0783894943228879,26477240630000.0,21466585914800.0,10297935000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1807397200000.0,379391770000.0,557093160000.0,584487600000.0,652243900000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[175.41405],[-119.37377],0.5212578124339816,0.5212578124339816
193,317931520.0,509187.97,10297222.0,0.0,206.113,0.07098348825694935,26477240630000.0,21466585914800.0,10353763000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1816712300000.0,381347920000.0,559975370000.0,587501300000.0,655605500000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[176.34288],[-119.395294],0.5629458753671558,0.5629458753671558
194,317894820.0,509496.12,10333594.0,0.0,206.993,0.07098348825694935,26477240630000.0,21466585914800.0,10409591000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1826027300000.0,383304070000.0,562857500000.0,590515000000.0,658967170000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[177.27277],[-119.41685],0.5635811373267611,0.5635811373267611
195,317857570.0,510383.84,10369986.0,0.0,207.656,0.07098348825694935,26477240630000.0,21466585914800.0,10465420000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1835342500000.0,385260260000.0,565739700000.0,593528700000.0,662328840000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[178.22333],[-119.438416],0.5762913516901005,0.5762913516901005
196,317819940.0,511512.2,10406440.0,0.0,208.021,0.07098348825694935,26477240630000.0,21466585914800.0,10521248000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1844657500000.0,387216400000.0,568621900000.0,596542360000.0,665690440000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[179.20229],[-119.46],0.5937509946869896,0.5937509946869896
197,317781900.0,513054.56,10442979.0,0.0,208.483,0.07098348825694935,26477240630000.0,21466585914800.0,10577076000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1853972500000.0,389172560000.0,571504070000.0,599556100000.0,669052100000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[180.172],[-119.4816],0.5880598111942064,0.5880598111942064
198,317743200.0,515054.25,10479626.0,0.0,209.169,0.07098348825694935,26477240630000.0,21466585914800.0,10632905000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1863287600000.0,391128740000.0,574386300000.0,602569800000.0,672413800000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[181.12036],[-119.50322],0.5749231138700902,0.5749231138700902
199,317704100.0,517417.88,10516415.0,0.0,210.06,0.07098348825694935,26477240630000.0,21466585914800.0,10688732000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1872602700000.0,393084930000.0,577268500000.0,605583440000.0,675775400000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[182.0492],[-119.52487],0.5628975777860253,0.5628975777860253
200,317664580.0,519949.1,10553372.0,0.0,211.025,0.07098348825694935,26477240630000.0,21466585914800.0,10744560000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1881917800000.0,395041080000.0,580150700000.0,608597200000.0,679137050000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[182.97098],[-119.546555],0.5585483459637756,0.5585483459637756
201,317624640.0,522747.22,10590512.0,0.0,211.983,0.07098348825694935,26477240630000.0,21466585914800.0,10800387000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1891232900000.0,396997230000.0,583032900000.0,611610850000.0,682498650000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[183.89343],[-119.56827],0.5589464056530814,0.5589464056530814
202,317583870.0,526181.7,10627853.0,0.0,212.623,0.07098348825694935,26477240630000.0,21466585914800.0,10856215000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1900547900000.0,398953400000.0,585915040000.0,614624500000.0,685860300000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[184.84619],[-119.590004],0.5775732510251219,0.5775732510251219
203,317542460.0,530008.06,10665437.0,0.0,213.082,0.07098348825694935,26477240630000.0,21466585914800.0,10912042000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1909863000000.0,400909570000.0,588797250000.0,617638260000.0,689222000000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[185.8162],[-119.61176],0.5881725840338278,0.5881725840338278
204,317500320.0,534318.7,10703294.0,0.0,213.47,0.07098348825694935,26477240630000.0,21466585914800.0,10967868000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1919178000000.0,402865720000.0,591679460000.0,620651940000.0,692583600000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[186.79295],[-119.633545],0.5923250542691855,0.5923250542691855
205,317457340.0,539114.9,10741460.0,0.0,214.198,0.07098348825694935,26477240630000.0,21466585914800.0,11023694000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1928493100000.0,404821900000.0,594561600000.0,623665600000.0,695945270000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[187.73732],[-119.65536],0.5723868663039507,0.5723868663039507
206,317413600.0,544342.4,10779968.0,0.0,215.182,0.07098348825694935,26477240630000.0,21466585914800.0,11079520000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1937808200000.0,406778050000.0,597443800000.0,626679350000.0,699306900000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.65729],[-119.67721],0.5573687954648823,0.5573687954648823
207,317369440.0,549629.7,10818849.0,0.0,216.018,0.07098348825694935,26477240630000.0,21466585914800.0,11135347000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1947123200000.0,408734200000.0,600326000000.0,629693100000.0,702668540000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[189.59137],[-119.6991],0.5660285767147476,0.5660285767147476
208,317324380.0,555412.3,10858108.0,0.0,216.925,0.07098348825694935,26477240630000.0,21466585914800.0,11191173000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1956438300000.0,410690400000.0,603208200000.0,632706760000.0,706030200000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[190.51868],[-119.72102],0.5618525970866701,0.5618525970866701
209,317278300.0,561859.4,10897780.0,0.0,217.711,0.07098348825694935,26477240630000.0,21466585914800.0,11246998000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1965753400000.0,412646540000.0,606090400000.0,635720430000.0,709391800000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[191.45752],[-119.74299],0.5689298050268647,0.5689298050268647
210,317231230.0,568779.2,10937914.0,0.0,218.184,0.07098348825694935,26477240630000.0,21466585914800.0,11302823000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1975068400000.0,414602700000.0,608972600000.0,638734200000.0,712753500000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[192.4262],[-119.764984],0.5872614829389446,0.5872614829389446
211,317183140.0,576265.7,10978541.0,0.0,218.692,0.07098348825694935,26477240630000.0,21466585914800.0,11358648000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1984383400000.0,416558870000.0,611854800000.0,641747850000.0,716115150000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[193.39153],[-119.78701],0.5851978800644677,0.5851978800644677
212,317133950.0,584304.3,11019701.0,0.0,219.638,0.07098348825694935,26524952910000.0,21466585914800.0,11414473000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,1993698600000.0,418515030000.0,614737000000.0,644761500000.0,719476750000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[194.31512],[-119.80908],0.5595105422779555,0.5595105422779555
213,317083800.0,592667.06,11061440.0,0.0,220.793,0.07098348825694935,26524952910000.0,21466585914800.0,11470297000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2003013600000.0,420471180000.0,617619200000.0,647775260000.0,722838400000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[195.2188],[-119.83121],0.5472418180117937,0.5472418180117937
214,317032930.0,601187.1,11103772.0,0.0,221.641,0.07098348825694935,26524952910000.0,21466585914800.0,11526121000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2012328800000.0,422427360000.0,620501400000.0,650788900000.0,726200100000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[196.15173],[-119.875984],0.5565148242458641,0.5565148242458641
215,316981020.0,610177.7,11146713.0,0.0,222.587,0.07098348825694935,26524952910000.0,21466585914800.0,11581946000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2021643800000.0,424383550000.0,623383540000.0,653802600000.0,729561700000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.07533],[-119.92081],0.5507530084371486,0.5507530084371486
216,316927650.0,619992.3,11190298.0,0.0,223.553,0.07098348825694935,26524952910000.0,21466585914800.0,11637768000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2030958800000.0,426339700000.0,626265750000.0,656816340000.0,732923360000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.99702],[-119.96568],0.54956116622728,0.54956116622728
217,316873000.0,630372.4,11234583.0,0.0,223.999,0.07098348825694935,26524952910000.0,21466585914800.0,11693592000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2040273800000.0,428295850000.0,629147960000.0,659830000000.0,736284970000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[198.96826],[-120.0106],0.5800212265310654,0.5800212265310654
218,316817200.0,641103.56,11279610.0,0.0,224.551,0.07098348825694935,26524952910000.0,21466585914800.0,11749414000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2049589000000.0,430252030000.0,632030100000.0,662843700000.0,739646640000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[199.9294],[-120.05555],0.5737927068378279,0.5737927068378279
219,316760000.0,652521.0,11325403.0,0.0,225.567,0.07098348825694935,26524952910000.0,21466585914800.0,11805236000000.0,0,273798154695.8904,0.1630441,17945205479.452053,1027397250.0,2058904000000.0,432208180000.0,634912300000.0,665857400000.0,743008300000.0,7177265000000.0,0.25,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[200.84631],[-120.10056],0.546577700268687,0.546577700268687
