Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
144,319755260.0,677605.0,8311660.5,0.0,166.752,0.08700750539527057,24974171870000.0,21466585914800.0,12955622000000.0,0,3390954119835.622,0.1630441,17945205479.452053,1027397260.2739726,1360274000000.0,285495850000.0,418747970000.0,439830050000.0,490884960000.0,6957277000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[109.31537],[97.407135],0.7631054318979305,0.7631054318979305
145,319712450.0,673491.7,8359587.0,0.0,168.044,0.08700750539527057,24974171870000.0,21466585914800.0,13000755000000.0,0,3390954119835.622,0.1630441,17945205479.452053,1027397260.2739726,1369589000000.0,287452040000.0,421630150000.0,442843760000.0,494246600000.0,6957277000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[110.03898],[98.14249],0.7285512131653131,0.7285512131653131
146,319669820.0,669304.25,8407152.0,0.0,169.075,0.08700750539527057,24974171870000.0,21466585914800.0,13047732000000.0,0,3391854771660.28,0.1630441,17945205479.452053,1027397260.2739726,1378904000000.0,289408200000.0,424512320000.0,445857460000.0,497608230000.0,6957277000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[110.8212],[98.95516],0.7950397913382687,0.7950397913382687
147,319627740.0,664840.25,8454362.0,0.0,169.68,0.08700750539527057,24974171870000.0,21466585914800.0,13094710000000.0,0,3392755423484.9375,0.1630441,17945205479.452053,1027397260.2739726,1388219200000.0,291364340000.0,427394530000.0,448871170000.0,500969900000.0,6957277000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[111.69908],[99.71682],0.8289534711986362,0.8289534711986362
148,319586100.0,660138.8,8501203.0,0.0,170.159,0.08700750539527057,24974171870000.0,21466585914800.0,13141689000000.0,0,3393656075309.595,0.1630441,17945205479.452053,1027397260.2739726,1397534200000.0,293320520000.0,430276740000.0,451884880000.0,504331530000.0,6957277000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[112.60526],[100.47848],0.845336637613691,0.845336637613691
149,319544830.0,655360.06,8547673.0,0.0,171.377,0.08700750539527057,24974171870000.0,21466585914800.0,13188730000000.0,0,3394556727134.253,0.1630441,17945205479.452053,1027397260.2739726,1406849300000.0,295276680000.0,433158900000.0,454898550000.0,507693170000.0,6957277000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[113.34549],[101.24378],0.7507817152201246,0.7507817152201246
150,319504000.0,650279.7,8593773.0,0.0,172.046,0.08700750539527057,24974171870000.0,21466585914800.0,13235771000000.0,0,3395457378958.9106,0.1630441,17945205479.452053,1027397260.2739726,1416164400000.0,297232860000.0,436041100000.0,457912250000.0,511054800000.0,6957277000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[114.209],[102.00726],0.8213987426239402,0.8213987426239402
151,319463870.0,644762.1,8639497.0,0.0,173.131,0.08700750539527057,25746260370000.0,21466585914800.0,13282813000000.0,0,3396358030783.5684,0.1630441,17945205479.452053,1027397260.2739726,1425479400000.0,299189000000.0,438923300000.0,460925960000.0,514416440000.0,7010637000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[114.97909],[102.770744],0.7673073761769635,0.7673073761769635
152,319424130.0,639088.56,8684822.0,0.0,174.22,0.08700750539527057,25746260370000.0,21466585914800.0,13329886000000.0,0,3397258682608.226,0.1630441,17945205479.452053,1027397260.2739726,1434794600000.0,301145200000.0,441805500000.0,463939630000.0,517778100000.0,7010637000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[115.74828],[103.53604],0.7675526318168313,0.7675526318168313
153,319384450.0,633487.94,8729752.0,0.0,175.175,0.08700750539527057,25746260370000.0,21466585914800.0,13376959000000.0,0,3398159334432.884,0.1630441,17945205479.452053,1027397260.2739726,1444109600000.0,303101350000.0,444687680000.0,466953340000.0,521139750000.0,7010637000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[116.54757],[104.30043],0.784592465861553,0.784592465861553
154,319345180.0,627806.2,8774299.0,0.0,175.667,0.08700750539527057,25746260370000.0,21466585914800.0,13424031000000.0,0,3399059986257.5415,0.1630441,17945205479.452053,1027397260.2739726,1453424600000.0,305057500000.0,447569850000.0,469967040000.0,524501400000.0,7010637000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[117.45083],[105.06482],0.844794177706766,0.844794177706766
155,319306300.0,622048.94,8818472.0,0.0,176.098,0.08700750539527057,25746260370000.0,21466585914800.0,13471137000000.0,0,3399960638082.199,0.1630441,17945205479.452053,1027397260.2739726,1462739700000.0,307013680000.0,450452060000.0,472980750000.0,527863020000.0,7010637000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[118.36778],[105.831024],0.853491440727338,0.853491440727338
156,319267550.0,616349.5,8862269.0,0.0,177.31,0.08700750539527057,25746260370000.0,21466585914800.0,13518337000000.0,0,3400861289906.857,0.1630441,17945205479.452053,1027397260.2739726,1472054800000.0,308969830000.0,453334270000.0,475994460000.0,531224660000.0,7010637000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[119.10935],[106.601746],0.7538444592632179,0.7538444592632179
157,319229340.0,610438.06,8905701.0,0.0,178.45,0.08700750539527057,25746260370000.0,21466585914800.0,13565537000000.0,0,3401761941731.5146,0.1630441,17945205479.452053,1027397260.2739726,1481369800000.0,310926000000.0,456216440000.0,479008130000.0,534586330000.0,7010637000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[119.867096],[107.36976],0.7620645448755554,0.7620645448755554
158,319191550.0,604395.56,8948766.0,0.0,179.549,0.08700750539527057,25746260370000.0,21466585914800.0,13612800000000.0,0,3402662593556.1724,0.1630441,17945205479.452053,1027397260.2739726,1490685000000.0,312882170000.0,459098620000.0,482021830000.0,537947960000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[120.63404],[108.14138],0.7689146993430376,0.7689146993430376
159,319154140.0,598332.44,8991450.0,0.0,180.453,0.08700750539527057,25746260370000.0,21466585914800.0,13660064000000.0,0,3403563245380.83,0.1630441,17945205479.452053,1027397260.2739726,1500000000000.0,314838350000.0,461980830000.0,485035540000.0,541309600000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[121.44478],[108.911194],0.7935099177516101,0.7935099177516101
160,319116830.0,592519.56,9033759.0,0.0,181.412,0.08700750539527057,25746260370000.0,21466585914800.0,13707390000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1509315000000.0,316794500000.0,464863040000.0,488049250000.0,544671270000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[122.243164],[109.68461],0.7878735112945966,0.7878735112945966
161,319079680.0,586873.5,9075712.0,0.0,181.846,0.08700750539527057,25746260370000.0,21466585914800.0,13752871000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1518630100000.0,318750650000.0,467745200000.0,491062950000.0,548032900000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[123.15945],[110.372536],0.8201460061867183,0.8201460061867183
162,319042850.0,581377.75,9117319.0,0.0,182.331,0.08700750539527057,25746260370000.0,21466585914800.0,13798384000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1527945200000.0,320706840000.0,470627400000.0,494076620000.0,551394540000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[124.06428],[111.11919],0.838237694482771,0.838237694482771
163,319005900.0,576202.5,9158590.0,0.0,183.387,0.07841520781557793,25746260370000.0,21466585914800.0,13844756000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1537260300000.0,322663000000.0,473509600000.0,497090330000.0,554756200000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[124.84088],[111.9137],0.7841437717685443,0.7841437717685443
164,318969380.0,571108.9,9199548.0,0.0,184.451,0.07841520781557793,25746260370000.0,21466585914800.0,13891128000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1546575400000.0,324619140000.0,476391800000.0,500104040000.0,558117800000.0,6990418000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[125.61569],[112.684265],0.7730242308763126,0.7730242308763126
165,318933220.0,565959.1,9240191.0,0.0,185.468,0.07841520781557793,25746260370000.0,21466585914800.0,13937500000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1555890400000.0,326575330000.0,479273980000.0,503117740000.0,561479500000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[126.401054],[113.454834],0.7791343900932863,0.7791343900932863
166,318897150.0,561029.06,9280514.0,0.0,186.41,0.07841520781557793,25746260370000.0,21466585914800.0,13983872000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1565205500000.0,328531480000.0,482156150000.0,506131450000.0,564841150000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[127.20326],[114.2254],0.7888854424311932,0.7888854424311932
167,318861150.0,556483.44,9320528.0,0.0,187.191,0.07841520781557793,25746260370000.0,21466585914800.0,14030309000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1574520500000.0,330487630000.0,485038360000.0,509145120000.0,568202760000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[128.04163],[114.999626],0.8113580554586395,0.8113580554586395
168,318825250.0,552434.8,9360258.0,0.0,187.615,0.07841520781557793,25746260370000.0,21466585914800.0,14076745000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1583835600000.0,332443800000.0,487920570000.0,512158830000.0,571564400000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[128.96016],[115.772026],0.8570082926536189,0.8570082926536189
169,318789250.0,548957.9,9399717.0,0.0,187.938,0.07841520781557793,25746260370000.0,21466585914800.0,14123182000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1593150700000.0,334400000000.0,490802740000.0,515172530000.0,574926100000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[129.90137],[116.544426],0.8701407783698893,0.8701407783698893
170,318753180.0,545815.94,9438928.0,0.0,188.397,0.07841520781557793,25746260370000.0,21466585914800.0,14169618000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1602465800000.0,336356150000.0,493684900000.0,518186240000.0,578287700000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[130.81204],[117.316826],0.8524570917562972,0.8524570917562972
171,318717250.0,542780.7,9477916.0,0.0,189.478,0.07841520781557793,25746260370000.0,21466585914800.0,14216184000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1611780800000.0,338312300000.0,496567120000.0,521199940000.0,581649300000.0,7017492000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[131.58304],[118.09649],0.7746410778605363,0.7746410778605363
172,318681500.0,539731.9,9516685.0,0.0,190.373,0.07841520781557793,25746260370000.0,21466585914800.0,14262750000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1621095900000.0,340268480000.0,499449330000.0,524213620000.0,585011000000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[132.3958],[118.87252],0.7972983127907364,0.7972983127907364
173,318645920.0,536743.06,9555237.0,0.0,191.503,0.07841520781557793,25746260370000.0,21466585914800.0,14309315000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1630410900000.0,342224630000.0,502331500000.0,527227320000.0,588372640000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[133.15578],[119.64855],0.76674083257588,0.76674083257588
174,318610240.0,534146.3,9593577.0,0.0,192.226,0.07841520781557793,25746260370000.0,21466585914800.0,14355881000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1639726000000.0,344180800000.0,505213680000.0,530241030000.0,591734240000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[134.00716],[120.42458],0.8196601140913937,0.8196601140913937
175,318574500.0,531716.1,9631730.0,0.0,192.614,0.07841520781557793,25746260370000.0,21466585914800.0,14402446000000.0,0,3404463897205.488,0.1630441,17945205479.452053,1027397260.2739726,1649041100000.0,346136970000.0,508095900000.0,533254730000.0,595095900000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[134.93378],[121.200615],0.8632181644489418,0.8632181644489418
176,318538720.0,529477.4,9669710.0,0.0,193.034,0.07841520781557793,25746260370000.0,21466585914800.0,14476706000000.0,0,3417973674575.3506,0.1630441,17945205479.452053,1027397260.2739726,1658356200000.0,348093120000.0,510978100000.0,536268440000.0,598457600000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[135.85321],[122.58872],1.1167417166313198,1.1167417166313198
177,318502880.0,527490.2,9707529.0,0.0,194.208,0.07841520781557793,25746260370000.0,21466585914800.0,14550999000000.0,0,3431483451945.2134,0.1630441,17945205479.452053,1027397260.2739726,1667671300000.0,350049300000.0,513860270000.0,539282100000.0,601819200000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[136.60332],[123.66588],0.887794267502201,0.887794267502201
178,318467100.0,525596.0,9745207.0,0.0,195.118,0.07841520781557793,25746260370000.0,21466585914800.0,14625259000000.0,0,3444993229315.076,0.1630441,17945205479.452053,1027397260.2739726,1676986300000.0,352005460000.0,516742450000.0,542295820000.0,605180850000.0,7010614000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[137.4127],[124.74143],0.9214463489986158,0.9214463489986158
179,318431650.0,523515.47,9782751.0,0.0,195.944,0.07841520781557793,25746260370000.0,21466585914800.0,14699551000000.0,0,3458503006684.939,0.1630441,17945205479.452053,1027397260.2739726,1686301300000.0,353961640000.0,519624650000.0,545309520000.0,608542500000.0,7064475000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[138.24095],[125.81859],0.933041191810885,0.933041191810885
180,318396100.0,521663.8,9820144.0,0.0,196.888,0.07841520781557793,25746260370000.0,21466585914800.0,14773843000000.0,0,3472012784054.802,0.1630441,17945205479.452053,1027397260.2739726,1695616500000.0,355917800000.0,522506860000.0,548323200000.0,611904100000.0,7064475000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.04271],[126.89521],0.9174732085648218,0.9174732085648218
181,318360600.0,519894.56,9857405.0,0.0,197.544,0.07841520781557793,26477240630000.0,21466585914800.0,14848135000000.0,0,3485522561424.6646,0.1630441,17945205479.452053,1027397260.2739726,1704931500000.0,357873940000.0,525389040000.0,551336940000.0,615265800000.0,7064475000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.90913],[127.97183],0.9549194811984495,0.9549194811984495
182,318325100.0,518294.9,9894541.0,0.0,197.808,0.07841520781557793,26477240630000.0,21466585914800.0,14922428000000.0,0,3499032338794.5273,0.1630441,17945205479.452053,1027397260.2739726,1714246600000.0,359830130000.0,528271200000.0,554350600000.0,618627470000.0,7064475000000.0,0.25,0.015,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[140.86359],[129.04845],1.0058889588731637,1.0058889588731637
183,318289600.0,516758.12,9931563.0,0.0,198.217,0.07841520781557793,26477240630000.0,21466585914800.0,14996719000000.0,0,3512542116164.39,0.1630441,17945205479.452053,1027397260.2739726,1723561700000.0,361786280000.0,531153420000.0,557364300000.0,621989100000.0,7064475000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[141.78548],[130.13002],0.9891236247135771,0.9891236247135771
184,318253980.0,515455.2,9968474.0,0.0,199.233,0.07841520781557793,26477240630000.0,21466585914800.0,15071076000000.0,0,3526051893534.253,0.1630441,17945205479.452053,1027397260.2739726,1732876700000.0,363742430000.0,534035630000.0,560378000000.0,625350740000.0,7064475000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[142.57106],[131.21371],0.9110886949612573,0.9110886949612573
185,318218370.0,514260.94,10005291.0,0.0,200.281,0.07841520781557793,26477240630000.0,21466585914800.0,15145433000000.0,0,3539561670904.1157,0.1630441,17945205479.452053,1027397260.2739726,1742191700000.0,365698600000.0,536917800000.0,563391700000.0,628712400000.0,7064475000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[143.34946],[132.29634],0.9064818372645574,0.9064818372645574
186,318183070.0,512836.16,10042025.0,0.0,201.156,0.07841520781557793,26477240630000.0,21466585914800.0,15219789000000.0,0,3553071448273.9785,0.1630441,17945205479.452053,1027397260.2739726,1751506900000.0,367654800000.0,539799980000.0,566405370000.0,632074000000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[144.1667],[133.37897],0.9289753361845892,0.9289753361845892
187,318147650.0,511590.62,10078656.0,0.0,202.06,0.07841520781557793,26477240630000.0,21466585914800.0,15294145000000.0,0,3566581225643.8413,0.1630441,17945205479.452053,1027397260.2739726,1760821900000.0,369610950000.0,542682200000.0,569419100000.0,635435600000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[144.97745],[134.4616],0.9252037611105683,0.9252037611105683
188,318112060.0,510636.06,10115198.0,0.0,202.813,0.07841520781557793,26477240630000.0,21466585914800.0,15368598000000.0,0,3580091003013.704,0.1630441,17945205479.452053,1027397260.2739726,1770137000000.0,371567100000.0,545564400000.0,572432800000.0,638797300000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[145.8221],[135.54738],0.9461683986151852,0.9461683986151852
189,318076320.0,509921.34,10151672.0,0.0,203.115,0.07841520781557793,26477240630000.0,21466585914800.0,15443051000000.0,0,3593600780383.567,0.1630441,17945205479.452053,1027397260.2739726,1779452100000.0,373523300000.0,548446570000.0,575446450000.0,642158950000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[146.76802],[136.63159],1.004144438842441,1.004144438842441
190,318040420.0,509381.22,10188094.0,0.0,203.44,0.07841520781557793,26477240630000.0,21466585914800.0,15517504000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1788767100000.0,375479440000.0,551328740000.0,578460200000.0,645520560000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[147.70879],[137.7158],1.0011533996116804,1.0011533996116804
191,318004220.0,509208.72,10224478.0,0.0,204.326,0.07841520781557793,26477240630000.0,21466585914800.0,15564294000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1798082100000.0,377435600000.0,554210950000.0,581473900000.0,648882200000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[148.52356],[136.57083],-0.010278786169023946,-0.010278786169023946
192,317967870.0,509208.16,10260851.0,0.0,205.222,0.07841520781557793,26477240630000.0,21466585914800.0,15611083000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1807397200000.0,379391770000.0,557093160000.0,584487600000.0,652243900000.0,7093161000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[149.33609],[137.35959],0.8025245399925801,0.8025245399925801
193,317931520.0,509187.97,10297222.0,0.0,206.113,0.0712019814592972,26477240630000.0,21466585914800.0,15658587000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1816712300000.0,381347920000.0,559975370000.0,587501300000.0,655605500000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[150.14975],[138.18668],0.8193116328500881,0.8193116328500881
194,317894820.0,509496.12,10333594.0,0.0,206.993,0.0712019814592972,26477240630000.0,21466585914800.0,15706089000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1826027300000.0,383304070000.0,562857500000.0,590515000000.0,658967170000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[150.96588],[138.99489],0.8127944014219467,0.8127944014219467
195,317857570.0,510383.84,10369986.0,0.0,207.656,0.0712019814592972,26477240630000.0,21466585914800.0,15753624000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1835342500000.0,385260260000.0,565739700000.0,593528700000.0,662328840000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[151.83073],[139.80486],0.8417484727685421,0.8417484727685421
196,317819940.0,511512.2,10406440.0,0.0,208.021,0.0712019814592972,26477240630000.0,21466585914800.0,15801160000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1844657500000.0,387216400000.0,568621900000.0,596542360000.0,665690440000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[152.76251],[140.61394],0.8801251172973008,0.8801251172973008
197,317781900.0,513054.56,10442979.0,0.0,208.483,0.0712019814592972,26477240630000.0,21466585914800.0,15848695000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1853972500000.0,389172560000.0,571504070000.0,599556100000.0,669052100000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[153.6725],[141.42302],0.8675114825019292,0.8675114825019292
198,317743200.0,515054.25,10479626.0,0.0,209.169,0.0712019814592972,26477240630000.0,21466585914800.0,15896230000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1863287600000.0,391128740000.0,574386300000.0,602569800000.0,672413800000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[154.5322],[142.2321],0.8383842120610137,0.8383842120610137
199,317704100.0,517417.88,10516415.0,0.0,210.06,0.0712019814592972,26477240630000.0,21466585914800.0,15943765000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1872602700000.0,393084930000.0,577268500000.0,605583440000.0,675775400000.0,7056129000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[155.34586],[143.04117],0.8117269189900748,0.8117269189900748
200,317664580.0,519949.1,10553372.0,0.0,211.025,0.0712019814592972,26477240630000.0,21466585914800.0,15991300000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1881917800000.0,395041080000.0,580150700000.0,608597200000.0,679137050000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[156.1429],[143.85023],0.8021028452252592,0.8021028452252592
201,317624640.0,522747.22,10590512.0,0.0,211.983,0.0712019814592972,26477240630000.0,21466585914800.0,16038834000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1891232900000.0,396997230000.0,583032900000.0,611610850000.0,682498650000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[156.94151],[144.6593],0.8030106013085023,0.8030106013085023
202,317583870.0,526181.7,10627853.0,0.0,212.623,0.0712019814592972,26477240630000.0,21466585914800.0,16086368000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1900547900000.0,398953400000.0,585915040000.0,614624500000.0,685860300000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[157.81154],[145.46835],0.8443565787767771,0.8443565787767771
203,317542460.0,530008.06,10665437.0,0.0,213.082,0.0712019814592972,26477240630000.0,21466585914800.0,16133902000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1909863000000.0,400909570000.0,588797250000.0,617638260000.0,689222000000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[158.72221],[146.2774],0.8678893830138406,0.8678893830138406
204,317500320.0,534318.7,10703294.0,0.0,213.47,0.0712019814592972,26477240630000.0,21466585914800.0,16181436000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1919178000000.0,402865720000.0,591679460000.0,620651940000.0,692583600000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[159.64883],[147.08646],0.877119685670759,0.877119685670759
205,317457340.0,539114.9,10741460.0,0.0,214.198,0.0712019814592972,26477240630000.0,21466585914800.0,16228938000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1928493100000.0,404821900000.0,594561600000.0,623665600000.0,695945270000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[160.4991],[147.89374],0.8321675516395113,0.8321675516395113
206,317413600.0,544342.4,10779968.0,0.0,215.182,0.0712019814592972,26477240630000.0,21466585914800.0,16276471000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1937808200000.0,406778050000.0,597443800000.0,626679350000.0,699306900000.0,7074649000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[161.29187],[148.70366],0.7999894597987128,0.7999894597987128
207,317369440.0,549629.7,10818849.0,0.0,216.018,0.0712019814592972,26477240630000.0,21466585914800.0,16324005000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1947123200000.0,408734200000.0,600326000000.0,629693100000.0,702668540000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[162.11787],[149.5127],0.8188605173274164,0.8188605173274164
208,317324380.0,555412.3,10858108.0,0.0,216.925,0.0712019814592972,26477240630000.0,21466585914800.0,16371538000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1956438300000.0,410690400000.0,603208200000.0,632706760000.0,706030200000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[162.92793],[150.32172],0.8096262352517506,0.8096262352517506
209,317278300.0,561859.4,10897780.0,0.0,217.711,0.0712019814592972,26477240630000.0,21466585914800.0,16419071000000.0,0,3607110557753.4297,0.1630441,17945205479.452053,1027397260.2739726,1965753400000.0,412646540000.0,606090400000.0,635720430000.0,709391800000.0,7151426000000.0,0.25,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[163.76517],[151.13074],0.8253563077482167,0.8253563077482167
