Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
163,319005900.0,576202.5,9158590.0,0.0,183.387,0.07841520781557793,25746260370000.0,21466585914800.0,7406594600000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[124.84088],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7243080000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[124.84088],[81.11545],0.7588187782337821,0.7588187782337821
164,318969380.0,571108.9,9199548.0,0.0,184.451,0.07841520781557793,25746260370000.0,21466585914800.0,7452879000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[125.61569],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7243080000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[125.61569],[81.81615],0.743607663920699,0.743607663920699
165,318933220.0,565959.1,9240191.0,0.0,185.468,0.07841520781557793,25746260370000.0,21466585914800.0,7499164000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[126.401054],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7243080000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[126.401054],[82.516846],0.7497173745104112,0.7497173745104112
166,318897150.0,561029.06,9280514.0,0.0,186.41,0.07841520781557793,25746260370000.0,21466585914800.0,7545449000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[127.20326],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7243080000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[127.20326],[83.21754],0.7594683537556519,0.7594683537556519
167,318861150.0,556483.44,9320528.0,0.0,187.191,0.07841520781557793,25746260370000.0,21466585914800.0,7591798000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[128.04163],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7216480000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[128.04163],[83.92337],0.7825653756135565,0.7825653756135565
168,318825250.0,552434.8,9360258.0,0.0,187.615,0.07841520781557793,25746260370000.0,21466585914800.0,7638147400000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[128.96016],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7216480000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[128.96016],[84.62664],0.8279040844370831,0.8279040844370831
169,318789250.0,548957.9,9399717.0,0.0,187.938,0.07841520781557793,25746260370000.0,21466585914800.0,7684496600000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[129.90137],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7216480000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[129.90137],[85.32991],0.8410365612336083,0.8410365612336083
170,318753180.0,545815.94,9438928.0,0.0,188.397,0.07841520781557793,25746260370000.0,21466585914800.0,7730845700000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[130.81204],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7216480000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[130.81204],[86.03317],0.8233525179898554,0.8233525179898554
171,318717250.0,542780.7,9477916.0,0.0,189.478,0.07841520781557793,25746260370000.0,21466585914800.0,7777324000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[131.58304],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7216480000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[131.58304],[86.74665],0.7467780691945116,0.7467780691945116
172,318681500.0,539731.9,9516685.0,0.0,190.373,0.07841520781557793,25746260370000.0,21466585914800.0,7823802000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[132.3958],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7216480000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[132.3958],[87.45503],0.7688155489432407,0.7688155489432407
173,318645920.0,536743.06,9555237.0,0.0,191.503,0.07841520781557793,25746260370000.0,21466585914800.0,7870279600000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[133.15578],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7216480000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[133.15578],[88.16341],0.738257168121593,0.738257168121593
174,318610240.0,534146.3,9593577.0,0.0,192.226,0.07841520781557793,25746260370000.0,21466585914800.0,7916757700000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[134.00716],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[134.00716],[88.87178],0.7911763901876909,0.7911763901876909
175,318574500.0,531716.1,9631730.0,0.0,192.614,0.07841520781557793,25746260370000.0,21466585914800.0,7963235300000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[134.93378],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[134.93378],[89.580154],0.8347346960816958,0.8347346960816958
176,318538720.0,529477.4,9669710.0,0.0,193.034,0.07841520781557793,25746260370000.0,21466585914800.0,8009713000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[135.85321],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[135.85321],[90.28853],0.8305729301070857,0.8305729301070857
177,318502880.0,527490.2,9707529.0,0.0,194.208,0.07841520781557793,25746260370000.0,21466585914800.0,8056223000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[136.60332],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[136.60332],[90.99944],0.7336053346290494,0.7336053346290494
178,318467100.0,525596.0,9745207.0,0.0,195.118,0.07841520781557793,25746260370000.0,21466585914800.0,8102700000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[137.4127],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[137.4127],[91.70652],0.7663175084017997,0.7663175084017997
179,318431650.0,523515.47,9782751.0,0.0,195.944,0.07841520781557793,25746260370000.0,21466585914800.0,8149209700000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[138.24095],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[138.24095],[92.41743],0.7788508062616073,0.7788508062616073
180,318396100.0,521663.8,9820144.0,0.0,196.888,0.07841520781557793,25746260370000.0,21466585914800.0,8195719300000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[139.04271],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7222414000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.04271],[93.12705],0.762968804791478,0.762968804791478
181,318360600.0,519894.56,9857405.0,0.0,197.544,0.07841520781557793,26477240630000.0,21466585914800.0,8242229000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[139.90913],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.006,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.90913],[93.83668],0.8004149297178498,0.8004149297178498
182,318325100.0,518294.9,9894541.0,0.0,197.808,0.07841520781557793,26477240630000.0,21466585914800.0,8288738500000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[140.86359],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[140.86359],[94.539024],0.8483193058220329,0.8483193058220329
183,318289600.0,516758.12,9931563.0,0.0,198.217,0.07841520781557793,26477240630000.0,21466585914800.0,8335247500000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[141.78548],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[141.78548],[95.24136],0.8294648513048495,0.8294648513048495
184,318253980.0,515455.2,9968474.0,0.0,199.233,0.07841520781557793,26477240630000.0,21466585914800.0,8381821600000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[142.57106],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[142.57106],[95.94881],0.7526882184667756,0.7526882184667756
185,318218370.0,514260.94,10005291.0,0.0,200.281,0.07841520781557793,26477240630000.0,21466585914800.0,8428395000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[143.34946],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[143.34946],[96.653694],0.7474504297034339,0.7474504297034339
186,318183070.0,512836.16,10042025.0,0.0,201.156,0.07841520781557793,26477240630000.0,21466585914800.0,8474968000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[144.1667],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[144.1667],[97.358574],0.7699429340002217,0.7699429340002217
187,318147650.0,511590.62,10078656.0,0.0,202.06,0.07841520781557793,26477240630000.0,21466585914800.0,8521542000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[144.97745],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7242658000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[144.97745],[98.06345],0.7661702130586652,0.7661702130586652
188,318112060.0,510636.06,10115198.0,0.0,202.813,0.07841520781557793,26477240630000.0,21466585914800.0,8568212000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[145.8221],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[145.8221],[98.77596],0.7890157350994622,0.7890157350994622
189,318076320.0,509921.34,10151672.0,0.0,203.115,0.07841520781557793,26477240630000.0,21466585914800.0,8614881300000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[146.76802],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[146.76802],[99.48466],0.846053226725952,0.846053226725952
190,318040420.0,509381.22,10188094.0,0.0,203.44,0.07841520781557793,26477240630000.0,21466585914800.0,8661551300000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[147.70879],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[147.70879],[100.19335],0.8430620138001259,0.8430620138001259
191,318004220.0,509208.72,10224478.0,0.0,204.326,0.07841520781557793,26477240630000.0,21466585914800.0,8708254000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[148.52356],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[148.52356],[100.90458],0.7711847480706564,0.7711847480706564
192,317967870.0,509208.16,10260851.0,0.0,205.222,0.07841520781557793,26477240630000.0,21466585914800.0,8754955300000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[149.33609],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[149.33609],[101.61453],0.7693473398460712,0.7693473398460712
193,317931520.0,509187.97,10297222.0,0.0,206.113,0.0712019814592972,26477240630000.0,21466585914800.0,8802369000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[150.14975],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[150.14975],[102.37887],0.7928920362507781,0.7928920362507781
194,317894820.0,509496.12,10333594.0,0.0,206.993,0.0712019814592972,26477240630000.0,21466585914800.0,8849782000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[150.96588],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7362592000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[150.96588],[103.11642],0.7830466090222186,0.7830466090222186
195,317857570.0,510383.84,10369986.0,0.0,207.656,0.0712019814592972,26477240630000.0,21466585914800.0,8897228000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[151.83073],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[151.83073],[103.85646],0.8123102325743129,0.8123102325743129
196,317819940.0,511512.2,10406440.0,0.0,208.021,0.0712019814592972,26477240630000.0,21466585914800.0,8944674000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[152.76251],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[152.76251],[104.59525],0.8505319549325607,0.8505319549325607
197,317781900.0,513054.56,10442979.0,0.0,208.483,0.0712019814592972,26477240630000.0,21466585914800.0,8992120000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[153.6725],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[153.6725],[105.334045],0.837917669392868,0.837917669392868
198,317743200.0,515054.25,10479626.0,0.0,209.169,0.0712019814592972,26477240630000.0,21466585914800.0,9039566000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[154.5322],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[154.5322],[106.07283],0.8087896530183731,0.8087896530183731
199,317704100.0,517417.88,10516415.0,0.0,210.06,0.0712019814592972,26477240630000.0,21466585914800.0,9087011000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[155.34586],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[155.34586],[106.8116],0.7821309586288216,0.7821309586288216
200,317664580.0,519949.1,10553372.0,0.0,211.025,0.0712019814592972,26477240630000.0,21466585914800.0,9134456000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[156.1429],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[156.1429],[107.55036],0.7725060219169491,0.7725060219169491
201,317624640.0,522747.22,10590512.0,0.0,211.983,0.0712019814592972,26477240630000.0,21466585914800.0,9181902000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[156.94151],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7404039000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[156.94151],[108.289116],0.7734128955465148,0.7734128955465148
202,317583870.0,526181.7,10627853.0,0.0,212.623,0.0712019814592972,26477240630000.0,21466585914800.0,9229346000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[157.81154],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[157.81154],[109.02787],0.8147583537851522,0.8147583537851522
203,317542460.0,530008.06,10665437.0,0.0,213.082,0.0712019814592972,26477240630000.0,21466585914800.0,9276791000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[158.72221],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[158.72221],[109.76662],0.8382906387901556,0.8382906387901556
204,317500320.0,534318.7,10703294.0,0.0,213.47,0.0712019814592972,26477240630000.0,21466585914800.0,9324236000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[159.64883],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[159.64883],[110.50536],0.8475201786271103,0.8475201786271103
205,317457340.0,539114.9,10741460.0,0.0,214.198,0.0712019814592972,26477240630000.0,21466585914800.0,9371648000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[160.4991],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[160.4991],[111.2416],0.8022564298550469,0.8022564298550469
206,317413600.0,544342.4,10779968.0,0.0,215.182,0.0712019814592972,26477240630000.0,21466585914800.0,9419092000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[161.29187],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[161.29187],[111.98157],0.7705422572871536,0.7705422572871536
207,317369440.0,549629.7,10818849.0,0.0,216.018,0.0712019814592972,26477240630000.0,21466585914800.0,9466536000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[162.11787],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[162.11787],[112.72028],0.789257765583556,0.789257765583556
208,317324380.0,555412.3,10858108.0,0.0,216.925,0.0712019814592972,26477240630000.0,21466585914800.0,9513980000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[162.92793],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7363351000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[162.92793],[113.458984],0.7800217799849853,0.7800217799849853
209,317278300.0,561859.4,10897780.0,0.0,217.711,0.0712019814592972,26477240630000.0,21466585914800.0,9561422000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[163.76517],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[163.76517],[114.19768],0.7957508992322608,0.7957508992322608
210,317231230.0,568779.2,10937914.0,0.0,218.184,0.0712019814592972,26477240630000.0,21466585914800.0,9608866000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[164.6727],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[164.6727],[114.93637],0.836445912650269,0.836445912650269
211,317183140.0,576265.7,10978541.0,0.0,218.692,0.0712019814592972,26477240630000.0,21466585914800.0,9656309000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[165.57236],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[165.57236],[115.67505],0.8318914185330912,0.8318914185330912
212,317133950.0,584304.3,11019701.0,0.0,219.638,0.0712019814592972,26524952910000.0,21466585914800.0,9703752000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[166.37366],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.01,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[166.37366],[116.41372],0.7749354193689,0.7749354193689
213,317083800.0,592667.06,11061440.0,0.0,220.793,0.0712019814592972,26524952910000.0,21466585914800.0,9751195000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[167.12804],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[167.12804],[117.14698],0.745485724390595,0.745485724390595
214,317032930.0,601187.1,11103772.0,0.0,221.641,0.0712019814592972,26524952910000.0,21466585914800.0,9798669000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[167.95135],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[167.95135],[117.88274],0.7864509446217032,0.7864509446217032
215,316981020.0,610177.7,11146713.0,0.0,222.587,0.0712019814592972,26524952910000.0,21466585914800.0,9846143000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[168.75266],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7334809000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[168.75266],[118.617226],0.7731778713382778,0.7731778713382778
216,316927650.0,619992.3,11190298.0,0.0,223.553,0.0712019814592972,26524952910000.0,21466585914800.0,9893585000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[169.54947],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[169.54947],[119.349205],0.7695188230706447,0.7695188230706447
217,316873000.0,630372.4,11234583.0,0.0,223.999,0.0712019814592972,26524952910000.0,21466585914800.0,9941027000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[170.46306],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[170.46306],[120.08243],0.8376550577011188,0.8376550577011188
218,316817200.0,641103.56,11279610.0,0.0,224.551,0.0712019814592972,26524952910000.0,21466585914800.0,9988468000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[171.35284],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[171.35284],[120.81564],0.8238679838039484,0.8238679838039484
219,316760000.0,652521.0,11325403.0,0.0,225.567,0.0712019814592972,26524952910000.0,21466585914800.0,10035942000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[172.13843],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[172.13843],[121.55134],0.7645819194246795,0.7645819194246795
220,316701540.0,664385.2,11372011.0,0.0,226.6,0.0712019814592972,26524952910000.0,21466585914800.0,10083382000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[172.9202],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[172.9202],[122.283264],0.7607865896362704,0.7607865896362704
221,316641950.0,676521.75,11419467.0,0.0,227.592,0.0712019814592972,26524952910000.0,21466585914800.0,10130789000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[173.71117],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[173.71117],[123.01392],0.7655839834014809,0.7655839834014809
222,316580860.0,689280.56,11467792.0,0.0,228.657,0.0712019814592972,26524952910000.0,21466585914800.0,10178163000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[174.48575],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7333968000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[174.48575],[123.74332],0.7555571148282277,0.7555571148282277
223,316517950.0,702939.1,11517025.0,0.0,229.593,0.0712019814592972,26524952910000.0,21466585914800.0,10225602000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[175.2893],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[175.2893],[124.47895],0.7749595579990303,0.7749595579990303
224,316453340.0,717345.4,11567236.0,0.0,230.092,0.06847257619045076,26524952910000.0,21466585914800.0,10273287000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[176.191],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[176.191],[125.230644],0.8385388113088001,0.8385388113088001
225,316386900.0,732521.75,11618474.0,0.0,230.808,0.06847257619045076,26524952910000.0,21466585914800.0,10320970000000.0,0,270195547397.26035,0.1630441,17945205479.452053,1027397260.2739726,1.75,0.0192,9315069000.0,[177.04395],1956164400.0,2882192000.0,3013698600.0,3361643800.0,7414942000000.0,0.013000000000000001,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[177.04395],[125.97308],0.8064302360595348,0.8064302360595348
