Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
125,320691650.0,671378.75,7374893.5,0.0,146.978,0.09698136250276648,16938585360478.19,21466585914800.0,5197118000000.0,2,0.0,0.1630441,397843879.68627167,890995111.6862724,1208219000000.0,235210980000.0,100578100000.0,372550600000.0,437715080000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[94.494774],[81.116],0.7725966511526543,0.7725966511526543
126,320637380.0,677689.6,7422849.5,0.0,147.526,0.09674688088002602,16938983225285.555,21466585914800.0,5241397300000.0,2,0.0,0.1630441,397864807.3653221,891016039.3653212,1217808000000.0,237063050000.0,101367140000.0,375558800000.0,441161650000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[95.38546],[81.852196],0.8256463039618873,0.8256463039618873
127,320583300.0,683311.56,7471255.0,0.0,148.63,0.09651517654568328,16939381111021.7,21466585914800.0,5285696500000.0,2,0.0,0.1630441,397885736.1452236,891036968.1452233,1227397100000.0,238915100000.0,102156180000.0,378567030000.0,444608220000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[96.15128],[82.589],0.7536074513493454,0.7536074513493454
128,320529700.0,688172.0,7520064.0,0.0,149.837,0.09629814347305164,16939779017687.725,21466585914800.0,5329983600000.0,2,0.0,0.1630441,397906666.0260372,891057898.0260364,1236986100000.0,240767140000.0,102945220000.0,381575230000.0,448054800000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[96.89398],[83.32443],0.7396381754998702,0.7396381754998702
129,320476400.0,692255.56,7569218.5,0.0,151.266,0.09593124937860834,16940176945284.732,21466585914800.0,5374333700000.0,2,0.0,0.1630441,397927597.0078182,891078829.0078187,1246575200000.0,242619200000.0,103734260000.0,384583470000.0,451501360000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[97.58682],[84.06409],0.7125511166050815,0.7125511166050815
130,320423900.0,695356.4,7618666.0,0.0,152.576,0.0956798272092228,16940574893813.822,21466585914800.0,5418736700000.0,2,0.0,0.1630441,397948529.0906277,891099761.0906281,1256164200000.0,244471270000.0,104523300000.0,387591700000.0,454947960000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[98.30639],[84.805046],0.7285727324666802,0.7285727324666802
131,320371940.0,697624.06,7668334.0,0.0,153.732,0.09544642243214804,16940972863276.098,21466585914800.0,5463160700000.0,2,0.0,0.1630441,397969462.2745228,891120694.2745224,1265753300000.0,246323310000.0,105312350000.0,390599900000.0,458394530000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[99.06054],[85.54563],0.7484373794925179,0.7484373794925179
132,320320480.0,699257.25,7718164.5,0.0,154.847,0.0953238323747237,16941370853672.656,21466585914800.0,5507563700000.0,2,0.0,0.1630441,397990396.55955887,891141628.5595598,1275342400000.0,248175360000.0,106101380000.0,393608100000.0,461841100000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[99.82389],[86.28434],0.7529803131441466,0.7529803131441466
133,320269600.0,700177.25,7768111.0,0.0,155.318,0.09509778300109441,16941768865004.602,21466585914800.0,5551986000000.0,2,0.0,0.1630441,398011331.94579697,891162563.9457978,1284931300000.0,250027430000.0,106890430000.0,396616340000.0,465287680000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[100.731865],[87.02488],0.8374850360115393,0.8374850360115393
134,320219330.0,700459.25,7818123.5,0.0,155.879,0.09492941179319273,16942166897273.035,21466585914800.0,5596392000000.0,2,0.0,0.1630441,398032268.4332943,891183500.4332945,1294520400000.0,251879470000.0,107679465000.0,399624570000.0,468734250000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[101.61963],[87.76382],0.8251066756987442,0.8251066756987442
135,320169730.0,700018.3,7868156.0,0.0,157.12,0.0951208226312416,16942564950479.057,21466585914800.0,5640687000000.0,2,0.0,0.1630441,398053206.0221081,891204438.022108,1304109400000.0,253731540000.0,108468510000.0,402632770000.0,472180820000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[102.35469],[88.49649],0.7340553058454757,0.7340553058454757
136,320120900.0,698865.44,7918158.5,0.0,158.526,0.09493181796528759,16942963024623.77,21466585914800.0,5684998400000.0,11,0.0,0.1630441,398074144.71229553,891225376.712296,1313698500000.0,255583580000.0,109257550000.0,405643720000.0,475627400000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[103.0527],[89.23355],0.7144490511977454,0.7144490511977454
137,320073020.0,696819.9,7968077.0,0.0,159.694,0.09471394836000603,16943363858908.273,21466585914800.0,5729360500000.0,11,0.0,0.1630441,400834284.5039158,891246316.5039166,1323287400000.0,257435630000.0,110046590000.0,408657430000.0,479074000000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[103.804146],[89.973175],0.7464713831430291,0.7464713831430291
138,320025820.0,694267.94,8017850.0,0.0,160.982,0.09450321818064941,16943767454501.76,21466585914800.0,5773772000000.0,11,0.0,0.1630441,403595593.48645973,891267401.486459,1332876500000.0,259287700000.0,110835630000.0,411673900000.0,482520560000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[104.52865],[90.71428],0.7314943446714705,0.7314943446714705
139,319979330.0,692170.06,8067440.5,0.0,162.063,0.0938420805709555,16944173810525.48,21466585914800.0,5818304400000.0,11,0.0,0.1630441,406356023.721426,891288631.7214261,1342465600000.0,261139760000.0,111624675000.0,414693030000.0,485967130000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[105.29964],[91.46116],0.7608406863166457,0.7608406863166457
140,319933280.0,690038.0,8116810.0,0.0,162.639,0.09353832187705419,16944582928148.643,21466585914800.0,5862863000000.0,11,0.0,0.1630441,409117623.16259384,891310007.1625934,1352054600000.0,262991800000.0,112413720000.0,417714960000.0,489413700000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[106.18403],[92.20602],0.8256503270229293,0.8256503270229293
141,319887870.0,687469.7,8165942.0,0.0,163.167,0.09324030331809977,16944994806492.514,21466585914800.0,5907448600000.0,11,0.0,0.1630441,411878343.8714638,891331527.8714641,1361643700000.0,264843850000.0,113202760000.0,420739600000.0,492860280000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[107.0792],[92.951645],0.8322166004756133,0.8322166004756133
142,319842980.0,684665.25,8214807.5,0.0,164.239,0.09288745993023817,16945409446726.316,21466585914800.0,5952096000000.0,11,0.0,0.1630441,414640233.80181503,891353193.8018147,1371232700000.0,266695920000.0,113991795000.0,423767000000.0,496306850000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[107.85221],[93.700226],0.7627276444380944,0.7627276444380944
143,319798720.0,681407.0,8263389.5,0.0,165.735,0.09236682634442447,16945826847971.332,21466585914800.0,5996821000000.0,11,0.0,0.1630441,417401245.01515007,891375005.0151492,1380821800000.0,268547980000.0,114780840000.0,426797170000.0,499753420000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[108.53001],[94.45155],0.7087525388276388,0.7087525388276388
144,319755260.0,677605.0,8311660.5,0.0,166.752,0.09210015798725207,16946247011396.797,21466585914800.0,6041538000000.0,11,0.0,0.1630441,420163425.4652443,891396961.4652449,1390410700000.0,270400030000.0,115569885000.0,429830050000.0,503200020000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[109.31537],[95.200096],0.7698609822870939,0.7698609822870939
145,319712450.0,673491.7,8359587.0,0.0,168.044,0.0916593448259251,16946669936124.01,21466585914800.0,6086324600000.0,11,0.0,0.1630441,422924727.2136078,891419063.2136068,1399999800000.0,272252080000.0,116358920000.0,432865640000.0,506646560000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[110.03898],[95.953064],0.7359680156100175,0.7359680156100175
146,319669820.0,669304.25,8407152.0,0.0,169.075,0.09137541651873221,16947095623322.225,21466585914800.0,6131136600000.0,11,0.0,0.1630441,425687198.21401215,891441310.2140129,1409588900000.0,274104140000.0,117147960000.0,435904000000.0,510093160000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[110.8212],[96.70543],0.7696494595062175,0.7696494595062175
147,319627740.0,664840.25,8454362.0,0.0,169.68,0.09109668688171643,16947524072112.752,21466585914800.0,6175973000000.0,11,0.0,0.1630441,428448790.52796936,891463702.5279688,1419177900000.0,275956200000.0,117937005000.0,438945100000.0,513539740000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[111.69908],[97.45851],0.8253414302036889,0.8253414302036889
148,319586100.0,660138.8,8501203.0,0.0,170.159,0.0908229855664109,16947955283664.861,21466585914800.0,6220833400000.0,11,0.0,0.1630441,431211552.1092529,891486240.1092533,1428767000000.0,277808250000.0,118726050000.0,441988940000.0,516986300000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[112.60526],[98.212296],0.8420205474035942,0.8420205474035942
149,319544830.0,655360.06,8547673.0,0.0,171.377,0.09050003833448893,16948389257099.88,21466585914800.0,6265786000000.0,11,0.0,0.1630441,433973435.01937294,891508923.0193732,1438356100000.0,279660300000.0,119515090000.0,445035500000.0,520432880000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[113.34549],[98.97078],0.7479113182845767,0.7479113182845767
150,319504000.0,650279.7,8593773.0,0.0,172.046,0.09022756900363145,16948825993587.094,21466585914800.0,6310762000000.0,11,0.0,0.1630441,436736487.2121086,891531751.2121079,1447945000000.0,281512350000.0,120304120000.0,448084800000.0,523879450000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[114.209],[99.72798],0.8187544172127695,0.8187544172127695
151,319463870.0,644762.1,8639497.0,0.0,173.131,0.08995999414926023,16949265492247.842,21466585914800.0,6355761500000.0,11,0.0,0.1630441,439498660.7489643,891554724.7489648,1457534000000.0,283364430000.0,121093170000.0,451136850000.0,527326050000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[114.97909],[100.48586],0.7649506272138841,0.7649506272138841
152,319424130.0,639088.56,8684822.0,0.0,174.22,0.08969015609382885,16949707754251.426,21466585914800.0,6400816700000.0,11,0.0,0.1630441,442262003.583725,891577843.583724,1467123100000.0,285216470000.0,121882214000.0,454191680000.0,530772600000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[115.74828],[101.24631],0.7655110185622302,0.7655110185622302
153,319384450.0,633487.94,8729752.0,0.0,175.175,0.08965740964300571,16950152778719.203,21466585914800.0,6445874500000.0,11,0.0,0.1630441,445024467.777895,891601107.7778943,1476712200000.0,287068520000.0,122671250000.0,457249200000.0,534219200000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[116.54757],[102.005295],0.7823189001115268,0.7823189001115268
154,319345180.0,627806.2,8774299.0,0.0,175.667,0.08941517108114781,16950600566820.488,21466585914800.0,6490954000000.0,11,0.0,0.1630441,447788101.28525543,891624517.2852564,1486301200000.0,288920570000.0,123460290000.0,460309460000.0,537665770000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[117.45083],[102.76546],0.8430146255851718,0.8430146255851718
155,319306300.0,622048.94,8818472.0,0.0,176.098,0.08916480446386964,16951051117676.656,21466585914800.0,6536087000000.0,11,0.0,0.1630441,450550856.16732025,891648072.1673194,1495890300000.0,290772600000.0,124249330000.0,463372500000.0,541112340000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[118.36778],[103.528145],0.8520099233764689,0.8520099233764689
156,319267550.0,616349.5,8862269.0,0.0,177.31,0.08872056912352028,16951504432457.033,21466585914800.0,6581355000000.0,11,0.0,0.1630441,453314780.37786484,891671772.3778654,1505479200000.0,292624660000.0,125038380000.0,466438230000.0,544558900000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[119.10935],[104.29709],0.7530947443682552,0.7530947443682552
157,319229340.0,610438.06,8905701.0,0.0,178.45,0.08846957282530196,16951960510283.012,21466585914800.0,6626645000000.0,11,0.0,0.1630441,456077825.978405,891695617.9784043,1515068300000.0,294476740000.0,125827420000.0,469506720000.0,548005480000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[119.867096],[105.063416],0.7613562148301374,0.7613562148301374
158,319191550.0,604395.56,8948766.0,0.0,179.549,0.08744645080733553,16952419352323.934,21466585914800.0,6672088600000.0,11,0.0,0.1630441,458842040.92271805,891719608.9227186,1524657300000.0,296328800000.0,126616450000.0,472577970000.0,551452100000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[120.63404],[105.83801],0.7701687758204998,0.7701687758204998
159,319154140.0,598332.44,8991450.0,0.0,180.453,0.08721387343709996,16952880957701.205,21466585914800.0,6717553000000.0,11,0.0,0.1630441,461605377.2723198,891743745.272319,1534246400000.0,298180840000.0,127405500000.0,475651930000.0,554898700000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[121.44478],[106.60936],0.7941539426716404,0.7941539426716404
160,319116830.0,592519.56,9033759.0,0.0,181.412,0.0869396732441414,16953345327584.186,21466585914800.0,6763105500000.0,11,0.0,0.1630441,464369882.98098946,891768026.980989,1543835500000.0,300032920000.0,128194540000.0,478728650000.0,558345200000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[122.243164],[107.38517],0.7888826082091827,0.7888826082091827
161,319079680.0,586873.5,9075712.0,0.0,181.846,0.0867163251104871,16953812461094.295,21466585914800.0,6808677600000.0,11,0.0,0.1630441,467133510.11024094,891792454.1102402,1553424400000.0,301884960000.0,128983580000.0,481808100000.0,561791760000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[123.15945],[108.1596],0.8565626780627971,0.8565626780627971
162,319042850.0,581377.75,9117319.0,0.0,182.331,0.08648522916352612,16954282359400.908,21466585914800.0,6854302000000.0,11,0.0,0.1630441,469898306.61385727,891817026.613857,1563013500000.0,303737000000.0,129772620000.0,484890280000.0,565238370000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[124.06428],[108.93646],0.8509566681854062,0.8509566681854062
163,319005900.0,576202.5,9158590.0,0.0,183.387,0.0861657588654909,16954755021625.46,21466585914800.0,6900051000000.0,11,0.0,0.1630441,472662224.55335236,891841744.5533514,1572602500000.0,305589060000.0,130561660000.0,487975220000.0,568685000000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[124.84088],[109.718895],0.7790578764473801,0.7790578764473801
164,318969380.0,571108.9,9199548.0,0.0,184.451,0.08586603682186754,16955230448937.344,21466585914800.0,6945826000000.0,11,0.0,0.1630441,475427311.88250923,891866607.8825089,1582191600000.0,307441100000.0,131350710000.0,491062900000.0,572131500000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[125.61569],[110.49932],0.7771720176242438,0.7771720176242438
165,318933220.0,565959.1,9240191.0,0.0,185.468,0.08557291882327318,16955708640458.006,21466585914800.0,6991627400000.0,11,0.0,0.1630441,478191520.6628418,891891616.6628423,1591780600000.0,309293150000.0,132139745000.0,494153300000.0,575578050000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[126.401054],[111.28047],0.7835878361262726,0.7835878361262726
166,318897150.0,561029.06,9280514.0,0.0,186.41,0.08528617368250276,16956189597356.854,21466585914800.0,7037454400000.0,11,0.0,0.1630441,480956898.8481369,891916770.8481376,1601369700000.0,311145230000.0,132928780000.0,497246470000.0,579024650000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[127.20326],[112.062325],0.7936374963163653,0.7936374963163653
167,318861150.0,556483.44,9320528.0,0.0,187.191,0.08496604632609522,16956673318755.354,21466585914800.0,7083373600000.0,11,0.0,0.1630441,483721398.49990845,891942070.4999089,1610958800000.0,312997280000.0,133717830000.0,500342330000.0,582471250000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[128.04163],[112.84869],0.8164681277459881,0.8164681277459881
168,318825250.0,552434.8,9360258.0,0.0,187.615,0.08468462761685208,16957159805822.926,21466585914800.0,7129318000000.0,11,0.0,0.1630441,486487067.5719433,891967515.5719427,1620547700000.0,314849330000.0,134506870000.0,503440970000.0,585917800000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[128.96016],[113.63386],0.8623855526912538,0.8623855526912538
169,318789250.0,548957.9,9399717.0,0.0,187.938,0.08440927452980508,16957649057681.05,21466585914800.0,7175286600000.0,11,0.0,0.1630441,489251858.1257534,891993106.1257539,1630136700000.0,316701400000.0,135295910000.0,506542330000.0,589364400000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[129.90137],[114.41971],0.8758035774934038,0.8758035774934038
170,318753180.0,545815.94,9438928.0,0.0,188.397,0.08413978629711821,16958141075499.166,21466585914800.0,7221279700000.0,11,0.0,0.1630441,492017818.1151295,892018842.1151295,1639725800000.0,318553460000.0,136084950000.0,509646440000.0,592811000000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[130.81204],[115.20622],0.8583990056019023,0.8583990056019023
171,318717250.0,542780.7,9477916.0,0.0,189.478,0.0834005652089125,16958635858398.768,21466585914800.0,7267466300000.0,11,0.0,0.1630441,494782899.6015854,892044723.6015857,1649314900000.0,320405500000.0,136873990000.0,512753300000.0,596257540000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[131.58304],[116.002914],0.7818090907244835,0.7818090907244835
172,318681500.0,539731.9,9516685.0,0.0,190.373,0.08310226070788865,16959133407549.307,21466585914800.0,7313680000000.0,11,0.0,0.1630441,497549150.5389099,892070750.5389106,1658903900000.0,322257550000.0,137663040000.0,515862900000.0,599704100000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[132.3958],[116.795685],0.8043439296761759,0.8043439296761759
173,318645920.0,536743.06,9555237.0,0.0,191.503,0.08281082490040485,16959633722072.295,21466585914800.0,7359920000000.0,11,0.0,0.1630441,500314522.98862076,892096922.9886204,1668493000000.0,324109600000.0,138452070000.0,518975200000.0,603150700000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[133.15578],[117.58916],0.7740854264456236,0.7740854264456236
174,318610240.0,534146.3,9593577.0,0.0,192.226,0.08252601747344532,16960136803137.2,21466585914800.0,7406184600000.0,11,0.0,0.1630441,503081064.9045048,892123240.9045044,1678082000000.0,325961650000.0,139241110000.0,522090280000.0,606597300000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[134.00716],[118.38332],0.8272966120502602,0.8272966120502602
175,318574500.0,531716.1,9631730.0,0.0,192.614,0.08224761332367879,16960642649865.547,21466585914800.0,7452474500000.0,11,0.0,0.1630441,505846728.3480797,892149704.3480797,1687671000000.0,327813730000.0,140030150000.0,525208060000.0,610043800000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[134.93378],[119.17817],0.8711397676218919,0.8711397676218919
176,318538720.0,529477.4,9669710.0,0.0,193.034,0.08197539038971094,16961151263426.82,21466585914800.0,7498788500000.0,11,0.0,0.1630441,508613561.27313614,892176313.273136,1697260000000.0,329665770000.0,140819200000.0,528328620000.0,613490400000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[135.85321],[119.97368],0.8672571227307042,0.8672571227307042
177,318502880.0,527490.2,9707529.0,0.0,194.208,0.08167785854066192,16961662642942.56,21466585914800.0,7545161000000.0,11,0.0,0.1630441,511379515.74119186,892203067.7411915,1706849100000.0,331517820000.0,141608240000.0,531451900000.0,616937000000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[136.60332],[120.77176],0.7703040913489299,0.7703040913489299
178,318467100.0,525596.0,9745207.0,0.0,195.118,0.08143625574361796,16962176789582.266,21466585914800.0,7591523000000.0,11,0.0,0.1630441,514146639.7060375,892229967.7060369,1716438200000.0,333369900000.0,142397280000.0,534577940000.0,620383600000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[137.4127],[121.56763],0.8036975927455756,0.8036975927455756
179,318431650.0,523515.47,9782751.0,0.0,195.944,0.08115929347194621,16962693702467.494,21466585914800.0,7637942000000.0,11,0.0,0.1630441,516912885.2291908,892257013.2291908,1726027100000.0,335221950000.0,143186330000.0,537706700000.0,623830100000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[138.24095],[122.36694],0.8160697801012384,0.8160697801012384
180,318396100.0,521663.8,9820144.0,0.0,196.888,0.08090783784125467,16963213382767.758,21466585914800.0,7684383300000.0,11,0.0,0.1630441,519680300.26444435,892284204.2644451,1735616200000.0,337074000000.0,143975370000.0,540838200000.0,627276700000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.04271],[123.165924],0.8005863484907335,0.8005863484907335
181,318360600.0,519894.56,9857405.0,0.0,197.544,0.08066168734853207,16963735829604.63,21466585914800.0,7730847000000.0,11,0.0,0.1630441,522446836.8733196,892311540.8733191,1745205200000.0,338926040000.0,144764400000.0,543972460000.0,630723300000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.90913],[123.9655],0.8382833095125078,0.8382833095125078
182,318325100.0,518294.9,9894541.0,0.0,197.808,0.08042065643562697,16964261044147.64,21466585914800.0,7777331700000.0,11,0.0,0.1630441,525214543.0096054,892339023.009605,1754794300000.0,340778100000.0,145553440000.0,547109440000.0,634169850000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[140.86359],[124.765656],0.8894984006090085,0.8894984006090085
183,318289600.0,516758.12,9931563.0,0.0,198.217,0.08018457475407248,16964789025518.375,21466585914800.0,7823837600000.0,11,0.0,0.1630441,527981370.7348232,892366650.7348237,1764383300000.0,342630140000.0,146342480000.0,550249200000.0,637616460000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[141.78548],[125.56638],0.8708845071365017,0.8708845071365017
184,318253980.0,515455.2,9968474.0,0.0,199.233,0.07982241391345926,16965319774886.377,21466585914800.0,7870440500000.0,11,0.0,0.1630441,530749368.00276756,892394424.0027677,1773972400000.0,344482200000.0,147131530000.0,553391600000.0,641063060000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[142.57106],[126.37185],0.793954313091265,0.793954313091265
185,318218370.0,514260.94,10005291.0,0.0,200.281,0.07956563185124042,16965853291373.252,21466585914800.0,7917066000000.0,11,0.0,0.1630441,533516486.87495804,892422342.8749585,1783561500000.0,346334270000.0,147920570000.0,556536800000.0,644509600000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[143.34946],[127.17591],0.7892049712308347,0.7892049712308347
186,318183070.0,512836.16,10042025.0,0.0,201.156,0.07931456863041013,16966389576148.557,21466585914800.0,7963714000000.0,11,0.0,0.1630441,536284775.30519104,892450407.3051902,1793150400000.0,348186300000.0,148709600000.0,559684800000.0,647956140000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[144.1667],[127.980576],0.8119516392849878,0.8119516392849878
187,318147650.0,511590.62,10078656.0,0.0,202.06,0.07906903565088001,16966928628333.912,21466585914800.0,8010384000000.0,11,0.0,0.1630441,539052185.3549843,892478617.3549845,1802739500000.0,350038360000.0,149498660000.0,562835500000.0,651402740000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[144.97745],[128.78583],0.808427443711713,0.808427443711713
188,318112060.0,510636.06,10115198.0,0.0,202.813,0.0782588583423398,16967470449098.89,21466585914800.0,8057223400000.0,11,0.0,0.1630441,541820764.9781361,892506972.9781364,1812328600000.0,351890440000.0,150287700000.0,565988900000.0,654849340000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[145.8221],[129.5997],0.831690970696328,0.831690970696328
189,318076320.0,509921.34,10151672.0,0.0,203.115,0.07796269536489973,16968015037565.127,21466585914800.0,8104089500000.0,11,0.0,0.1630441,544588466.2361679,892535474.2361684,1821917600000.0,353742500000.0,151076730000.0,569145000000.0,658295900000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[146.76802],[130.41042],0.8890047853939333,0.8890047853939333
190,318040420.0,509381.22,10188094.0,0.0,203.44,0.07767414635554239,16968562394902.209,21466585914800.0,8150982000000.0,11,0.0,0.1630441,547357337.0828762,892564121.0828762,1831506500000.0,355594530000.0,151865770000.0,572303930000.0,661742500000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[147.70879],[131.22182],0.8863017891911076,0.8863017891911076
191,318004220.0,509208.72,10224478.0,0.0,204.326,0.07740224282494995,16969112520231.79,21466585914800.0,8197931000000.0,11,0.0,0.1630441,550125329.5797844,892592913.5797834,1841095600000.0,357446580000.0,152654800000.0,575465600000.0,665189100000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[148.52356],[132.03558],0.814355088058321,0.814355088058321
192,317967870.0,509208.16,10260851.0,0.0,205.222,0.07712726998001654,16969665414723.47,21466585914800.0,8244904000000.0,11,0.0,0.1630441,552894491.680687,892621851.6806865,1850684700000.0,359298630000.0,153443860000.0,578630000000.0,668635600000.0,4038528307581.372,1.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[149.33609],[132.84915],0.8129688584589972,0.8129688584589972
