Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
165,318933220.0,565959.1,9240191.0,0.0,185.468,0.07841520781557793,17895112141550.824,21466585914800.0,8197805400000.0,6,945684415890.4092,0.1630441,365970128.0286312,941312720.0286314,1591780600000.0,309293150000.0,139578080000.0,474920580000.0,575578050000.0,4308723854978.628,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[126.401054],[117.90589],0.7908077418101528,0.7908077418101528
166,318897150.0,561029.06,9280514.0,0.0,186.41,0.07841520781557793,17895478130929.887,21466585914800.0,8244245000000.0,5,945684415890.4092,0.1630441,365989379.0609379,941331971.0609381,1601369700000.0,311145230000.0,140449320000.0,477764420000.0,579024650000.0,4317730373225.203,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[127.20326],[118.704185],0.8005586680316945,0.8005586680316945
167,318861150.0,556483.44,9320528.0,0.0,187.191,0.07841520781557793,17895844139560.992,21466585914800.0,8290748600000.0,5,945684415890.4092,0.1630441,366008631.1059017,941351223.1059018,1610958800000.0,312997280000.0,141320540000.0,480608260000.0,582471250000.0,4326736891471.7783,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[128.04163],[119.50605],0.8229951668876494,0.8229951668876494
168,318825250.0,552434.8,9360258.0,0.0,187.615,0.07841520781557793,17896210167445.156,21466585914800.0,8337252000000.0,5,945684415890.4092,0.1630441,366027884.1635761,941370476.1635759,1620547700000.0,314849330000.0,142191770000.0,483452060000.0,585917800000.0,4335743409718.3535,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[128.96016],[120.30613],0.868663450626409,0.868663450626409
169,318789250.0,548957.9,9399717.0,0.0,187.938,0.07841520781557793,17896576214583.39,21466585914800.0,8383755700000.0,5,945684415890.4092,0.1630441,366047138.2340126,941389730.2340134,1630136700000.0,316701400000.0,143063000000.0,486295930000.0,589364400000.0,4344749927964.9287,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[129.90137],[121.10622],0.8817958373782881,0.8817958373782881
170,318753180.0,545815.94,9438928.0,0.0,188.397,0.07841520781557793,17896942280976.707,21466585914800.0,8430259500000.0,5,945684415890.4092,0.1630441,366066393.3172684,941408985.3172681,1639725800000.0,318553460000.0,143934240000.0,489139730000.0,592811000000.0,4353756446211.504,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[130.81204],[121.906296],0.8641122119848079,0.8641122119848079
171,318717250.0,542780.7,9477916.0,0.0,189.478,0.07841520781557793,17897308366626.12,21466585914800.0,8476893000000.0,5,945684415890.4092,0.1630441,366085649.413393,941428241.4133928,1649314900000.0,320405500000.0,144805460000.0,491983600000.0,596257540000.0,4362762964458.079,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[131.58304],[122.71347],0.7862241460515922,0.7862241460515922
172,318681500.0,539731.9,9516685.0,0.0,190.373,0.07841520781557793,17897674471532.645,21466585914800.0,8523525700000.0,5,945684415890.4092,0.1630441,366104906.52244186,941447498.522441,1658903900000.0,322257550000.0,145676700000.0,494827400000.0,599704100000.0,4371769482704.6543,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[132.3958],[123.517105],0.8089172656970959,0.8089172656970959
173,318645920.0,536743.06,9555237.0,0.0,191.503,0.07841520781557793,17898040595697.29,21466585914800.0,8570158400000.0,5,945684415890.4092,0.1630441,366124164.6444664,941466756.6444659,1668493000000.0,324109600000.0,146547930000.0,497671270000.0,603150700000.0,4380776000951.2295,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[133.15578],[124.32073],0.7783599786883396,0.7783599786883396
174,318610240.0,534146.3,9593577.0,0.0,192.226,0.07841520781557793,17898406739121.07,21466585914800.0,8616791000000.0,5,945684415890.4092,0.1630441,366143423.77952194,941486015.779521,1678082000000.0,325961650000.0,147419170000.0,500515080000.0,606597300000.0,4389782519197.8047,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[134.00716],[125.12436],0.8312793103599083,0.8312793103599083
175,318574500.0,531716.1,9631730.0,0.0,192.614,0.07841520781557793,17898772901804.996,21466585914800.0,8663424000000.0,5,945684415890.4092,0.1630441,366162683.92766,941505275.9276593,1687671000000.0,327813730000.0,148290400000.0,503358950000.0,610043800000.0,4398789037444.38,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[134.93378],[125.927986],0.8748372109416104,0.8748372109416104
176,318538720.0,529477.4,9669710.0,0.0,193.034,0.07841520781557793,17899139083750.086,21466585914800.0,8710056300000.0,5,945684415890.4092,0.1630441,366181945.08893394,941524537.0889341,1697260000000.0,329665770000.0,149161640000.0,506202750000.0,613490400000.0,4407795555690.955,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[135.85321],[126.73161],0.8706760441943318,0.8706760441943318
177,318502880.0,527490.2,9707529.0,0.0,194.208,0.07841520781557793,17899505284957.348,21466585914800.0,8756721600000.0,5,945684415890.4092,0.1630441,366201207.2633991,941543799.263399,1706849100000.0,331517820000.0,150032880000.0,509046620000.0,616937000000.0,4416802073937.53,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[136.60332],[127.537],0.7733815119519722,0.7733815119519722
178,318467100.0,525596.0,9745207.0,0.0,195.118,0.07841520781557793,17899871505427.797,21466585914800.0,8803353000000.0,5,945684415890.4092,0.1630441,366220470.451107,941563062.4511068,1716438200000.0,333369900000.0,150904100000.0,511890420000.0,620383600000.0,4425808592184.105,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[137.4127],[128.33974],0.80658657123477,0.80658657123477
179,318431650.0,523515.47,9782751.0,0.0,195.944,0.07841520781557793,17900237745162.45,21466585914800.0,8850018000000.0,5,945684415890.4092,0.1630441,366239734.65211105,941582326.6521112,1726027100000.0,335221950000.0,151775330000.0,514734300000.0,623830100000.0,4434815110430.681,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[138.24095],[129.14513],0.8186276854334387,0.8186276854334387
180,318396100.0,521663.8,9820144.0,0.0,196.888,0.07841520781557793,17900604004162.316,21466585914800.0,8896683000000.0,5,945684415890.4092,0.1630441,366258999.8664646,941601591.8664654,1735616200000.0,337074000000.0,152646570000.0,517578100000.0,627276700000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.04271],[129.94963],0.8029103462016631,0.8029103462016631
181,318360600.0,519894.56,9857405.0,0.0,197.544,0.07841520781557793,17909976800700.41,21466585914800.0,8955056000000.0,3,954690934136.9845,0.1630441,9372796538.094223,941620858.0942229,1745205200000.0,338926040000.0,153517800000.0,520421970000.0,630723300000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[139.90913],[131.05142],0.9655200343942649,0.9655200343942649
182,318325100.0,518294.9,9894541.0,0.0,197.808,0.07841520781557793,17919350090273.305,21466585914800.0,9013429000000.0,3,963697452383.5598,0.1630441,9373289572.89444,942113892.8944391,1754794300000.0,340778100000.0,154389020000.0,523265770000.0,634169850000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[140.86359],[131.92155],0.9189561196257618,0.9189561196257618
183,318289600.0,516758.12,9931563.0,0.0,198.217,0.07841520781557793,17928723872906.934,21466585914800.0,9071801000000.0,3,972703970630.1351,0.1630441,9373782633.629639,942606953.629638,1764383300000.0,342630140000.0,155260260000.0,526109640000.0,637616460000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[141.78548],[132.79169],0.9001021253374755,0.9001021253374755
184,318253980.0,515455.2,9968474.0,0.0,199.233,0.07841520781557793,17938098148627.234,21466585914800.0,9130240000000.0,3,981710488876.7104,0.1630441,9374275720.301182,943100040.3011835,1773972400000.0,344482200000.0,156131500000.0,528953440000.0,641063060000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[142.57106],[133.66498],0.822511836135118,0.822511836135118
185,318218370.0,514260.94,10005291.0,0.0,200.281,0.07841520781557793,17947472917460.145,21466585914800.0,9188677000000.0,3,990717007123.2858,0.1630441,9374768832.910439,943593152.91044,1783561500000.0,346334270000.0,157002730000.0,531797300000.0,644509600000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[143.34946],[134.53668],0.8176820785786398,0.8176820785786398
186,318183070.0,512836.16,10042025.0,0.0,201.156,0.07841520781557793,17956848179431.6,21466585914800.0,9247114000000.0,3,999723525369.8611,0.1630441,9375261971.45877,944086291.4587722,1793150400000.0,348186300000.0,157873960000.0,534641100000.0,647956140000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[144.1667],[135.40839],0.8401752395146466,0.8401752395146466
187,318147650.0,511590.62,10078656.0,0.0,202.06,0.07841520781557793,17966223934567.55,21466585914800.0,9305551000000.0,3,1008730043616.4364,0.1630441,9375755135.947544,944579455.9475441,1802739500000.0,350038360000.0,158745200000.0,537485000000.0,651402740000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[144.97745],[136.28009],0.8364031722879968,0.8364031722879968
188,318112060.0,510636.06,10115198.0,0.0,202.813,0.07841520781557793,17975600182893.93,21466585914800.0,9364085000000.0,3,1017736561863.0117,0.1630441,9376248326.37812,945072646.3781207,1812328600000.0,351890440000.0,159616430000.0,540328800000.0,654849340000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[145.8221],[137.15652],0.858032408642377,0.858032408642377
189,318076320.0,509921.34,10151672.0,0.0,203.115,0.07841520781557793,17984976924436.68,21466585914800.0,9422619000000.0,3,1026743080109.587,0.1630441,9376741542.751865,945565862.7518662,1821917600000.0,353742500000.0,160487650000.0,543172660000.0,658295900000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[146.76802],[138.0306],0.915676964108949,0.915676964108949
190,318040420.0,509381.22,10188094.0,0.0,203.44,0.07841520781557793,17994354159221.75,21466585914800.0,9481153000000.0,3,1035749598356.1624,0.1630441,9377234785.070145,946059105.0701455,1831506500000.0,355594530000.0,161358890000.0,546016460000.0,661742500000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[147.70879],[138.90466],0.9126857574858048,0.9126857574858048
191,318004220.0,509208.72,10224478.0,0.0,204.326,0.07841520781557793,18003731887275.086,21466585914800.0,9539719000000.0,3,1044756116602.7377,0.1630441,9377728053.334324,946552373.3343233,1841095600000.0,357446580000.0,162230120000.0,548860330000.0,665189100000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[148.52356],[139.7803],0.8404050356151549,0.8404050356151549
192,317967870.0,509208.16,10260851.0,0.0,205.222,0.07841520781557793,18013110108622.633,21466585914800.0,9598285000000.0,3,1053762634849.313,0.1630441,9378221347.545765,947045667.5457647,1850684700000.0,359298630000.0,163101340000.0,551704130000.0,668635600000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[149.33609],[140.65515],0.8387710285149722,0.8387710285149722
193,317931520.0,509187.97,10297222.0,0.0,206.113,0.0712019814592972,18022488823290.34,21466585914800.0,9657565000000.0,3,1062769153095.8883,0.1630441,9378714667.705833,947538987.7058343,1860273700000.0,361150700000.0,163972580000.0,554548000000.0,672082170000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[150.14975],[141.56384],0.8536693469569377,0.8536693469569377
194,317894820.0,509496.12,10333594.0,0.0,206.993,0.0712019814592972,18031868031304.156,21466585914800.0,9716844000000.0,3,1071775671342.4636,0.1630441,9379208013.815899,948032333.8158971,1869862700000.0,363002760000.0,164843810000.0,557391800000.0,675528800000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[150.96588],[142.45586],0.8480767636445449,0.8480767636445449
195,317857570.0,510383.84,10369986.0,0.0,207.656,0.0712019814592972,18041247732690.035,21466585914800.0,9776157000000.0,3,1080782189589.039,0.1630441,9379701385.87732,948525705.877318,1879451800000.0,364854800000.0,165715050000.0,560235700000.0,678975400000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[151.83073],[143.34943],0.8769443484969144,0.8769443484969144
196,317819940.0,511512.2,10406440.0,0.0,208.021,0.0712019814592972,18041621409201.926,21466585914800.0,9823761000000.0,14,1080782189589.039,0.1630441,373676511.8914623,949019103.8914624,1889040900000.0,366706900000.0,166583530000.0,563079500000.0,682421900000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[152.76251],[143.7681],0.715761822494908,0.715761822494908
197,317781900.0,513054.56,10442979.0,0.0,208.483,0.0712019814592972,18041992366170.227,21466585914800.0,9871366000000.0,14,1080782189589.039,0.1630441,370956968.3006935,949038760.3006927,1898629800000.0,368558930000.0,167449300000.0,565923350000.0,685868500000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[153.6725],[144.59781],0.8761948577196683,0.8761948577196683
198,317743200.0,515054.25,10479626.0,0.0,209.169,0.0712019814592972,18042360602427.883,21466585914800.0,9918969000000.0,14,1080782189589.039,0.1630441,368236257.65447235,949058273.6544726,1908218900000.0,370410980000.0,168312300000.0,568767150000.0,689315100000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[154.5322],[145.4275],0.8470676294095756,0.8470676294095756
199,317704100.0,517417.88,10516415.0,0.0,210.06,0.0712019814592972,18042726118855.773,21466585914800.0,9966572000000.0,14,1080782189589.039,0.1630441,365516427.8914108,949077643.8914118,1917808000000.0,372263030000.0,169172580000.0,571611000000.0,692761660000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[155.34586],[146.2572],0.8204101156455053,0.8204101156455053
200,317664580.0,519949.1,10553372.0,0.0,211.025,0.0712019814592972,18043088914286.832,21466585914800.0,10014177000000.0,14,1080782189589.039,0.1630441,362795431.05784607,949096871.0578469,1927397000000.0,374115070000.0,170030120000.0,574454800000.0,696208260000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[156.1429],[147.0869],0.8107864066896318,0.8107864066896318
201,317624640.0,522747.22,10590512.0,0.0,211.983,0.0712019814592972,18043448989601.926,21466585914800.0,10061780000000.0,14,1080782189589.039,0.1630441,360075315.09238815,949115955.0923872,1936986100000.0,375967150000.0,170884920000.0,577298700000.0,699654800000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[156.94151],[147.91658],0.8116940295820243,0.8116940295820243
202,317583870.0,526181.7,10627853.0,0.0,212.623,0.0712019814592972,18043806343633.97,21466585914800.0,10109383000000.0,14,1080782189589.039,0.1630441,357354032.0413685,949134896.0413685,1946575000000.0,377819200000.0,171736970000.0,580142500000.0,703101400000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[157.81154],[148.74626],0.853040170285493,0.853040170285493
203,317542460.0,530008.06,10665437.0,0.0,213.082,0.0712019814592972,18044160977263.812,21466585914800.0,10156985000000.0,14,1080782189589.039,0.1630441,354633629.84339905,949153693.843399,1956164100000.0,379671250000.0,172586290000.0,582986370000.0,706547940000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[158.72221],[149.57594],0.8765730473302693,0.8765730473302693
204,317500320.0,534318.7,10703294.0,0.0,213.47,0.0712019814592972,18044512889324.355,21466585914800.0,10204589000000.0,14,1080782189589.039,0.1630441,351912060.54481316,949172348.5448136,1965753100000.0,381523330000.0,173432860000.0,585830200000.0,709994550000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[159.64883],[150.40562],0.8858032406994825,0.8858032406994825
205,317457340.0,539114.9,10741460.0,0.0,214.198,0.0712019814592972,18044862080696.44,21466585914800.0,10252158000000.0,14,1080782189589.039,0.1630441,349191372.0842209,949190860.0842202,1975342200000.0,383375380000.0,174276690000.0,588674040000.0,713441150000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[160.4991],[151.23357],0.8408649712043821,0.8408649712043821
206,317413600.0,544342.4,10779968.0,0.0,215.182,0.0712019814592972,18045208550212.95,21466585914800.0,10299760000000.0,14,1080782189589.039,0.1630441,346469516.50795364,949209228.5079532,1984931300000.0,385227420000.0,175117800000.0,591517840000.0,716887700000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[161.29187],[152.06409],0.8086663221364196,0.8086663221364196
207,317369440.0,549629.7,10818849.0,0.0,216.018,0.0712019814592972,18045552298754.703,21466585914800.0,10347363000000.0,14,1080782189589.039,0.1630441,343748541.7546196,949227453.7546186,1994520300000.0,387079470000.0,175956150000.0,594361700000.0,720334200000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[162.11787],[152.89374],0.8275443853469304,0.8275443853469304
208,317324380.0,555412.3,10858108.0,0.0,216.925,0.0712019814592972,18045893325154.574,21466585914800.0,10394964000000.0,14,1080782189589.039,0.1630441,341026399.87055016,949245535.8705504,2004109200000.0,388931520000.0,176791760000.0,597205500000.0,723780800000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[162.92793],[153.72339],0.8183098388159522,0.8183098388159522
209,317278300.0,561859.4,10897780.0,0.0,217.711,0.0712019814592972,18046231630293.367,21466585914800.0,10442566000000.0,14,1080782189589.039,0.1630441,338305138.7943554,949263474.7943547,2013698300000.0,390783600000.0,177624650000.0,600049400000.0,727227430000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[163.76517],[154.55304],0.8340402831964221,0.8340402831964221
210,317231230.0,568779.2,10937914.0,0.0,218.184,0.0712019814592972,18046567213003.94,21466585914800.0,10490168000000.0,14,1080782189589.039,0.1630441,335582710.5723629,949281270.5723637,2023287400000.0,392635650000.0,178454770000.0,602893200000.0,730674000000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[164.6727],[155.38268],0.8747358091973259,0.8747358091973259
211,317183140.0,576265.7,10978541.0,0.0,218.692,0.0712019814592972,18055906592439.086,21466585914800.0,10549478000000.0,3,1089788707835.6143,0.1630441,9339379435.143185,949298923.1431831,2032876400000.0,394487700000.0,179284920000.0,605737060000.0,734120600000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[165.57236],[156.49916],0.9909453347304473,0.9909453347304473
212,317133950.0,584304.3,11019701.0,0.0,219.638,0.0712019814592972,18065246463151.2,21466585914800.0,10608787000000.0,3,1098795226082.1896,0.1630441,9339870712.112148,949790200.1121472,2042465500000.0,396339770000.0,180115050000.0,608580860000.0,737567100000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[166.37366],[157.39188],0.8397880103494245,0.8397880103494245
213,317083800.0,592667.06,11061440.0,0.0,220.793,0.0712019814592972,18074586825166.12,21466585914800.0,10668096000000.0,3,1107801744328.765,0.1630441,9340362014.923626,950281502.9236268,2052054500000.0,398191820000.0,180945190000.0,611424700000.0,741013700000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[167.12804],[158.28458],0.8126093751056973,0.8126093751056973
214,317032930.0,601187.1,11103772.0,0.0,221.641,0.0712019814592972,18083927678509.7,21466585914800.0,10727438000000.0,3,1116808262575.3403,0.1630441,9340853343.578983,950772831.5789815,2061643500000.0,400043870000.0,181775340000.0,614268530000.0,744460260000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[167.95135],[159.17882],0.8531768105733228,0.8531768105733228
215,316981020.0,610177.7,11146713.0,0.0,222.587,0.0712019814592972,18093269023207.777,21466585914800.0,10786779000000.0,3,1125814780821.9158,0.1630441,9341344698.07957,951264186.0795708,2071232500000.0,401895900000.0,182605460000.0,617112400000.0,747906860000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[168.75266],[160.07228],0.8401053765991486,0.8401053765991486
216,316927650.0,619992.3,11190298.0,0.0,223.553,0.0712019814592972,18102610859286.203,21466585914800.0,10846086000000.0,3,1134821299068.4912,0.1630441,9341836078.426754,951755566.4267541,2080821600000.0,403747960000.0,183435600000.0,619956200000.0,751353460000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[169.54947],[160.96419],0.8368477874582214,0.8368477874582214
217,316873000.0,630372.4,11234583.0,0.0,223.999,0.0712019814592972,18111953186770.824,21466585914800.0,10905395000000.0,3,1143827817315.0667,0.1630441,9342327484.621891,952246972.6218914,2090410700000.0,405600040000.0,184265740000.0,622800000000.0,754800000000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[170.46306],[161.85687],0.9047852681391533,0.9047852681391533
218,316817200.0,641103.56,11279610.0,0.0,224.551,0.0712019814592972,18121296005687.492,21466585914800.0,10964702000000.0,3,1152834335561.642,0.1630441,9342818916.666344,952738404.666342,2099999700000.0,407452100000.0,185095880000.0,625643900000.0,758246600000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[171.35284],[162.74954],0.8909998343119956,0.8909998343119956
219,316760000.0,652521.0,11325403.0,0.0,225.567,0.0712019814592972,18130639316062.055,21466585914800.0,11024042000000.0,3,1161840853808.2175,0.1630441,9343310374.561466,953229862.5614659,2109588800000.0,409304140000.0,185926030000.0,628487750000.0,761693200000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[172.13843],[163.64375],0.8313174548034156,0.8313174548034156
220,316701540.0,664385.2,11372011.0,0.0,226.6,0.0712019814592972,18139983117920.363,21466585914800.0,11083350000000.0,3,1170847372054.793,0.1630441,9343801858.308624,953721346.3086227,2119177900000.0,411156220000.0,186756150000.0,631331550000.0,765139750000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[172.9202],[164.53563],0.8281234462292197,0.8281234462292197
221,316641950.0,676521.75,11419467.0,0.0,227.592,0.0712019814592972,18149327411288.273,21466585914800.0,11142624000000.0,3,1179853890301.3684,0.1630441,9344293367.909172,954212855.9091723,2128766800000.0,413008270000.0,187586280000.0,634175360000.0,768586300000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[173.71117],[165.42671],0.8331233941662689,0.8331233941662689
222,316580860.0,689280.56,11467792.0,0.0,228.657,0.0712019814592972,18158672196191.637,21466585914800.0,11201864000000.0,3,1188860408547.9438,0.1630441,9344784903.364475,954704391.3644749,2138355800000.0,414860300000.0,188416430000.0,637019200000.0,772032900000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[174.48575],[166.31702],0.823299680878807,0.823299680878807
223,316517950.0,702939.1,11517025.0,0.0,229.593,0.0712019814592972,18168017472656.312,21466585914800.0,11261169000000.0,3,1197866926794.5193,0.1630441,9345276464.675892,955195952.6758901,2147944900000.0,416712360000.0,189246570000.0,639863100000.0,775479500000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[175.2893],[167.2112],0.8417042895250666,0.8417042895250666
224,316453340.0,717345.4,11567236.0,0.0,230.092,0.06847257619045076,18177363240708.156,21466585914800.0,11320721000000.0,3,1206873445041.0947,0.1630441,9345768051.84478,955687539.8447782,2157534000000.0,418564400000.0,190076700000.0,642706900000.0,778926000000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[176.191],[168.11534],0.9027209748400726,0.9027209748400726
225,316386900.0,732521.75,11618474.0,0.0,230.808,0.06847257619045076,18186709500373.027,21466585914800.0,11380273000000.0,3,1215879963287.6702,0.1630441,9346259664.872501,956179152.8724996,2167123000000.0,420416500000.0,190906830000.0,645550700000.0,782372600000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[177.04395],[169.01375],0.8720879876730612,0.8720879876730612
226,316318750.0,748403.3,11670797.0,0.0,232.427,0.06847257619045076,18196056251676.79,21466585914800.0,11439824000000.0,3,1224886481534.2456,0.1630441,9346751303.760414,956670791.7604142,2176711900000.0,422268530000.0,191736970000.0,648394600000.0,785819200000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[177.69412],[169.91212],0.754670245304859,0.754670245304859
227,316248770.0,764883.06,11724254.0,0.0,233.527,0.06847257619045076,18205403494645.3,21466585914800.0,11499372000000.0,3,1233892999780.821,0.1630441,9347242968.509884,957162456.5098828,2186301000000.0,424120580000.0,192567120000.0,651238440000.0,789265800000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[178.46085],[170.8105],0.8221485885005556,0.8221485885005556
228,316177280.0,781716.44,11778888.0,0.0,234.703,0.06847257619045076,18214751229304.42,21466585914800.0,11558956000000.0,3,1242899518027.3965,0.1630441,9347734659.122265,957654147.1222655,2195890100000.0,425972660000.0,193397240000.0,654082240000.0,792712300000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[179.2105],[171.7104],0.8129116787804751,0.8129116787804751
229,316104000.0,799197.8,11834726.0,0.0,235.907,0.06847257619045076,18224099455680.02,21466585914800.0,11618505000000.0,3,1251906036273.972,0.1630441,9348226375.598923,958145863.5989225,2205479000000.0,427824700000.0,194227390000.0,656926050000.0,796158900000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[179.95386],[172.60799],0.8082909345509492,0.8082909345509492
230,316028480.0,817610.8,11891812.0,0.0,237.032,0.06847257619045076,18233448173797.96,21466585914800.0,11678054000000.0,3,1260912554520.5474,0.1630441,9348718117.941216,958637605.9412144,2215068000000.0,429676760000.0,195057520000.0,659769900000.0,799605500000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[180.71497],[173.50633],0.8188834221102309,0.8188834221102309
231,315950880.0,836849.1,11950213.0,0.0,237.598,0.06847257619045076,18242797383684.113,21466585914800.0,11737601000000.0,3,1269919072767.1228,0.1630441,9349209886.150501,959129374.1505023,2224657300000.0,431528800000.0,195887660000.0,662613800000.0,803052060000.0,4443821628677.256,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[181.60161],[174.40466],0.8915630147238642,0.8915630147238642
