Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
119,312140540.0,2439051.5,14158338.0,0.0,283.16678125,0.10457929349409151,17039121306032.164,21466585914800.0,6349674000000.0,5,108078218958.90413,0.1630441,143586638592.82144,106198810000.0,1150684800000.0,226342450000.0,97369880000.0,345249320000.0,416953400000.0,4209652154266.301,1.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[57.829094],[109.45221],0.522575009338673,0.522575009338673
120,311921020.0,2484331.8,14332556.0,0.0,286.651125,0.09828537089101702,17039431309097.957,21466585914800.0,6402451000000.0,0,108078218958.90413,0.1630441,143896641658.61505,107095110000.0,1160273900000.0,228227380000.0,98167144000.0,348115080000.0,420408200000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[58.060375],[110.399956],0.5329129203904583,0.5329129203904583
121,311690560.0,2537329.0,14510007.0,0.0,290.200125,0.0983271883977022,17038876434405.037,21466585914800.0,6455221600000.0,1,108078218958.90413,0.1630441,143341766965.696,107126540000.0,1169862800000.0,230112310000.0,98964410000.0,350980830000.0,423863000000.0,4209652154266.301,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[58.27713],[111.34756],0.524439089074858,0.524439089074858
122,311467170.0,2579463.8,14691247.0,0.0,293.82490625,0.10082756927862255,17038321558688.732,21466585914800.0,6507727000000.0,2,108078218958.90413,0.1630441,142786891249.3915,107157960000.0,1179451900000.0,231997240000.0,99761660000.0,353846560000.0,427317800000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[58.476883],[112.289444],0.5121922126949211,0.5121922126949211
123,311278000.0,2584390.2,14875494.0,0.0,297.50984375,0.09765179627165368,17046773200221.041,21466585914800.0,6569572000000.0,3,117084737205.47948,0.1630441,151238532781.69962,107189390000.0,1189040900000.0,233882170000.0,100558920000.0,356712320000.0,430772600000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[58.663116],[113.23837],0.5073296061360797,0.5073296061360797
124,311058240.0,2619551.8,15060092.0,0.0,301.201875,0.10016636474631664,17046218339069.17,21466585914800.0,6622144400000.0,15,117084737205.47948,0.1630441,150683671629.82846,107220830000.0,1198630000000.0,235767100000.0,101358920000.0,359578080000.0,434227380000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[58.84777],[114.18171],0.5040586426314719,0.5040586426314719
125,310775200.0,2715502.0,15247203.0,0.0,304.94403125,0.10114492847244308,17045666216093.938,21466585914800.0,6674610400000.0,10,117084737205.47948,0.1630441,150131548654.5968,107252270000.0,1208219000000.0,237652050000.0,102158926000.0,362441080000.0,437682180000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[59.021145],[115.12275],0.4965616942134236,0.4965616942134236
126,310513660.0,2783067.0,15441167.0,0.0,308.82334375,0.09959916519030315,17045111352900.395,21466585914800.0,6727238000000.0,2,117084737205.47948,0.1630441,149576685461.0548,107283710000.0,1217808000000.0,239536980000.0,102958920000.0,365304120000.0,441136970000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[59.16374],[116.067276],0.48020910412114526,0.48020910412114526
127,310359230.0,2738715.5,15639957.0,0.0,312.79915625,0.09940798553945934,17044556488683.488,21466585914800.0,6779886000000.0,14,117084737205.47948,0.1630441,149021821244.14856,107315140000.0,1227397100000.0,241421910000.0,103756186000.0,368167120000.0,444591770000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[59.284653],[117.01224],0.46783759591615126,0.46783759591615126
128,310239460.0,2662861.8,15835581.0,0.0,316.7115625,0.09840712137385454,17043998884243.217,21466585914800.0,6832640000000.0,1,117084737205.47948,0.1630441,148464216803.87613,107346580000.0,1236986100000.0,243306840000.0,104553450000.0,371030130000.0,448046560000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[59.4198],[117.9595],0.47704887183966116,0.47704887183966116
129,310096500.0,2615634.5,16025784.0,0.0,320.5156875,0.09955595751845066,17043441278774.523,21466585914800.0,6885273500000.0,10,117084737205.47948,0.1630441,147906611335.1836,107378020000.0,1246575200000.0,245191770000.0,105350710000.0,373890420000.0,451501360000.0,4209652154266.301,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[59.57928],[118.90415],0.4900365010197043,0.4900365010197043
130,309969800.0,2555505.8,16212616.0,0.0,324.2523125,0.09511525588669852,17042880932053.408,21466585914800.0,6938376000000.0,13,117084737205.47948,0.1630441,147346264614.06906,107409450000.0,1256164200000.0,247076700000.0,106147960000.0,376750670000.0,454958870000.0,4209652154266.301,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[59.75391],[119.85883],0.5030299888785177,0.5030299888785177
131,309818100.0,2524689.0,16395153.0,0.0,327.90303125,0.09225838737749983,17042323324522.816,21466585914800.0,6991780000000.0,2,117084737205.47948,0.1630441,146788657083.47668,107440880000.0,1265753300000.0,248961630000.0,106945225000.0,379610960000.0,458416420000.0,4209652154266.301,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[59.94783],[120.81985],0.5168665219583837,0.5168665219583837
132,309615780.0,2546661.2,16575487.0,0.0,331.50975,0.0968135418854453,17041765715963.799,21466585914800.0,7044700600000.0,15,117084737205.47948,0.1630441,146231048524.4585,107472314000.0,1275342400000.0,250846560000.0,107745220000.0,382471240000.0,461873940000.0,4209652154266.301,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[60.151634],[121.77066],0.5182957361509236,0.5182957361509236
133,309474200.0,2506348.5,16757390.0,0.0,335.1478125,0.09618247686403171,17041210845576.354,21466585914800.0,7097688000000.0,0,117084737205.47948,0.1630441,145676178137.01263,107503750000.0,1284931300000.0,252731490000.0,108545230000.0,385331500000.0,465331500000.0,4209652154266.301,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[60.348392],[122.7229],0.5148170110378919,0.5148170110378919
134,309246430.0,2555032.0,16936418.0,0.0,338.72828125,0.09762781972493857,17040655974165.53,21466585914800.0,7150522300000.0,5,117084737205.47948,0.1630441,145121306726.1892,107535180000.0,1294520400000.0,254616420000.0,109345230000.0,388191780000.0,468789000000.0,4218658672512.876,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[60.558083],[123.67187],0.5209243633491811,0.5209243633491811
135,309064220.0,2554747.2,17118920.0,0.0,342.378375,0.09198282439680612,17040101101731.326,21466585914800.0,7203950400000.0,11,117084737205.47948,0.1630441,144566434291.98636,107566604000.0,1304109400000.0,256501350000.0,110145225000.0,391054800000.0,472246550000.0,4218658672512.876,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[60.752155],[124.6334],0.5171722116068285,0.5171722116068285
136,308825060.0,2611483.2,17301402.0,0.0,346.028,0.09356926750122734,17039548967473.742,21466585914800.0,7257209700000.0,2,117084737205.47948,0.1630441,144014300034.4022,107598040000.0,1313698500000.0,258386280000.0,110945220000.0,393917800000.0,475704100000.0,4218658672512.876,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[60.946323],[125.591385],0.5157355924945886,0.5157355924945886
137,308661980.0,2587972.0,17487936.0,0.0,349.75871875,0.08965818837885436,17038996832197.826,21466585914800.0,7310882000000.0,1,117084737205.47948,0.1630441,143462164758.48688,107629460000.0,1323287400000.0,260271210000.0,111745230000.0,396780830000.0,479161600000.0,4218658672512.876,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[61.122284],[126.558],0.5088234392449196,0.5088234392449196
138,308498780.0,2566324.0,17672792.0,0.0,353.45578125,0.09427345764399139,17047451213151.578,21466585914800.0,7373074000000.0,3,126091255452.05482,0.1630441,151916545712.23853,107660890000.0,1332876500000.0,262156160000.0,112545230000.0,399643840000.0,482619160000.0,4218658672512.876,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[61.30579],[127.514305],0.508856165220883,0.508856165220883
139,308344160.0,2537713.0,17856100.0,0.0,357.122,0.09029017814908823,17046899092450.203,21466585914800.0,7426680000000.0,12,126091255452.05482,0.1630441,151364425010.8634,107692330000.0,1342465600000.0,264041090000.0,113345225000.0,402506840000.0,486073960000.0,4218658672512.876,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[61.49624],[128.47954],0.516629202463455,0.516629202463455
140,308163970.0,2536609.2,18037364.0,0.0,360.74728125,0.09620306773496733,17046344231530.521,21466585914800.0,7479659300000.0,11,126091255452.05482,0.1630441,150809564091.18213,107723770000.0,1352054600000.0,265926020000.0,114145230000.0,405372600000.0,489528750000.0,4218658672512.876,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[61.695866],[129.43161],0.5164045252931675,0.5164045252931675
141,307964860.0,2554472.8,18218550.0,0.0,364.37103125,0.09562966566959681,17045792108787.48,21466585914800.0,7532699500000.0,2,126091255452.05482,0.1630441,150257441348.14078,107755210000.0,1361643700000.0,267810950000.0,114945230000.0,408238360000.0,492983550000.0,4218658672512.876,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[61.895847],[130.38496],0.5171510409922351,0.5171510409922351
142,307777900.0,2559051.2,18401016.0,0.0,368.02028125,0.09947418112853158,17045239985026.129,21466585914800.0,7585332000000.0,9,126091255452.05482,0.1630441,149705317586.78952,107786650000.0,1371232700000.0,269698610000.0,115745230000.0,411104120000.0,496438350000.0,4218658672512.876,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[62.090103],[131.3296],0.5101695567244506,0.5101695567244506
143,307614080.0,2540045.2,18583804.0,0.0,371.676,0.09273761716004794,17044690600470.467,21466585914800.0,7638676400000.0,15,126091255452.05482,0.1630441,149155933031.12646,107818080000.0,1380821800000.0,271586300000.0,116547970000.0,413969870000.0,499893140000.0,4218658672512.876,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[62.282883],[132.28938],0.5156851789061446,0.5156851789061446
144,307478530.0,2494107.8,18765234.0,0.0,375.30465625,0.08902896068733368,17044143955125.545,21466585914800.0,7692412000000.0,6,126091255452.05482,0.1630441,148609287686.20367,107849520000.0,1390410700000.0,273473960000.0,117350710000.0,416835600000.0,503347940000.0,4218658672512.876,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[62.481766],[133.25731],0.5226466891008955,0.5226466891008955
145,307335550.0,2458963.8,18943386.0,0.0,378.8676875,0.09051835079467986,17043597308772.414,21466585914800.0,7745990000000.0,4,126091255452.05482,0.1630441,148062641333.07324,107880960000.0,1399999800000.0,275361630000.0,118153445000.0,419701360000.0,506802730000.0,4209652154266.301,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[62.69538],[134.22195],0.5298012570591493,0.5298012570591493
146,307219260.0,2399600.0,19119024.0,0.0,382.38046875,0.08835588043333584,17043050661411.074,21466585914800.0,7799796000000.0,10,126091255452.05482,0.1630441,147515993971.7333,107912390000.0,1409588900000.0,277249300000.0,118956190000.0,422564400000.0,510257530000.0,4209652154266.301,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[62.920273],[135.19133],0.538320615618671,0.538320615618671
147,307052700.0,2394743.0,19290424.0,0.0,385.80846875,0.09616810675407457,17042501272817.523,21466585914800.0,7852777300000.0,0,126091255452.05482,0.1630441,146966605378.182,107943820000.0,1419177900000.0,279136960000.0,119758930000.0,425427400000.0,513712320000.0,4209652154266.301,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[63.16421],[136.14345],0.5420793335826706,0.5420793335826706
148,306930340.0,2346120.8,19461476.0,0.0,389.22953125,0.0948924887629938,17041951883210.705,21466585914800.0,7905894000000.0,14,126091255452.05482,0.1630441,146417215771.36353,107975250000.0,1428767000000.0,281024660000.0,120558930000.0,428290400000.0,517167120000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[63.409706],[137.09842],0.5441849234691243,0.5441849234691243
149,306770720.0,2338142.5,19629060.0,0.0,392.581125,0.09178066943759539,17041399752366.617,21466585914800.0,7959339000000.0,12,126091255452.05482,0.1630441,145865084927.276,108006690000.0,1438356100000.0,282912330000.0,121358926000.0,431153400000.0,520619160000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[63.6708],[138.06029],0.5561199902830998,0.5561199902830998
150,306592480.0,2349396.0,19796066.0,0.0,395.92134375,0.09421358319981563,17040844881304.205,21466585914800.0,8012526000000.0,1,126091255452.05482,0.1630441,145310213864.86362,108038120000.0,1447945000000.0,284800000000.0,122158920000.0,434016420000.0,524071200000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[63.934452],[139.01677],0.5553318966357229,0.5553318966357229
151,306462140.0,2311914.5,19963882.0,0.0,399.277625,0.0955700893352381,17040290009218.414,21466585914800.0,8065569500000.0,11,126091255452.05482,0.1630441,144755341779.07245,108069550000.0,1457534000000.0,286687660000.0,122958920000.0,436882180000.0,527523250000.0,4209652154266.301,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[64.194496],[139.97018],0.5519549628191401,0.5519549628191401
152,306310080.0,2298866.0,20129020.0,0.0,402.580375,0.09155246333069776,17039737875309.242,21466585914800.0,8119037500000.0,0,126091255452.05482,0.1630441,144203207869.9006,108100980000.0,1467123100000.0,288575320000.0,123758930000.0,439747940000.0,530975330000.0,4209652154266.301,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[64.46656],[140.93254],0.5626807680457151,0.5626807680457151
153,306121150.0,2323559.0,20293226.0,0.0,405.86446875,0.09312330738265068,17039185740381.74,21466585914800.0,8172338000000.0,2,126091255452.05482,0.1630441,143651072942.39825,108132400000.0,1476712200000.0,290463000000.0,124558926000.0,442613700000.0,534427370000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[64.74281],[141.89139],0.5636257015080409,0.5636257015080409
154,305935700.0,2343036.2,20459192.0,0.0,409.18384375,0.09136076655057945,17038633604435.906,21466585914800.0,8225823000000.0,15,126091255452.05482,0.1630441,143098936996.5635,108163830000.0,1486301200000.0,292350660000.0,125361670000.0,445479450000.0,537879450000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[65.01115],[142.85411],0.5606694526220782,0.5606694526220782
155,305765860.0,2345499.8,20626550.0,0.0,412.53103125,0.09461570292366275,17038084207695.736,21466585914800.0,8278963700000.0,0,126091255452.05482,0.1630441,142549540256.3945,108195260000.0,1495890300000.0,294238360000.0,126164400000.0,448345200000.0,541331500000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[65.273224],[143.80959],0.5540013928642114,0.5540013928642114
156,305565340.0,2378503.5,20794088.0,0.0,415.88175,0.09071713832973255,17037534809942.285,21466585914800.0,8332515500000.0,11,126091255452.05482,0.1630441,142000142502.9433,108226680000.0,1505479200000.0,296126020000.0,126967144000.0,451213700000.0,544783530000.0,4209652154266.301,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[65.534515],[144.7737],0.5571808475116962,0.5571808475116962
157,305401100.0,2372856.0,20963982.0,0.0,419.279625,0.0934247511625644,17036988151399.55,21466585914800.0,8385780000000.0,13,126091255452.05482,0.1630441,141453483960.20804,108258100000.0,1515068300000.0,298013700000.0,127769890000.0,454082170000.0,548238330000.0,4209652154266.301,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[65.78522],[145.7318],0.5485163603763015,0.5485163603763015
158,305276220.0,2328232.0,21133468.0,0.0,422.669375,0.09089427944174228,17036444231048.584,21466585914800.0,8439312000000.0,11,126091255452.05482,0.1630441,140909563609.24078,108289520000.0,1524657300000.0,299901350000.0,128572620000.0,456953430000.0,551693100000.0,4209652154266.301,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[66.037735],[146.6955],0.5519242483186285,0.5519242483186285
159,305153600.0,2284555.2,21299774.0,0.0,425.9954375,0.08948724673426475,17035903049918.436,21466585914800.0,8492993000000.0,9,126091255452.05482,0.1630441,140368382479.09174,108320950000.0,1534246400000.0,301791770000.0,129375360000.0,459824660000.0,555147900000.0,4209652154266.301,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[66.304565],[147.6623],0.5615142458085256,0.5615142458085256
160,305001570.0,2273418.5,21462958.0,0.0,429.25909375,0.0880285558542021,17035364606990.156,21466585914800.0,8546827600000.0,8,126091255452.05482,0.1630441,139829939550.813,108352365000.0,1543835500000.0,303679440000.0,130178105000.0,462695900000.0,558602700000.0,4209652154266.301,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[66.58541],[148.63225],0.5709599456756417,0.5709599456756417
161,304876300.0,2236286.2,21625344.0,0.0,432.5068125,0.08627400923232718,17034823423868.799,21466585914800.0,8600847600000.0,12,126091255452.05482,0.1630441,139288756429.45474,108383790000.0,1553424400000.0,305567100000.0,130980840000.0,465567120000.0,562054760000.0,4209652154266.301,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[66.86983],[149.60602],0.5746354549267647,0.5746354549267647
162,304709980.0,2242876.2,21785076.0,0.0,435.7015625,0.08473768508041525,17034279499525.307,21466585914800.0,8655028000000.0,13,126091255452.05482,0.1630441,138744832085.96313,108415205000.0,1563013500000.0,307454800000.0,131783580000.0,468438350000.0,565509550000.0,4209652154266.301,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[67.16616],[150.58305],0.5829075107234165,0.5829075107234165
163,304519300.0,2273339.8,21945280.0,0.0,438.90565625,0.08641275197473723,17033738314402.625,21466585914800.0,8709030300000.0,1,126091255452.05482,0.1630441,138203646963.28235,108446620000.0,1572602500000.0,309342440000.0,132586320000.0,471309580000.0,568964350000.0,4209652154266.301,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[67.46037],[151.55647],0.5801566779427495,0.5801566779427495
164,304367260.0,2263001.8,22107662.0,0.0,442.15325,0.09176970021310228,17033197128281.807,21466585914800.0,8762467300000.0,14,126091255452.05482,0.1630441,137662460842.4645,108478040000.0,1582191600000.0,311230140000.0,133386320000.0,474180800000.0,572419150000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[67.74481],[152.51819],0.5695715530821983,0.5695715530821983
165,304223460.0,2245204.5,22269306.0,0.0,445.38609375,0.08610222497121385,17032653200938.85,21466585914800.0,8816503000000.0,13,126091255452.05482,0.1630441,137118533499.50777,108509454000.0,1591780600000.0,313117800000.0,134186320000.0,477052040000.0,575876700000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[68.03257],[153.49226],0.5767003764926701,0.5767003764926701
166,304081820.0,2226403.2,22429678.0,0.0,448.5935,0.08691752490150847,17032112011792.697,21466585914800.0,8870450000000.0,13,126091255452.05482,0.1630441,136577344353.35632,108540870000.0,1601369700000.0,315005470000.0,134986320000.0,479923270000.0,579336900000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[68.32604],[154.46455],0.5792522500575958,0.5792522500575958
167,303916300.0,2232890.8,22588704.0,0.0,451.7740625,0.0952221191303044,17031573561872.4,21466585914800.0,8923521000000.0,13,126091255452.05482,0.1630441,136038894433.0604,108572280000.0,1610958800000.0,316893130000.0,135786320000.0,482794500000.0,582800000000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[68.62554],[155.41856],0.5750479077158273,0.5750479077158273
168,303756860.0,2232839.5,22748200.0,0.0,454.9639375,0.08799266708255217,17031037850159.012,21466585914800.0,8977353000000.0,11,126091255452.05482,0.1630441,135503182719.67209,108603695000.0,1620547700000.0,318780800000.0,136586320000.0,485668500000.0,586263000000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[68.92296],[156.38849],0.5805403651523109,0.5805403651523109
169,303582270.0,2247927.5,22907686.0,0.0,458.15371875,0.09304061536972207,17030504877681.582,21466585914800.0,9030653000000.0,9,126091255452.05482,0.1630441,134970210242.24162,108635100000.0,1630136700000.0,320671220000.0,137386330000.0,488542440000.0,589726000000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[69.22039],[157.34732],0.5758815730644653,0.5758815730644653
170,303473120.0,2196526.8,23068250.0,0.0,461.36509375,0.0857120996045981,17029974643421.162,21466585914800.0,9084726000000.0,9,126091255452.05482,0.1630441,134439975981.8211,108666510000.0,1639725800000.0,322564400000.0,138186330000.0,491416420000.0,593189000000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[69.512985],[158.32219],0.5798306084823774,0.5798306084823774
171,303303330.0,2209447.8,23225148.0,0.0,464.502875,0.09114457609447156,17029447148406.803,21466585914800.0,9138227000000.0,1,126091255452.05482,0.1630441,133912480967.4608,108697930000.0,1649314900000.0,324457530000.0,138986320000.0,494290400000.0,596652060000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[69.82207],[159.28522],0.584396152978568,0.584396152978568
172,303139360.0,2215607.8,23382964.0,0.0,467.65928125,0.08616027729518125,17028919652419.555,21466585914800.0,9192251000000.0,9,126091255452.05482,0.1630441,133384984980.21283,108729336000.0,1658903900000.0,326353420000.0,139786320000.0,497164400000.0,600115050000.0,4209652154266.301,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[70.127],[160.25908],0.586552080234515,0.586552080234515
173,302999740.0,2196979.0,23541224.0,0.0,470.8244375,0.08442961291997726,17028394894659.418,21466585914800.0,9246459000000.0,0,126091255452.05482,0.1630441,132860227220.07541,108760736000.0,1668493000000.0,328249300000.0,140586320000.0,500038340000.0,603578040000.0,4209652154266.301,1.25,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[70.42996],[161.23668],0.5869822717900866,0.5869822717900866
174,302843620.0,2196141.0,23698148.0,0.0,473.96303125,0.09289368981702738,17027870135931.441,21466585914800.0,9299771000000.0,14,126091255452.05482,0.1630441,132335468492.0988,108792140000.0,1678082000000.0,330145200000.0,141383580000.0,502912320000.0,607041100000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[70.7389],[162.19579],0.5826576357953475,0.5826576357953475
175,302693760.0,2189145.5,23855018.0,0.0,477.10034375,0.08568553741151051,17027342637035.623,21466585914800.0,9353845000000.0,12,126091255452.05482,0.1630441,131807969596.28122,108823550000.0,1687671000000.0,332041100000.0,142180840000.0,505786300000.0,610501300000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[71.04811],[163.17067],0.5894557399176625,0.5894557399176625
176,302570620.0,2155893.8,24011386.0,0.0,480.22765625,0.089255542399922,17026812397966.91,21466585914800.0,9407543000000.0,2,126091255452.05482,0.1630441,131277730527.56882,108854950000.0,1697260000000.0,333937000000.0,142978100000.0,508660300000.0,613961600000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[71.359566],[164.1378],0.5874967664249511,0.5874967664249511
177,302434460.0,2138087.5,24165376.0,0.0,483.30753125,0.08654003574081184,17026282157920.25,21466585914800.0,9461526000000.0,0,126091255452.05482,0.1630441,130747490480.90776,108886360000.0,1706849100000.0,335832880000.0,143775370000.0,511534240000.0,617421860000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[71.68169],[165.11081],0.5961416926414088,0.5961416926414088
178,302298850.0,2120944.0,24318098.0,0.0,486.36196875,0.09269792292532511,17025751916895.639,21466585914800.0,9514858000000.0,10,126091255452.05482,0.1630441,130217249456.29623,108917760000.0,1716438200000.0,337728770000.0,144572630000.0,514405500000.0,620882170000.0,4209652154266.301,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[72.009514],[166.07034],0.5937756857143757,0.5937756857143757
179,302139140.0,2129189.2,24469592.0,0.0,489.39184375,0.09087788340180389,17025218934669.074,21466585914800.0,9568384000000.0,1,126091255452.05482,0.1630441,129684267229.73244,108949160000.0,1726027100000.0,339624660000.0,145369890000.0,517276700000.0,624342470000.0,4209652154266.301,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[72.34285],[167.0339],0.5986565683298536,0.5986565683298536
180,301998100.0,2118110.0,24621676.0,0.0,492.4335625,0.09317933377663683,17024685951459.502,21466585914800.0,9621664000000.0,0,126091255452.05482,0.1630441,129151284020.16061,108980560000.0,1735616200000.0,341520550000.0,146167140000.0,520147960000.0,627802700000.0,4209652154266.301,1.0,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[72.67354],[167.99234],0.5949675854684298,0.5949675854684298
181,301816100.0,2148807.0,24772968.0,0.0,495.45940625,0.09354052119743923,17024152967266.92,21466585914800.0,9674906000000.0,5,126091255452.05482,0.1630441,128618299827.57896,109011960000.0,1745205200000.0,343416440000.0,146964410000.0,523019160000.0,631263000000.0,4218658672512.876,0.75,-0.0009047417630229185,0.0006731892911489012,[0.],[0.],[0.],[0.],[0.],[0.],[73.00778],[168.94994],0.5966767128772377,0.5966767128772377
