Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
131,300990800.0,2749778.8,24997400.0,0.0,499.948,0.08821666010683112,17075270355699.836,21466585914800.0,7119797000000.0,12,171123846684.93155,0.16304409503936765,179735688260.50635,117116730000.0,1295159500000.0,245273950000.0,111531490000.0,377849300000.0,457909600000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.31253],[122.10263],0.4851157021058666,0.4851157021058666
132,300792260.0,2751887.5,25193812.0,0.0,503.87625,0.08111345756660451,17075571301456.771,21466585914800.0,7174338000000.0,1,171123846684.93155,0.16304409503936765,180036634017.44128,118014940000.0,1304748600000.0,247117790000.0,112389020000.0,380695870000.0,461353420000.0,4146606526540.2744,2.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.444126],[123.06738],0.4823552553376095,0.4823552553376095
133,300641340.0,2706215.5,25390378.0,0.0,507.8075,0.08697641984199961,17084878781316.28,21466585914800.0,7237267000000.0,3,180130364931.5069,0.16304409503936765,189344113876.94827,118913160000.0,1314337600000.0,248961630000.0,113246560000.0,383542460000.0,464797240000.0,4146606526540.2744,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.575045],[124.015724],0.47505197569024676,0.47505197569024676
134,300476670.0,2677594.8,25583680.0,0.0,511.6735625,0.0875663517925325,17085180232502.75,21466585914800.0,7291127500000.0,13,180130364931.5069,0.16304409503936765,189645565063.41907,119811875000.0,1323926700000.0,250805470000.0,114104090000.0,386389020000.0,468243840000.0,4146606526540.2744,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.72062],[124.9664],0.48452109990216896,0.48452109990216896
135,300312740.0,2650276.5,25774934.0,0.0,515.4986875,0.08937624949839981,17085484439770.379,21466585914800.0,7344795700000.0,9,180130364931.5069,0.16304409503936765,189949772331.04892,120710600000.0,1333515600000.0,252652040000.0,114961630000.0,389235600000.0,471690400000.0,4146606526540.2744,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[21.87537],[125.913025],0.48813026704448714,0.48813026704448714
136,300166530.0,2607133.2,25964242.0,0.0,519.28478125,0.0884378606330278,17085791402240.145,21466585914800.0,7398562500000.0,5,180130364931.5069,0.16304409503936765,190256734800.81528,121609350000.0,1343104700000.0,254498620000.0,115819160000.0,392082160000.0,475136980000.0,4155613044786.8496,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.038889],[126.86174],0.4940865173637654,0.4940865173637654
137,299960700.0,2626742.8,26150466.0,0.0,523.00928125,0.08568660208942859,17086098380856.979,21466585914800.0,7452619700000.0,1,180130364931.5069,0.16304409503936765,190563713417.6493,122508100000.0,1352693700000.0,256345200000.0,116676700000.0,394928750000.0,478583550000.0,4155613044786.8496,2.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.216246],[127.81653],0.5046562304655471,0.5046562304655471
138,299762430.0,2637430.0,26338088.0,0.0,526.76175,0.08507807173663533,17086405375621.73,21466585914800.0,7506741000000.0,8,180130364931.5069,0.16304409503936765,190870708182.40036,123406880000.0,1362282800000.0,258189030000.0,117534230000.0,397775340000.0,482030130000.0,4155613044786.8496,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.38731],[128.77264],0.5015686230293903,0.5015686230293903
139,299584450.0,2626986.8,26526478.0,0.0,530.5295625,0.08592707632787938,17086709647335.248,21466585914800.0,7560771000000.0,10,180130364931.5069,0.16304409503936765,191174979895.9179,124305670000.0,1371871900000.0,260032860000.0,118391770000.0,400619180000.0,485476700000.0,4155613044786.8496,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.554947],[129.72684],0.49877981173826275,0.49877981173826275
140,299374340.0,2649454.0,26714120.0,0.0,534.2823125,0.08698367181959017,17081129937870.293,21466585914800.0,7614687600000.0,7,180130364931.5069,0.26304409503936765,185595270430.96198,125204480000.0,1387342100000.0,261876700000.0,119249300000.0,403463000000.0,488923270000.0,4155613044786.8496,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.725939],[130.66628],0.4945049616961594,0.4945049616961594
141,299175420.0,2659139.8,26903366.0,0.0,538.0673125,0.08358921092631127,17081431191857.318,21466585914800.0,7668964000000.0,6,180130364931.5069,0.16304409503936765,185896524417.98737,126102995000.0,1396931200000.0,263720530000.0,120106830000.0,406306800000.0,492369870000.0,4155613044786.8496,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[22.88972],[131.62558],0.49869881729460164,0.49869881729460164
142,299018750.0,2625840.0,27093302.0,0.0,541.866,0.08597296394614852,17081732461691.129,21466585914800.0,7722986600000.0,6,180130364931.5069,0.16304409503936765,186197794251.79858,127001530000.0,1406520300000.0,265564370000.0,120964370000.0,409150700000.0,495816400000.0,4155613044786.8496,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.050394],[132.57965],0.4946903820206107,0.4946903820206107
143,298808580.0,2648495.2,27280866.0,0.0,545.61725,0.08642030814601867,17082033747372.559,21466585914800.0,7776961000000.0,4,180130364931.5069,0.16304409503936765,186499079933.2292,127900070000.0,1416109200000.0,267408210000.0,121821905000.0,411994500000.0,499263000000.0,4146606526540.2744,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.22175],[133.5327],0.5004503203031495,0.5004503203031495
144,298611870.0,2656003.5,27470042.0,0.0,549.4008125,0.08239024670339518,17091341567174.441,21466585914800.0,7840366300000.0,3,189136883178.08224,0.16304409503936765,195806899735.11282,128798630000.0,1425698300000.0,269252030000.0,122679435000.0,414838360000.0,502709600000.0,4146606526540.2744,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.385843],[134.49097],0.4984427394127631,0.4984427394127631
145,298490530.0,2587646.2,27659756.0,0.0,553.195125,0.09012394846477034,17091643358321.17,21466585914800.0,7893948600000.0,11,189136883178.08224,0.16304409503936765,196108690881.8422,129697680000.0,1435287400000.0,271095870000.0,123536966000.0,417684900000.0,506156150000.0,4146606526540.2744,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.54752],[135.43579],0.4913784510748481,0.4913784510748481
146,298299140.0,2594225.8,27844586.0,0.0,556.89175,0.08558633680697787,17100954423838.941,21466585914800.0,7957016000000.0,3,198143401424.6576,0.16304409503936765,205419756399.61346,130596750000.0,1444876400000.0,272939710000.0,124394504000.0,420531470000.0,509602730000.0,4146606526540.2744,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.731127],[136.38705],0.506788452631194,0.506788452631194
147,298134900.0,2573130.2,28029888.0,0.0,560.597875,0.0835157359822163,17101259460872.291,21466585914800.0,8011296000000.0,8,198143401424.6576,0.16304409503936765,205724793432.964,131496305000.0,1454465500000.0,274780820000.0,125252035000.0,423378060000.0,513049300000.0,4146606526540.2744,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[23.912628],[137.34645],0.508993221403051,0.508993221403051
148,297932640.0,2591582.5,28213684.0,0.0,564.273625,0.08510021095345753,17101561773727.426,21466585914800.0,8065408600000.0,1,198143401424.6576,0.16304409503936765,206027106288.09894,132395880000.0,1464054400000.0,276621900000.0,126109565000.0,426224650000.0,516495900000.0,4146606526540.2744,2.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.100895],[138.30237],0.5114498589627671,0.5114498589627671
149,297734720.0,2604413.5,28398798.0,0.0,567.9759375,0.08582680191961793,17095982845525.047,21466585914800.0,8119441700000.0,7,198143401424.6576,0.26304409503936765,200448178085.7191,133295470000.0,1479524700000.0,278463000000.0,126967100000.0,429071200000.0,519942440000.0,4146606526540.2744,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.28324],[139.24428],0.5021237912352347,0.5021237912352347
150,297515040.0,2638052.8,28584828.0,0.0,571.696625,0.08529360817630784,17090403623855.744,21466585914800.0,8173530400000.0,1,198143401424.6576,0.26304409503936765,194868956416.4171,134194766000.0,1494995000000.0,280304100000.0,127824640000.0,431917800000.0,523389040000.0,4146606526540.2744,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.461468],[140.18736],0.5002332249865432,0.5002332249865432
151,297305340.0,2659346.5,28773258.0,0.0,575.4651875,0.08610022641866477,17084824108704.082,21466585914800.0,8227533000000.0,14,198143401424.6576,0.26304409503936765,189289441264.75586,135093760000.0,1510465300000.0,282145200000.0,128679430000.0,434764380000.0,526835600000.0,4146606526540.2744,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.62891],[141.12862],0.4932172553259486,0.4932172553259486
152,297137470.0,2637205.2,28963212.0,0.0,579.2641875,0.08541145889602829,17079241559830.623,21466585914800.0,8281608000000.0,8,198143401424.6576,0.26304409503936765,183706892391.29733,135992476000.0,1525935600000.0,283983540000.0,129534230000.0,437610940000.0,530282200000.0,4146606526540.2744,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.789518],[142.0714],0.4899038319384286,0.4899038319384286
153,296941250.0,2645119.2,29151586.0,0.0,583.0316875,0.08131540263216853,17079537235059.785,21466585914800.0,8336113000000.0,6,198143401424.6576,0.16304409503936765,184002567620.45947,136890890000.0,1535524700000.0,285821900000.0,130389020000.0,440457530000.0,533728760000.0,4146606526540.2744,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[24.957232],[143.03542],0.5029594338257799,0.5029594338257799
154,296763520.0,2633887.5,29340522.0,0.0,586.810375,0.08194007350219985,17079832925842.275,21466585914800.0,8390554000000.0,8,198143401424.6576,0.16304409503936765,184298258402.94946,137789330000.0,1545113700000.0,287657530000.0,131243820000.0,443304100000.0,537175330000.0,4146606526540.2744,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.122402],[143.99811],0.5009282354511014,0.5009282354511014
155,296629340.0,2579909.5,29528658.0,0.0,590.573125,0.0802720760692539,17080125891954.912,21466585914800.0,8445169000000.0,6,198143401424.6576,0.16304409503936765,184591224515.58548,138687770000.0,1554702800000.0,289493160000.0,132098605000.0,446150670000.0,540621930000.0,4146606526540.2744,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.291178],[144.96437],0.5045177611743951,0.5045177611743951
156,296412670.0,2612310.5,29712936.0,0.0,594.2586875,0.08335701988206314,17080418873478.37,21466585914800.0,8499459000000.0,1,198143401424.6576,0.16304409503936765,184884206039.0424,139586220000.0,1564291900000.0,291328750000.0,132953410000.0,448997230000.0,544068470000.0,4146606526540.2744,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.477266],[145.92397],0.5117345072581604,0.5117345072581604
157,296200420.0,2637995.0,29899530.0,0.0,597.9905625,0.08267078020899786,17089718387661.457,21466585914800.0,8562826000000.0,3,207149919671.23294,0.16304409503936765,194183720222.13086,140484700000.0,1573880900000.0,293164350000.0,133808190000.0,451843820000.0,547515070000.0,4146606526540.2744,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.652962],[146.88144],0.5048244944699162,0.5048244944699162
158,296022080.0,2627861.0,30087958.0,0.0,601.759125,0.08074779545660928,17090011873776.492,21466585914800.0,8617388400000.0,13,207149919671.23294,0.16304409503936765,194477206337.16672,141383660000.0,1583470000000.0,294999980000.0,134663000000.0,454690400000.0,550964360000.0,4146606526540.2744,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.820423],[147.84663],0.5033052661665915,0.5033052661665915
159,295819140.0,2643083.5,30275660.0,0.0,605.5131875,0.0801463163135706,17084426858593.703,21466585914800.0,8672014000000.0,7,207149919671.23294,0.26304409503936765,188892191154.377,142282650000.0,1598940300000.0,296835600000.0,135517780000.0,457536960000.0,554413700000.0,4146606526540.2744,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[25.99113],[148.801],0.5006266947895496,0.5006266947895496
160,295608000.0,2665421.5,30464454.0,0.0,609.289,0.08349204841950754,17078841549623.799,21466585914800.0,8726285000000.0,10,207149919671.23294,0.26304409503936765,183306882184.47333,143181350000.0,1614410500000.0,298671200000.0,136372584000.0,460380830000.0,557863000000.0,4146606526540.2744,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.15695],[149.74794],0.49467492126755275,0.49467492126755275
161,295428200.0,2654878.0,30654842.0,0.0,613.096875,0.08486873172244604,17073253206627.328,21466585914800.0,8780410000000.0,13,207149919671.23294,0.26304409503936765,177718539188.00168,144079730000.0,1629880800000.0,300506840000.0,137227380000.0,463224640000.0,561315050000.0,4146606526540.2744,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.315613],[150.69179],0.4892234692973252,0.4892234692973252
162,295251780.0,2641684.5,30844478.0,0.0,616.8895625,0.0830869871426696,17067667309892.69,21466585914800.0,8834720000000.0,10,207149919671.23294,0.26304409503936765,172132642453.36392,144977840000.0,1645351100000.0,302342470000.0,138082170000.0,466065750000.0,564767100000.0,4146606526540.2744,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.477652],[151.63956],0.49283331176504924,0.49283331176504924
163,295075070.0,2629672.8,31033168.0,0.0,620.6633125,0.08539231902899816,17062078379100.566,21466585914800.0,8888789000000.0,8,207149919671.23294,0.26304409503936765,166543711661.24014,145875630000.0,1660821400000.0,304175320000.0,138936980000.0,468906840000.0,568219140000.0,4146606526540.2744,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.643927],[152.58221],0.49313110011103756,0.49313110011103756
164,294919140.0,2597781.0,31221000.0,0.0,624.4200625,0.080165313209566,17056486415115.357,21466585914800.0,8943409000000.0,9,207149919671.23294,0.26304409503936765,160951747676.03058,146773150000.0,1676291700000.0,306010950000.0,139791760000.0,471747920000.0,571671250000.0,4146606526540.2744,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.814049],[153.53647],0.5002412708881705,0.5002412708881705
165,294746180.0,2585213.0,31406558.0,0.0,628.1311875,0.07909460921447224,17050896896177.508,21466585914800.0,8998142000000.0,15,207149919671.23294,0.26304409503936765,155362228738.18097,147670370000.0,1691762000000.0,307846580000.0,140649300000.0,474589040000.0,575123300000.0,4146606526540.2744,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[26.99441],[154.49306],0.5071544216888828,0.5071544216888828
166,294562800.0,2583879.8,31591218.0,0.0,631.8243125,0.08602067064268912,17051191080399.635,21466585914800.0,9052143000000.0,6,207149919671.23294,0.16304409503936765,155656412960.30753,148567300000.0,1701351000000.0,309682180000.0,141506820000.0,477430120000.0,578575340000.0,4146606526540.2744,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.178797],[155.44667],0.5082334306620274,0.5082334306620274
167,294368450.0,2593699.2,31775780.0,0.0,635.5155,0.08137282223325891,17051485280096.658,21466585914800.0,9106633000000.0,0,207149919671.23294,0.16304409503936765,155950612657.33087,149464240000.0,1710940100000.0,311517770000.0,142364360000.0,480271200000.0,582027400000.0,4146606526540.2744,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.363613],[156.41039],0.5127306691455408,0.5127306691455408
168,294198850.0,2578018.0,31961040.0,0.0,639.220875,0.07895908179937479,17051779495269.393,21466585914800.0,9161377000000.0,15,207149919671.23294,0.16304409503936765,156244827830.06506,150361200000.0,1720529000000.0,313353400000.0,143224640000.0,483112320000.0,585479500000.0,4146606526540.2744,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.54528],[157.37927],0.5130840372639209,0.5130840372639209
169,294007000.0,2585750.0,32145188.0,0.0,642.9036875,0.0841386729482096,17052076465118.652,21466585914800.0,9215574000000.0,11,207149919671.23294,0.16304409503936765,156541797679.32413,151258170000.0,1730118200000.0,315189040000.0,144084910000.0,485956160000.0,588931500000.0,4146606526540.2744,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.731974],[158.33694],0.5112754716356269,0.5112754716356269
170,293795420.0,2612595.5,32329886.0,0.0,646.5976875,0.09434398495122175,17061382709085.34,21466585914800.0,9277700000000.0,3,216156437917.8083,0.16304409503936765,165848041646.01163,152155140000.0,1739707100000.0,317024630000.0,144945180000.0,488800000000.0,592383600000.0,4146606526540.2744,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[27.916191],[159.26813],0.4986887584005789,0.4986887584005789
171,293585180.0,2636250.8,32516498.0,0.0,650.329875,0.08330990332128284,17061682924313.98,21466585914800.0,9331981000000.0,10,216156437917.8083,0.16304409503936765,166148256874.65158,153052610000.0,1749296200000.0,318860260000.0,145805460000.0,491641080000.0,595835600000.0,4146606526540.2744,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.091795],[160.22757],0.5056023836655954,0.5056023836655954
172,293390140.0,2642989.8,32704802.0,0.0,654.0960625,0.0873059102802124,17061980415110.766,21466585914800.0,9385843000000.0,0,216156437917.8083,0.16304409503936765,166445747671.43582,153950110000.0,1758885300000.0,320695900000.0,146665730000.0,494482160000.0,599287660000.0,4146606526540.2744,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.259815],[161.17824],0.49751580202537904,0.49751580202537904
173,293165340.0,2678973.2,32893586.0,0.0,657.8716875,0.08548353759108213,17062277921556.38,21466585914800.0,9439894000000.0,2,216156437917.8083,0.16304409503936765,166743254117.05176,154847630000.0,1768474300000.0,322531500000.0,147526000000.0,497323280000.0,602739700000.0,4146606526540.2744,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.42567],[162.1329],0.4979416817738715,0.4979416817738715
174,292976960.0,2676013.5,33084944.0,0.0,661.698875,0.0867932313594152,17062575443651.652,21466585914800.0,9493805000000.0,11,216156437917.8083,0.16304409503936765,167040776212.32257,155745140000.0,1778063200000.0,324367100000.0,148386280000.0,500167100000.0,606191750000.0,4146606526540.2744,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.579979],[163.08464],0.49002891993118414,0.49002891993118414
175,292766370.0,2695434.2,33276086.0,0.0,665.521625,0.08917459341684213,17062875721621.4,21466585914800.0,9547464000000.0,5,216156437917.8083,0.16304409503936765,167341054182.07147,156642670000.0,1787652300000.0,326202720000.0,149246540000.0,503010950000.0,609643860000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.735237],[164.03107],0.4883397244953689,0.4883397244953689
176,292573980.0,2695314.8,33468616.0,0.0,669.3723125,0.08051598161253781,17063176015386.594,21466585914800.0,9602036000000.0,1,216156437917.8083,0.16304409503936765,167641347947.265,157540240000.0,1797241400000.0,328038350000.0,150106830000.0,505854800000.0,613095900000.0,4155613044786.8496,3.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[28.88427],[164.99646],0.4927179085045831,0.4927179085045831
177,292410850.0,2665896.8,33661136.0,0.0,673.2228125,0.0827646878433092,17063476324948.062,21466585914800.0,9656370000000.0,6,216156437917.8083,0.16304409503936765,167941657508.73407,158437800000.0,1806830400000.0,329873950000.0,150967090000.0,508698620000.0,616547940000.0,4155613044786.8496,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.033339],[165.95697],0.4906872728839239,0.4906872728839239
178,292226620.0,2659750.5,33851560.0,0.0,677.0311875,0.08299836335276883,17063776650306.639,21466585914800.0,9710680000000.0,5,216156437917.8083,0.16304409503936765,168241982867.30957,159335380000.0,1816419500000.0,331709580000.0,151827370000.0,511542460000.0,620000000000.0,4164619563033.425,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.191837],[166.91696],0.4959291044620777,0.4959291044620777
179,292030370.0,2665998.0,34041544.0,0.0,680.8308125,0.08634120561864242,17064076991463.152,21466585914800.0,9764635000000.0,13,216156437917.8083,0.16304409503936765,168542324023.82248,160233000000.0,1826008600000.0,333545180000.0,152687640000.0,514386300000.0,623454800000.0,4164619563033.425,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.35232],[167.86963],0.4939921944708191,0.4939921944708191
180,291839940.0,2665973.8,34231972.0,0.0,684.6394375,0.08074273367359304,17064380087618.434,21466585914800.0,9819181000000.0,2,216156437917.8083,0.16304409503936765,168845420179.10385,161130610000.0,1835597600000.0,335380800000.0,153547920000.0,517230130000.0,626909600000.0,4164619563033.425,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.510794],[168.83447],0.4979553721124991,0.4979553721124991
181,291666400.0,2649141.8,34422400.0,0.0,688.448,0.08065082459183077,17064683199717.404,21466585914800.0,9873737000000.0,15,216156437917.8083,0.16304409503936765,169148532278.07413,162028240000.0,1845186500000.0,337216400000.0,154410930000.0,520073970000.0,630364400000.0,4164619563033.425,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.669275],[169.79953],0.49804860929210215,0.49804860929210215
182,291475420.0,2650868.8,34611624.0,0.0,692.2325,0.08558061492365243,17064989067984.902,21466585914800.0,9927771000000.0,9,216156437917.8083,0.16304409503936765,169454400545.57202,162925890000.0,1854775600000.0,339054800000.0,155273950000.0,522917800000.0,633819200000.0,4164619563033.425,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.833155],[170.75383],0.4966439558487537,0.4966439558487537
183,291254600.0,2682360.8,34800972.0,0.0,696.019375,0.08813180527676034,17065297692565.91,21466585914800.0,9981535000000.0,15,216156437917.8083,0.16304409503936765,169763025126.57953,163823550000.0,1864364700000.0,340893140000.0,156139700000.0,525761640000.0,637273960000.0,4164619563033.425,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[29.996487],[171.70248],0.49395486158096774,0.49395486158096774
184,291014080.0,2731298.8,34992570.0,0.0,699.851375,0.0866187975712543,17074615590853.416,21466585914800.0,10044463000000.0,3,225162956164.38364,0.16304409503936765,179080923414.08633,164721230000.0,1873953700000.0,342731500000.0,157005450000.0,528605480000.0,640728760000.0,4164619563033.425,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.149704],[172.65079],0.48794864979565655,0.48794864979565655
185,290816400.0,2733897.0,35187660.0,0.0,703.7531875,0.08498522573830516,17074927461015.924,21466585914800.0,10098555000000.0,5,225162956164.38364,0.16304409503936765,179392793576.59482,165619400000.0,1883542800000.0,344569840000.0,157871210000.0,531449300000.0,644183560000.0,4173626081280.0,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.287228],[173.60632],0.4819081089126753,0.4819081089126753
186,290625020.0,2729960.2,35382940.0,0.0,707.6588125,0.08198638394969932,17075239347583.658,21466585914800.0,10152965000000.0,1,225162956164.38364,0.16304409503936765,179704680144.32907,166517600000.0,1893131900000.0,346408220000.0,158736960000.0,534293150000.0,647638350000.0,4173626081280.0,3.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.423923],[174.56836],0.4841656329766912,0.4841656329766912
187,290453800.0,2706238.2,35577936.0,0.0,711.5586875,0.08130162874184553,17075551250557.48,21466585914800.0,10207446000000.0,11,225162956164.38364,0.16304409503936765,180016583118.15204,167415800000.0,1902720800000.0,348246570000.0,159602700000.0,537139740000.0,651093150000.0,4173626081280.0,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.561872],[175.53189],0.48551768662931605,0.48551768662931605
188,290243520.0,2723132.2,35771240.0,0.0,715.42475,0.0868087330699024,17075865909138.256,21466585914800.0,10261344000000.0,13,225162956164.38364,0.16304409503936765,180331241698.92676,168314030000.0,1912309800000.0,350084920000.0,160468470000.0,539986300000.0,654550700000.0,4173626081280.0,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.707436],[176.48335],0.48484552412612053,0.48484552412612053
189,290096400.0,2675819.8,35965748.0,0.0,719.3149375,0.08981399334538581,17076183324494.936,21466585914800.0,10314924000000.0,9,225162956164.38364,0.16304409503936765,180648657055.60568,169212260000.0,1921898900000.0,351926030000.0,161334210000.0,542832850000.0,658008200000.0,4173626081280.0,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[30.847578],[177.42812],0.4788907406009528,0.4788907406009528
190,289887100.0,2693943.8,36156880.0,0.0,723.1375,0.0807271863340522,17076503495748.533,21466585914800.0,10369463000000.0,9,225162956164.38364,0.16304409503936765,180968828309.2028,170110520000.0,1931488000000.0,353769850000.0,162199960000.0,545679440000.0,661465700000.0,4173626081280.0,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.002901],[178.39284],0.49608199436802547,0.49608199436802547
191,289712670.0,2675959.0,36349308.0,0.0,726.9860625,0.08200992854137337,17076826424068.016,21466585914800.0,10423869000000.0,15,225162956164.38364,0.16304409503936765,181291756628.68582,171008790000.0,1941077000000.0,355613670000.0,163068460000.0,548526030000.0,664923300000.0,4173626081280.0,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.15241],[179.3548],0.4915516133909305,0.4915516133909305
192,289520860.0,2676608.0,36540440.0,0.0,730.8088125,0.08713142477912404,17077152109598.414,21466585914800.0,10477731000000.0,4,225162956164.38364,0.16304409503936765,181617442159.084,171907070000.0,1950666000000.0,357457530000.0,163936960000.0,551372600000.0,668380800000.0,4164619563033.425,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.307688],[180.30551],0.4901569017207483,0.4901569017207483
193,289360320.0,2645948.8,36731628.0,0.0,734.6325625,0.08450308482213534,17077477812260.764,21466585914800.0,10531871000000.0,15,225162956164.38364,0.16304409503936765,181943144821.4342,172805370000.0,1960255200000.0,359301350000.0,164808200000.0,554219200000.0,671838400000.0,4164619563033.425,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.462751],[181.26201],0.49246924781545276,0.49246924781545276
194,289173600.0,2643695.2,36920628.0,0.0,738.4125625,0.09178974049345741,17077806271255.967,21466585914800.0,10585240000000.0,13,225162956164.38364,0.16304409503936765,182271603816.63757,173703700000.0,1969844100000.0,361145170000.0,165679420000.0,557065700000.0,675298600000.0,4164619563033.425,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.627655],[182.20232],0.4913466165394277,0.4913466165394277
195,288949000.0,2679478.8,37109468.0,0.0,742.18925,0.08558301196993656,17078137486729.014,21466585914800.0,10639265000000.0,13,225162956164.38364,0.16304409503936765,182602819289.6848,174602040000.0,1979433100000.0,362989030000.0,166550650000.0,559912300000.0,678761600000.0,4164619563033.425,3.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[31.79329],[183.1564],0.4975742392193705,0.4975742392193705
