Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
121,311025250.0,2419324.5,15293276.0,0.0,305.8655,0.09759464131907437,16710444399902.238,21466585914800.0,6461320000000.0,0,117084737205.47948,0.16304409503936765,-185090267537.0948,106212790000.0,1505094800000.0,228769870000.0,99506860000.0,350761600000.0,423572640000.0,4209652154266.301,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[54.759228],[110.505875],0.5389249088306334,0.5389249088306334
122,310883260.0,2388504.5,15466084.0,0.0,309.32165625,0.09541768829610758,16710237329430.203,21466585914800.0,6514396000000.0,2,117084737205.47948,0.16304409503936765,-185297338009.12924,106608460000.0,1514683900000.0,230643840000.0,100309600000.0,353613680000.0,427030150000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[54.996834],[111.452805],0.5362311680463524,0.5362311680463524
123,310674340.0,2426872.2,15636693.0,0.0,312.73384375,0.10004293207236856,16710030254055.162,21466585914800.0,6566982000000.0,2,117084737205.47948,0.16304409503936765,-185504413384.17014,107004120000.0,1524272900000.0,232517810000.0,101112330000.0,356465740000.0,430487700000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[55.24433],[112.38919],0.5375208033829817,0.5375208033829817
124,310500380.0,2427491.5,15810040.0,0.0,316.20078125,0.09711009423080968,16718829691024.998,21466585914800.0,6628883600000.0,3,126091255452.05482,0.16304409503936765,-176704976414.33353,107399780000.0,1533862000000.0,234391780000.0,101915075000.0,359317800000.0,433945200000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[55.47952],[113.33059],0.5325022732093505,0.5325022732093505
125,310361820.0,2392626.0,15983432.0,0.0,319.668625,0.10115118573666446,16718622819099.555,21466585914800.0,6681352700000.0,13,126091255452.05482,0.16304409503936765,-176911848339.77722,107795644000.0,1543450900000.0,236265750000.0,102717820000.0,362169860000.0,437405500000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[55.714508],[114.26442],0.5292033883093124,0.5292033883093124
126,310249860.0,2333699.0,16154333.0,0.0,323.08665625,0.09895574077922913,16727425199747.807,21466585914800.0,6743060000000.0,3,135097773698.63017,0.16304409503936765,-168109467691.52618,108191515000.0,1553040000000.0,238139740000.0,103520560000.0,365021900000.0,440865800000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[55.960682],[115.201614],0.5370936030260338,0.5370936030260338
127,310111360.0,2305488.0,16321027.0,0.0,326.4205,0.09524653067399746,16727221271570.479,21466585914800.0,6796153500000.0,11,135097773698.63017,0.16304409503936765,-168313395868.85516,108587580000.0,1562629100000.0,240013700000.0,104323290000.0,367876700000.0,444326050000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[56.225758],[116.148926],0.5522965360673898,0.5522965360673898
128,309939780.0,2312446.8,16485704.0,0.0,329.7140625,0.09891257569449335,16727020077764.547,21466585914800.0,6848858600000.0,1,135097773698.63017,0.16304409503936765,-168514589674.7874,108983650000.0,1572218100000.0,241887670000.0,105126035000.0,370731480000.0,447786320000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[56.499886],[117.0879],0.5540259988067584,0.5540259988067584
129,309831100.0,2255928.8,16650878.0,0.0,333.0175625,0.10387393828949137,16726818879194.756,21466585914800.0,6901040400000.0,11,135097773698.63017,0.16304409503936765,-168715788244.57864,109379710000.0,1581807200000.0,243761640000.0,105928780000.0,373589020000.0,451246600000.0,4209652154266.301,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[56.771782],[118.015434],0.5479190720292824,0.5479190720292824
130,309697500.0,2228402.0,16812016.0,0.0,336.24028125,0.09410605681396363,16726620416084.992,21466585914800.0,6954253500000.0,13,135097773698.63017,0.16304409503936765,-168914251354.3416,109775766000.0,1591396100000.0,245635610000.0,106731520000.0,376446550000.0,454709600000.0,4209652154266.301,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[57.06181],[118.965294],0.5678164906673218,0.5678164906673218
131,309542100.0,2224606.2,16971188.0,0.0,339.42371875,0.09785659467403815,16726424687476.027,21466585914800.0,7007070000000.0,9,135097773698.63017,0.16304409503936765,-169109979963.30624,110171820000.0,1600985200000.0,247512330000.0,107534250000.0,379304080000.0,458172630000.0,4209652154266.301,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[57.360664],[119.90666],0.5693529572359265,0.5693529572359265
132,309328100.0,2279760.8,17130088.0,0.0,342.60175,0.09998395195764398,16726231694456.61,21466585914800.0,7059659600000.0,1,135097773698.63017,0.16304409503936765,-169302972982.7251,110567870000.0,1610574200000.0,249389040000.0,108337000000.0,382161620000.0,461635650000.0,4209652154266.301,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[57.66074],[120.843124],0.5679945657086858,0.5679945657086858
133,309166940.0,2277967.0,17292928.0,0.0,345.8585625,0.10113430907069448,16726038696867.51,21466585914800.0,7112127000000.0,10,135097773698.63017,0.16304409503936765,-169495970571.825,110963910000.0,1620163300000.0,251265760000.0,109139740000.0,385016430000.0,465098640000.0,4209652154266.301,2.75,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[57.943123],[121.776924],0.5566297129211041,0.5566297129211041
134,308989150.0,2293079.0,17455640.0,0.0,349.11278125,0.09725840386479788,16725842954484.621,21466585914800.0,7165003700000.0,1,135097773698.63017,0.16304409503936765,-169691712954.7142,111359950000.0,1629752400000.0,253142470000.0,109942470000.0,387871200000.0,468561660000.0,4209652154266.301,2.75,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[58.22608],[122.71959],0.5606967803583336,0.5606967803583336
135,308750720.0,2367756.0,17619432.0,0.0,352.388625,0.10048050557088765,16725647207466.951,21466585914800.0,7217536300000.0,15,135097773698.63017,0.16304409503936765,-169887459972.3838,111755985000.0,1639341400000.0,255019190000.0,110747950000.0,390726030000.0,472024680000.0,4209652154266.301,3.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[58.50419],[123.65482],0.5547575705984329,0.5547575705984329
136,308537150.0,2412230.5,17788558.0,0.0,355.77115625,0.09898095539426612,16725454195014.39,21466585914800.0,7270226700000.0,0,135097773698.63017,0.16304409503936765,-170080472424.94348,112152010000.0,1648930500000.0,256895900000.0,111553430000.0,393580800000.0,475487700000.0,4209652154266.301,3.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[58.75834],[124.593475],0.5423256486717692,0.5423256486717692
137,308362880.0,2414159.2,17960860.0,0.0,359.2171875,0.09552990534867295,16725261177991.69,21466585914800.0,7323281000000.0,4,135097773698.63017,0.16304409503936765,-170273489447.64438,112548040000.0,1658519400000.0,258772600000.0,112358920000.0,396435600000.0,478950720000.0,4200645636019.7256,2.75,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[58.998226],[125.539955],0.5373614625918148,0.5373614625918148
138,308202100.0,2402531.8,18133298.0,0.0,362.66596875,0.09698436489449547,16725068156398.738,21466585914800.0,7376181000000.0,10,135097773698.63017,0.16304409503936765,-170466511040.5947,112944054000.0,1668108500000.0,260649320000.0,113164394000.0,399287650000.0,482413700000.0,4200645636019.7256,2.75,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[59.237488],[126.48312],0.5356080176496375,0.5356080176496375
139,308028350.0,2404624.0,18304906.0,0.0,366.09815625,0.08934645981025201,16724872391035.43,21466585914800.0,7429887000000.0,13,135097773698.63017,0.16304409503936765,-170662276403.90262,113340070000.0,1677697500000.0,262526030000.0,113969870000.0,402139700000.0,485879480000.0,4200645636019.7256,2.75,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[59.480484],[127.443344],0.5449462908732584,0.5449462908732584
140,307875170.0,2386067.0,18476668.0,0.0,369.53340625,0.09043864596379567,16724679360236.797,21466585914800.0,7483477000000.0,0,135097773698.63017,0.16304409503936765,-170855307202.53506,113736080000.0,1687286600000.0,264402730000.0,114775350000.0,404991770000.0,489345220000.0,4200645636019.7256,2.75,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[59.72281],[128.40114],0.5435396582793585,0.5435396582793585
141,307697250.0,2393557.8,18647098.0,0.0,372.942,0.09972017039859801,16724486324867.588,21466585914800.0,7536087000000.0,10,135097773698.63017,0.16304409503936765,-171048342571.7431,114132090000.0,1696875700000.0,266279450000.0,115580830000.0,407841080000.0,492811000000.0,4200645636019.7256,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[59.97109],[129.33803],0.5381867874835782,0.5381867874835782
142,307536130.0,2383723.8,18818070.0,0.0,376.36140625,0.09552122974460908,16724290545727.695,21466585914800.0,7589139000000.0,14,135097773698.63017,0.16304409503936765,-171244121711.63495,114528090000.0,1706464600000.0,268156170000.0,116383570000.0,410690400000.0,496276730000.0,4200645636019.7256,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[60.216965],[130.28445],0.540809089031582,0.540809089031582
143,307392400.0,2357165.8,18988336.0,0.0,379.76671875,0.09320092240287853,16724092022752.152,21466585914800.0,7642435600000.0,6,135097773698.63017,0.16304409503936765,-171442644687.17752,114924085000.0,1716053700000.0,270032880000.0,117186314000.0,413539700000.0,499742470000.0,4200645636019.7256,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[60.465992],[131.23608],0.544821371817274,0.544821371817274
144,307278560.0,2302629.8,19156704.0,0.0,383.134125,0.1004448510283797,16723893495075.99,21466585914800.0,7694969000000.0,0,135097773698.63017,0.16304409503936765,-171641172363.33923,115320080000.0,1725642800000.0,271909580000.0,117989050000.0,416389000000.0,503208250000.0,4200645636019.7256,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[60.72354],[132.17133],0.5428583664886574,0.5428583664886574
145,307116380.0,2300337.5,19321180.0,0.0,386.42353125,0.10119153094588577,16723694962699.098,21466585914800.0,7747422000000.0,13,135097773698.63017,0.16304409503936765,-171839704740.23138,115716060000.0,1735231800000.0,273786300000.0,118791790000.0,419238350000.0,506676740000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[60.99859],[133.10481],0.5522500136876293,0.5522500136876293
146,306993630.0,2258751.5,19485488.0,0.0,389.70975,0.0936266871023177,16723499164821.363,21466585914800.0,7800674000000.0,13,135097773698.63017,0.16304409503936765,-172035502617.9653,116112050000.0,1744820900000.0,275663030000.0,119594530000.0,422087660000.0,510147950000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[61.27437],[134.0555],0.5599116837820639,0.5599116837820639
147,306857000.0,2234096.8,19646826.0,0.0,392.93653125,0.09301870125623111,16723306102531.535,21466585914800.0,7853990000000.0,12,135097773698.63017,0.16304409503936765,-172228564907.7936,116508030000.0,1754409900000.0,277539720000.0,120397270000.0,424936960000.0,513616450000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[61.56349],[135.00754],0.5682104841301906,0.5682104841301906
148,306707070.0,2224433.8,19806406.0,0.0,396.12809375,0.08854651861940988,16723110295446.385,21466585914800.0,7907778000000.0,10,135097773698.63017,0.16304409503936765,-172424371992.94315,116904000000.0,1763999000000.0,279416440000.0,121200010000.0,427783550000.0,517084940000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[61.860523],[135.96947],0.576949851680562,0.576949851680562
149,306536060.0,2236553.8,19965292.0,0.0,399.30584375,0.08832443288957274,16722911744524.922,21466585914800.0,7961589000000.0,9,135097773698.63017,0.16304409503936765,-172622922914.4051,117299970000.0,1773587900000.0,281295880000.0,122002750000.0,430630100000.0,520553430000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[62.160656],[136.93187],0.5789452209882733,0.5789452209882733
150,306416640.0,2196223.8,20125048.0,0.0,402.50096875,0.09727630566350612,16722715928102.18,21466585914800.0,8014454600000.0,11,135097773698.63017,0.16304409503936765,-172818739337.1479,117695940000.0,1783177000000.0,283175350000.0,122805486000.0,433479420000.0,524021920000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[62.456898],[137.8743],0.568289631639028,0.568289631639028
151,306257180.0,2198816.2,20281922.0,0.0,405.638375,0.09112631534720808,16722522847266.904,21466585914800.0,8067968000000.0,9,135097773698.63017,0.16304409503936765,-173011820172.42416,118091900000.0,1792766100000.0,285057550000.0,123608230000.0,436328730000.0,527490420000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[62.76608],[138.83049],0.581574830414386,0.581574830414386
152,306127040.0,2171892.8,20438978.0,0.0,408.77953125,0.09195959008269676,16722332501059.867,21466585914800.0,8121394000000.0,9,135097773698.63017,0.16304409503936765,-173202166379.46082,118487850000.0,1802355100000.0,286942460000.0,124410970000.0,439178070000.0,530958900000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[63.07443],[139.78485],0.5803190639822733,0.5803190639822733
153,305990850.0,2152904.2,20594114.0,0.0,411.88225,0.08870805155314058,16722144890569.82,21466585914800.0,8175162500000.0,11,135097773698.63017,0.16304409503936765,-173389776869.5074,118883800000.0,1811944000000.0,288827400000.0,125213704000.0,442030100000.0,534427400000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[63.391415],[140.74637],0.5883322694803976,0.5883322694803976
154,305855520.0,2134506.2,20747894.0,0.0,414.95784375,0.08829340209116614,16721960014837.54,21466585914800.0,8228975000000.0,11,135097773698.63017,0.16304409503936765,-173574652601.78772,119279750000.0,1821533100000.0,290712320000.0,126016450000.0,444884900000.0,537895900000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[63.714493],[141.7088],0.5922463015014564,0.5922463015014564
155,305695070.0,2142456.0,20900356.0,0.0,418.00715625,0.0898790664597387,16721777874951.78,21466585914800.0,8282620000000.0,9,135097773698.63017,0.16304409503936765,-173756792487.5483,119675690000.0,1831122200000.0,292600020000.0,126819190000.0,447739720000.0,541364400000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[64.04347],[142.66774],0.5941940691771497,0.5941940691771497
156,305517440.0,2167033.5,21053390.0,0.0,421.06778125,0.09042122479111901,16721598469953.318,21466585914800.0,8336204400000.0,10,135097773698.63017,0.16304409503936765,-173936197486.0099,120071630000.0,1840711200000.0,294487650000.0,127621930000.0,450591800000.0,544832880000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[64.3699],[143.62543],0.5921915436860054,0.5921915436860054
157,305393400.0,2136342.2,21208178.0,0.0,424.16353125,0.09089898227620327,16721416321506.912,21466585914800.0,8389740500000.0,10,135097773698.63017,0.16304409503936765,-174118345932.4159,120467560000.0,1850300300000.0,296375350000.0,128424670000.0,453441100000.0,548301370000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[64.688446],[144.58208],0.5871894025007566,0.5871894025007566
158,305211900.0,2165278.8,21360772.0,0.0,427.21546875,0.08786337563811775,16721231428523.602,21466585914800.0,8443594300000.0,13,135097773698.63017,0.16304409503936765,-174303238915.72562,120863490000.0,1859889400000.0,298263020000.0,129227410000.0,456290400000.0,551772600000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[65.01684],[145.54536],0.5956863041910861,0.5956863041910861
159,305059650.0,2162841.0,21515438.0,0.0,430.30871875,0.08971648101583755,16721049271386.402,21466585914800.0,8497252500000.0,4,135097773698.63017,0.16304409503936765,-174485396052.92407,121259420000.0,1869478400000.0,300150700000.0,130030140000.0,459139700000.0,555243860000.0,4191639117773.1504,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[65.335945],[146.5046],0.5885938205524672,0.5885938205524672
160,304928480.0,2139503.2,21669926.0,0.0,433.3985,0.089405893173576,16720867109936.094,21466585914800.0,8550943300000.0,13,135097773698.63017,0.16304409503936765,-174667557503.232,121655340000.0,1879067300000.0,302038350000.0,130832880000.0,461989020000.0,558717860000.0,4191639117773.1504,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[65.65584],[147.4645],0.5893369651743436,0.5893369651743436
161,304771680.0,2143495.8,21822750.0,0.0,436.4549375,0.09248407476063698,16720687683372.574,21466585914800.0,8604308500000.0,1,135097773698.63017,0.16304409503936765,-174846984066.7515,122051250000.0,1888656400000.0,303926020000.0,131635630000.0,464838330000.0,562191800000.0,4191639117773.1504,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[65.983215],[148.41757],0.5907947884040607,0.5907947884040607
162,304625180.0,2136866.8,21975854.0,0.0,439.51703125,0.09028890053558652,16720508252560.6,21466585914800.0,8657905000000.0,14,135097773698.63017,0.16304409503936765,-175026414878.72607,122447170000.0,1898245500000.0,305813720000.0,132435620000.0,467687640000.0,565665800000.0,4191639117773.1504,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[66.30931],[149.3755],0.5920982042782384,0.5920982042782384
163,304516200.0,2093186.5,22128488.0,0.0,442.56975,0.09353051626694622,16720326077276.07,21466585914800.0,8711159400000.0,2,135097773698.63017,0.16304409503936765,-175208590163.2563,122843070000.0,1907834500000.0,307701350000.0,133235620000.0,470536980000.0,569139700000.0,4191639117773.1504,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[66.637535],[150.32623],0.5902982246510222,0.5902982246510222
164,304391870.0,2067995.8,22278002.0,0.0,445.56003125,0.09049006078142809,16720143897678.0,21466585914800.0,8764735000000.0,5,135097773698.63017,0.16304409503936765,-175390769761.32568,123238970000.0,1917423600000.0,309589050000.0,134035630000.0,473386300000.0,572613700000.0,4200645636019.7256,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[66.979774],[151.28372],0.6012602474588878,0.6012602474588878
165,304258050.0,2054126.8,22425714.0,0.0,448.51425,0.09563838994465122,16714080456806.29,21466585914800.0,8817766000000.0,7,135097773698.63017,0.26304409503936765,-181454210633.03638,123634880000.0,1932893900000.0,311476700000.0,134835630000.0,476235600000.0,576087650000.0,4200645636019.7256,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[67.33009],[152.217],0.5957398645588475,0.5957398645588475
166,304122800.0,2042682.4,22572436.0,0.0,451.44875,0.08692595410868273,16708016872364.666,21466585914800.0,8871716000000.0,0,135097773698.63017,0.26304409503936765,-187517795074.6596,124030630000.0,1948364200000.0,313364380000.0,135635630000.0,479084900000.0,579561650000.0,4200645636019.7256,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[67.68486],[153.17001],0.6066330731358152,0.6066330731358152
167,303937300.0,2082218.0,22718344.0,0.0,454.366875,0.09216747300910674,16701953144349.73,21466585914800.0,8925113000000.0,9,135097773698.63017,0.26304409503936765,-193581523089.59485,124426240000.0,1963834500000.0,315254800000.0,136435630000.0,481934250000.0,583035650000.0,4200645636019.7256,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[68.0433],[154.1112],0.603775285628811,0.603775285628811
168,303765380.0,2105491.5,22867072.0,0.0,457.34146875,0.09567278512527895,16695892012982.084,21466585914800.0,8978138000000.0,5,135097773698.63017,0.26304409503936765,-199642654457.2416,124821710000.0,1979304800000.0,317145220000.0,137235630000.0,484783550000.0,586509600000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[68.389046],[155.04437],0.5930504094548301,0.5930504094548301
169,303645020.0,2075427.5,23017468.0,0.0,460.3493125,0.0904357165785525,16695711995059.209,21466585914800.0,9031717000000.0,6,135097773698.63017,0.16304409503936765,-199822672380.11658,125217030000.0,1988893900000.0,319035600000.0,138035630000.0,487632860000.0,589983600000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[68.72733],[156.00194],0.5990035668258504,0.5990035668258504
170,303478800.0,2093410.8,23165712.0,0.0,463.31421875,0.08896347995343501,16704538491145.877,21466585914800.0,9094457000000.0,3,144104291945.2055,0.16304409503936765,-190996176293.4488,125612350000.0,1998482800000.0,320926020000.0,138835620000.0,490482170000.0,593457600000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[69.075264],[156.96109],0.6052563374791353,0.6052563374791353
171,303334620.0,2088030.6,23315240.0,0.0,466.30478125,0.09498242362770226,16704358677953.969,21466585914800.0,9147553000000.0,13,144104291945.2055,0.16304409503936765,-191175989485.35663,126007886000.0,2008071800000.0,322816440000.0,139635620000.0,493331480000.0,596934260000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[69.41743],[157.90846],0.5969563001693357,0.5969563001693357
172,303161300.0,2112194.2,23464388.0,0.0,469.28771875,0.0909525812045362,16704181599704.451,21466585914800.0,9201075000000.0,14,144104291945.2055,0.16304409503936765,-191353067734.87408,126403410000.0,2017660900000.0,324706830000.0,140432880000.0,496180800000.0,600410950000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[69.761314],[158.86484],0.6017426700229775,0.6017426700229775
173,303017470.0,2105173.0,23615256.0,0.0,472.30509375,0.08937580233367422,16704001778062.082,21466585914800.0,9254762000000.0,1,144104291945.2055,0.16304409503936765,-191532889377.24332,126798930000.0,2027250000000.0,326597280000.0,141230150000.0,499030100000.0,603887700000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[70.09745],[159.82466],0.5987128602493007,0.5987128602493007
174,302827360.0,2144894.5,23765624.0,0.0,475.3125625,0.08888061150816567,16703821952161.902,21466585914800.0,9308501000000.0,6,144104291945.2055,0.16304409503936765,-191712715277.42227,127194450000.0,2036839000000.0,328487670000.0,142027400000.0,501879440000.0,607364400000.0,4209652154266.301,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[70.43584],[160.78555],0.6004593502220623,0.6004593502220623
175,302680420.0,2138681.5,23918832.0,0.0,478.37665625,0.0837084366015145,16703642122003.812,21466585914800.0,9362784000000.0,13,144104291945.2055,0.16304409503936765,-191892545435.51175,127589960000.0,2046428000000.0,330378100000.0,142824670000.0,504728750000.0,610843900000.0,4209652154266.301,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[70.76148],[161.75769],0.5978170836231981,0.5978170836231981
176,302494720.0,2171603.8,24071596.0,0.0,481.43190625,0.08616029250486579,16703465027811.71,21466585914800.0,9416808000000.0,0,144104291945.2055,0.16304409503936765,-192069639627.61258,127985470000.0,2056017100000.0,332268500000.0,143621930000.0,507578060000.0,614323300000.0,4209652154266.301,2.5,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[71.08912],[162.72449],0.5967259325043515,0.5967259325043515
177,302338340.0,2172874.2,24226710.0,0.0,484.53421875,0.08652599111810394,16712294447698.38,21466585914800.0,9479798000000.0,3,153110810191.78085,0.16304409503936765,-183240219740.9427,128380970000.0,2065606100000.0,334158900000.0,144419200000.0,510427370000.0,617802760000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[71.4062],[163.68884],0.5895815451473227,0.5895815451473227
178,302190460.0,2165515.5,24381920.0,0.0,487.63834375,0.08221462960177675,16712117558375.705,21466585914800.0,9534237000000.0,12,153110810191.78085,0.16304409503936765,-183417109063.61877,128776680000.0,2075195100000.0,336049300000.0,145216450000.0,513276700000.0,621279440000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[71.72287],[164.66411],0.593941756934749,0.593941756934749
179,302030000.0,2171285.8,24536596.0,0.0,490.73190625,0.08385312937251814,16720944442912.65,21466585914800.0,9597507000000.0,3,162117328438.3562,0.16304409503936765,-174590224526.67322,129172390000.0,2084784200000.0,337939730000.0,146013720000.0,516126000000.0,624756200000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[72.0419],[165.63425],0.5931466938970167,0.5931466938970167
180,301900740.0,2145455.2,24691686.0,0.0,493.83375,0.08714685348312544,16729771536452.219,21466585914800.0,9660430000000.0,3,171123846684.93155,0.16304409503936765,-165763130987.1056,129568310000.0,2094373300000.0,339830100000.0,146810960000.0,518975320000.0,628232900000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[72.35908],[166.59723],0.5890609346511579,0.5890609346511579
181,301754400.0,2138612.5,24844932.0,0.0,496.8986875,0.08714495531449436,16729592320727.357,21466585914800.0,9714347000000.0,0,171123846684.93155,0.16304409503936765,-165942346711.9671,129964440000.0,2103962200000.0,341720560000.0,147608240000.0,521824630000.0,631709600000.0,4209652154266.301,2.25,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[72.68455],[167.56181],0.594536408912812,0.594536408912812
182,301613470.0,2126742.0,24997690.0,0.0,499.9538125,0.0792062726345202,16729413100759.033,21466585914800.0,9769101000000.0,5,171123846684.93155,0.16304409503936765,-166121566680.29144,130360560000.0,2113551200000.0,343610950000.0,148405490000.0,524673940000.0,635186300000.0,4218658672512.876,2.0,0.005555608912863714,0.008642455528487858,[0.],[0.],[0.],[0.],[0.],[0.],[73.01221],[168.54346],0.602983913462962,0.602983913462962
