Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
118,307470240.0,2639640.0,18628056.0,0.0,372.56109375,0.09677055931692406,16358754505696.264,21466585914800.0,6232621000000.0,1,18013036493.150684,0.4630440950393676,-536780161743.0943,104080420000.0,1729221600000.0,222260260000.0,100131504000.0,340690400000.0,413139700000.0,4191639117773.1504,0.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.740517],[107.80171],0.4612330133206296,0.4612330133206296
119,307289250.0,2632067.8,18816600.0,0.0,376.332,0.09272449424422341,16347219630066.64,21466585914800.0,6285963600000.0,6,18013036493.150684,0.36304409503936763,-548315037372.7169,104940930000.0,1750573300000.0,224109580000.0,100964385000.0,343526000000.0,416578040000.0,4191639117773.1504,0.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[36.907448],[108.71572],0.48145048552823944,0.48145048552823944
120,307051140.0,2682165.2,19004606.0,0.0,380.0920625,0.09728595772931772,16335684147670.928,21466585914800.0,6338823000000.0,13,18013036493.150684,0.36304409503936763,-559850519768.4288,105800840000.0,1771924800000.0,225958890000.0,101797260000.0,346361630000.0,420019140000.0,4191639117773.1504,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[37.07681],[109.634865],0.48502038343502396,0.48502038343502396
121,306836930.0,2704799.0,19196190.0,0.0,383.92378125,0.09198973263552598,16323369663698.182,21466585914800.0,6392240000000.0,4,18013036493.150684,0.36304409503936763,-572165003741.1752,105879010000.0,1793276400000.0,227808220000.0,102630140000.0,349197240000.0,423460240000.0,4182632599526.575,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[37.23009],[110.56641],0.48092895007453923,0.48092895007453923
122,306686900.0,2661611.8,19389388.0,0.0,387.78778125,0.09777303875102743,16311055120800.229,21466585914800.0,6445046700000.0,11,18013036493.150684,0.36304409503936763,-584479546639.1273,105957110000.0,1814627900000.0,229657530000.0,103463010000.0,352035600000.0,426901340000.0,4182632599526.575,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[37.376118],[111.48437],0.4710123844882672,0.4710123844882672
123,306521440.0,2636985.5,19579502.0,0.0,391.59009375,0.09210898568816138,16298743258176.79,21466585914800.0,6498451700000.0,0,18013036493.150684,0.36304409503936763,-596791409262.5673,106035170000.0,1835979500000.0,231506840000.0,104295890000.0,354873970000.0,430342440000.0,4182632599526.575,0.5,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[37.535995],[112.41564],0.4846361957901819,0.4846361957901819
124,306342300.0,2627749.0,19767860.0,0.0,395.35721875,0.09245338161722726,16286431336640.688,21466585914800.0,6551819500000.0,13,18013036493.150684,0.36304409503936763,-609103330798.6698,106113155000.0,1857331000000.0,233356150000.0,105128760000.0,357712330000.0,433786260000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[37.70378],[113.3461],0.48887011159076754,0.48887011159076754
125,306199140.0,2583216.2,19955556.0,0.0,399.111125,0.09360713048993108,16274122096415.64,21466585914800.0,6605065700000.0,14,18013036493.150684,0.36304409503936763,-621412571023.7168,106191086000.0,1878682600000.0,235205480000.0,105958900000.0,360550700000.0,437230100000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[37.874523],[114.273865],0.48944898482929367,0.48944898482929367
126,306032580.0,2565274.0,20140072.0,0.0,402.80140625,0.09012956692224088,16267691315050.479,21466585914800.0,6658679400000.0,6,18013036493.150684,0.26304409503936765,-627843352388.878,106268960000.0,1894152900000.0,237054790000.0,106789040000.0,363389030000.0,440673960000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[38.059555],[115.2224],0.5064634952991519,0.5064634952991519
127,305875620.0,2539041.0,20323306.0,0.0,406.46609375,0.09062211430457569,16261260502913.82,21466585914800.0,6712240000000.0,14,18013036493.150684,0.26304409503936765,-634274164525.537,106346800000.0,1909623200000.0,238904100000.0,107616440000.0,366227400000.0,444117780000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[38.25034],[116.16979],0.5093192098241344,0.5093192098241344
128,305695100.0,2538108.0,20504666.0,0.0,410.0933125,0.0971078462394341,16254826919781.516,21466585914800.0,6765115600000.0,14,18013036493.150684,0.26304409503936765,-640707747657.841,106424615000.0,1925093500000.0,240753410000.0,108441090000.0,369065750000.0,447561600000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[38.44954],[117.10236],0.5079477144948531,0.5079477144948531
129,305531260.0,2520685.2,20685958.0,0.0,413.7191875,0.09237785032378194,16248390566664.307,21466585914800.0,6818488600000.0,10,18013036493.150684,0.26304409503936765,-647144100775.0491,106502390000.0,1940563800000.0,242602740000.0,109265750000.0,371901370000.0,451005450000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[38.64904],[118.04573],0.5126700642923596,0.5126700642923596
130,305316580.0,2555311.2,20866010.0,0.0,417.320125,0.08831922813552179,16250957961820.94,21466585914800.0,6881297000000.0,3,27019554739.72603,0.26304409503936765,-644576705618.416,106580140000.0,1956034100000.0,244452050000.0,110090400000.0,374736980000.0,454449300000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[38.854134],[118.99791],0.5196167229939467,0.5196167229939467
131,305128740.0,2560649.0,21048530.0,0.0,420.970625,0.09044255181078656,16244518849966.643,21466585914800.0,6934873000000.0,14,27019554739.72603,0.26304409503936765,-651015817472.7137,106657910000.0,1971504400000.0,246301360000.0,110912320000.0,377572600000.0,457893120000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[39.04811],[119.94565],0.5113111633599547,0.5113111633599547
132,304901200.0,2605291.0,21231434.0,0.0,424.6286875,0.09345357655671213,16238076967076.986,21466585914800.0,6988130000000.0,12,27019554739.72603,0.26304409503936765,-657457700362.3708,106735630000.0,1986974700000.0,248150670000.0,111734240000.0,380408200000.0,461334220000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[39.240383],[120.88651],0.5074304512805324,0.5074304512805324
133,304670430.0,2649890.2,21417526.0,0.0,428.35053125,0.09616004257932936,16231632314162.71,21466585914800.0,7041100000000.0,15,27019554739.72603,0.26304409503936765,-663902353276.6467,106813330000.0,2002445000000.0,249999980000.0,112558900000.0,383243850000.0,464775300000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[39.41833],[121.82114],0.49650929519968057,0.49650929519968057
134,304494430.0,2636676.2,21606804.0,0.0,432.136125,0.09090045457366713,16225190370634.56,21466585914800.0,7094624300000.0,2,27019554739.72603,0.26304409503936765,-670344296804.7961,106891000000.0,2017915300000.0,251849310000.0,113383555000.0,386079460000.0,468216400000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[39.581974],[122.76776],0.4932766534203783,0.4932766534203783
135,304254750.0,2688065.2,21795140.0,0.0,435.9028125,0.09944442185975286,16218748396281.502,21466585914800.0,7147245000000.0,10,27019554739.72603,0.26304409503936765,-676786271157.8546,106968640000.0,2033385500000.0,253698620000.0,114208220000.0,388912320000.0,471657500000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[39.749855],[123.69471],0.4874473953484365,0.4874473953484365
136,304120800.0,2629965.5,21987140.0,0.0,439.7428125,0.09495068709993282,16212303650879.387,21466585914800.0,7200340700000.0,5,27019554739.72603,0.26304409503936765,-683231016559.9696,107046250000.0,2048855900000.0,255547930000.0,115032875000.0,391745200000.0,475098600000.0,4191639117773.1504,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[39.90125],[124.63208],0.4822902760158264,0.4822902760158264
137,303940830.0,2622064.0,22174998.0,0.0,443.5,0.09166325067291599,16205858874638.955,21466585914800.0,7253782400000.0,13,27019554739.72603,0.26304409503936765,-689675792800.4006,107123830000.0,2064326100000.0,257397260000.0,115857530000.0,394578070000.0,478542430000.0,4191639117773.1504,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[40.07128],[125.576935],0.496232315338097,0.496232315338097
138,303786140.0,2589508.5,22362288.0,0.0,447.24575,0.0928318776590407,16199416807784.06,21466585914800.0,7307100400000.0,14,27019554739.72603,0.26304409503936765,-696117859655.2954,107201370000.0,2079796500000.0,259246560000.0,116679450000.0,397410960000.0,481986280000.0,4191639117773.1504,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[40.24385],[126.51913],0.49657872575291834,0.49657872575291834
139,303641180.0,2549500.5,22547256.0,0.0,450.94503125,0.09333310064543938,16192971969879.666,21466585914800.0,7360366500000.0,0,27019554739.72603,0.26304409503936765,-702562697559.6893,107278885000.0,2095266700000.0,261095880000.0,117501360000.0,400243820000.0,485430100000.0,4191639117773.1504,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[40.42686],[127.46019],0.502150489537944,0.502150489537944
140,303449380.0,2559192.8,22729362.0,0.0,454.58721875,0.09073522872852914,16186527101136.514,21466585914800.0,7413905000000.0,14,27019554739.72603,0.26304409503936765,-709007566302.8419,107356365000.0,2110737100000.0,262945200000.0,118320546000.0,403076700000.0,488873950000.0,4191639117773.1504,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[40.622707],[128.40712],0.5120505391195918,0.5120505391195918
141,303264160.0,2561588.8,22912158.0,0.0,458.24315625,0.09286201716993302,16180079462354.455,21466585914800.0,7467219000000.0,11,27019554739.72603,0.26304409503936765,-715455205084.9008,107433820000.0,2126207300000.0,264794500000.0,119139730000.0,405912320000.0,492317770000.0,4191639117773.1504,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[40.815445],[129.34923],0.5082220423430617,0.5082220423430617
142,303083400.0,2559401.0,23095134.0,0.0,461.902625,0.09278463333691024,16173634531920.234,21466585914800.0,7520540700000.0,9,27019554739.72603,0.26304409503936765,-721900135519.1206,107511240000.0,2141677700000.0,266646570000.0,119958905000.0,408747930000.0,495761620000.0,4191639117773.1504,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[41.007412],[130.29149],0.5078396647902951,0.5078396647902951
143,302949150.0,2510858.5,23277946.0,0.0,465.558875,0.08881743960438078,16167192310870.812,21466585914800.0,7574281000000.0,5,27019554739.72603,0.26304409503936765,-728342356568.542,107588630000.0,2157148000000.0,268498620000.0,120778080000.0,411583550000.0,499205470000.0,4200645636019.7256,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[41.20008],[131.2427],0.512021014840622,0.512021014840622
144,302810560.0,2470082.2,23457294.0,0.0,469.14584375,0.09303072299089467,16160750058995.154,21466585914800.0,7627575700000.0,15,27019554739.72603,0.26304409503936765,-734784608444.2003,107666000000.0,2172618300000.0,270350680000.0,121600000000.0,414419200000.0,502649300000.0,4200645636019.7256,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[41.408325],[132.18439],0.5170231949644624,0.5170231949644624
145,302583680.0,2520490.2,23633728.0,0.0,472.67446875,0.08931098474202166,16154310515493.111,21466585914800.0,7681263000000.0,4,27019554739.72603,0.26304409503936765,-741224151946.2432,107743320000.0,2188088600000.0,272202730000.0,122421920000.0,417254800000.0,506093100000.0,4191639117773.1504,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[41.629654],[133.13448],0.528135562525474,0.528135562525474
146,302406500.0,2517689.2,23813764.0,0.0,476.27525,0.08664578867744602,16147870941177.645,21466585914800.0,7735229300000.0,13,27019554739.72603,0.26304409503936765,-747663726261.7108,107820620000.0,2203559000000.0,274054770000.0,123243830000.0,420090400000.0,509539700000.0,4191639117773.1504,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[41.834805],[134.09048],0.5212593519261971,0.5212593519261971
147,302215140.0,2529172.8,23993598.0,0.0,479.872,0.08956409822832849,16141434075248.605,21466585914800.0,7788887500000.0,4,27019554739.72603,0.26304409503936765,-754100592190.7507,107897890000.0,2219029000000.0,275906820000.0,124065750000.0,422926020000.0,512986300000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[42.040855],[135.03996],0.5190330223997516,0.5190330223997516
148,302068830.0,2494823.0,24174252.0,0.0,483.48503125,0.0930816936857384,16134997178518.953,21466585914800.0,7842174000000.0,0,27019554739.72603,0.26304409503936765,-760537488920.4032,107975130000.0,2234499500000.0,277758900000.0,124887670000.0,425761640000.0,516432860000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[42.243225],[135.98146],0.5135439695688573,0.5135439695688573
149,301870940.0,2514536.0,24352454.0,0.0,487.0490625,0.08996163071131716,16128560250988.541,21466585914800.0,7895789000000.0,8,27019554739.72603,0.26304409503936765,-766974416450.8156,108052330000.0,2249969600000.0,279608200000.0,125709580000.0,428597250000.0,519879430000.0,4182632599526.575,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[42.456615],[136.93002],0.5228966930147246,0.5228966930147246
150,301728220.0,2477643.8,24532062.0,0.0,490.64128125,0.09798449291136833,16122120553457.22,21466585914800.0,7948557400000.0,4,27019554739.72603,0.26304409503936765,-773414113982.1353,108129510000.0,2265440000000.0,281457520000.0,126531500000.0,431432860000.0,523326000000.0,4173626081280.0,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[42.663677],[137.86023],0.5115047729692134,0.5115047729692134
151,301596900.0,2431988.8,24709040.0,0.0,494.1808125,0.09056974736069082,16115680825111.738,21466585914800.0,8002108000000.0,15,27019554739.72603,0.26304409503936765,-779853842327.6168,108206650000.0,2280910200000.0,283306820000.0,127356160000.0,434268470000.0,526772600000.0,4173626081280.0,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[42.882576],[138.80742],0.5255093543501034,0.5255093543501034
152,301422180.0,2432976.5,24882752.0,0.0,497.65503125,0.09252750753582073,16109243806175.947,21466585914800.0,8055452300000.0,11,27019554739.72603,0.26304409503936765,-786290861263.4077,108283770000.0,2296380700000.0,285156150000.0,128180820000.0,437106840000.0,530219140000.0,4173626081280.0,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[43.11612],[139.75017],0.5321172530411894,0.5321172530411894
153,301262180.0,2419164.2,25056536.0,0.0,501.13075,0.09060461099960249,16108690752598.812,21466585914800.0,8108998000000.0,6,27019554739.72603,0.16304409503936765,-786843914840.5432,108360850000.0,2305969600000.0,287005470000.0,129005480000.0,439945200000.0,533665740000.0,4173626081280.0,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[43.349346],[140.70969],0.538995424238833,0.538995424238833
154,301120670.0,2387914.8,25229334.0,0.0,504.58665625,0.0891605062070175,16108137696375.297,21466585914800.0,8162696500000.0,0,27019554739.72603,0.16304409503936765,-787396971064.0581,108437930000.0,2315558800000.0,288854770000.0,129830130000.0,442783560000.0,537112300000.0,4173626081280.0,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[43.58701],[141.67238],0.5429004792095669,0.5429004792095669
155,300990500.0,2347525.8,25399898.0,0.0,507.99796875,0.08507402596054664,16107584637505.39,21466585914800.0,8216826600000.0,4,27019554739.72603,0.16304409503936765,-787950029933.965,108515010000.0,2325147800000.0,290704100000.0,130654790000.0,445621930000.0,540558900000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[43.83469],[142.64397],0.5524481304980242,0.5524481304980242
156,300864160.0,2306187.0,25567580.0,0.0,511.35153125,0.08931567236679812,16107031575989.08,21466585914800.0,8270509500000.0,12,27019554739.72603,0.16304409503936765,-788503091450.2765,108592090000.0,2334736800000.0,292553420000.0,131479446000.0,448460300000.0,544002740000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[44.095337],[143.60634],0.5560708719898165,0.5560708719898165
157,300725800.0,2279827.5,25732306.0,0.0,514.64615625,0.08628167187140044,16106475772626.352,21466585914800.0,8324512000000.0,8,27019554739.72603,0.16304409503936765,-789058894813.0054,108669160000.0,2344325700000.0,294400000000.0,132304110000.0,451298620000.0,547446550000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[44.36924],[144.57532],0.566532595690219,0.566532595690219
158,300550460.0,2292240.2,25895152.0,0.0,517.903,0.08653859386271708,16105917226380.086,21466585914800.0,8378487000000.0,6,27019554739.72603,0.16304409503936765,-789617441059.2714,108746230000.0,2353914700000.0,296246580000.0,133128765000.0,454137000000.0,550890400000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[44.6516],[145.54372],0.5711841737151829,0.5711841737151829
159,300391040.0,2287956.2,26058884.0,0.0,521.17765625,0.08866849116364174,16105358677461.158,21466585914800.0,8432236000000.0,15,27019554739.72603,0.16304409503936765,-790175989978.1992,108823300000.0,2363504000000.0,298093150000.0,133956160000.0,456975320000.0,554334200000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[44.929977],[146.50746],0.56691974844998,0.56691974844998
160,300267260.0,2248325.8,26222308.0,0.0,524.446125,0.08770558124484795,16104802865069.555,21466585914800.0,8486087000000.0,8,27019554739.72603,0.16304409503936765,-790731802369.8019,108900360000.0,2373093000000.0,299936970000.0,134783560000.0,459813680000.0,557778100000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[45.20973],[147.47331],0.5686004744022224,0.5686004744022224
161,300101920.0,2253072.5,26382904.0,0.0,527.658125,0.08792215194306945,16104244310818.371,21466585914800.0,8539914400000.0,15,27019554739.72603,0.16304409503936765,-791290356620.9849,108977420000.0,2382681900000.0,301780830000.0,135613690000.0,462652050000.0,561221860000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[45.502193],[148.43867],0.5757546606590978,0.5757546606590978
162,299942560.0,2251508.8,26543838.0,0.0,530.8766875,0.08961477081335516,16103688494118.488,21466585914800.0,8593562700000.0,0,27019554739.72603,0.16304409503936765,-791846173320.868,109054484000.0,2392271000000.0,303624650000.0,136443830000.0,465490400000.0,564665700000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[45.79314],[149.40033],0.5733128503370661,0.5733128503370661
163,299821100.0,2212188.8,26704660.0,0.0,534.093125,0.0901285722088717,16112139194055.004,21466585914800.0,8656162700000.0,3,36026072986.30137,0.16304409503936765,-783395473384.3522,109131540000.0,2401860000000.0,305468470000.0,137273970000.0,468328780000.0,568109560000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[46.084583],[150.36052],0.5729832196568155,0.5729832196568155
164,299686820.0,2188456.5,26862672.0,0.0,537.2534375,0.08738060504100781,16111583415132.393,21466585914800.0,8710045300000.0,12,36026072986.30137,0.16304409503936765,-783951252306.9626,109208630000.0,2411449000000.0,307312330000.0,138104110000.0,471167140000.0,571550660000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[46.38864],[151.32703],0.5829505881109514,0.5829505881109514
165,299513500.0,2205400.0,27018988.0,0.0,540.37975,0.09299333150241179,16111024893326.361,21466585914800.0,8763336000000.0,13,36026072986.30137,0.16304409503936765,-784509774112.9933,109285730000.0,2421038300000.0,309156150000.0,138934240000.0,474005470000.0,574994500000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[46.700317],[152.28117],0.5821567783686117,0.5821567783686117
166,299353730.0,2207703.0,27176518.0,0.0,543.530375,0.08859900419883418,16110469109071.785,21466585914800.0,8817090000000.0,6,36026072986.30137,0.16304409503936765,-785065558367.569,109362820000.0,2430627200000.0,310999970000.0,139764380000.0,476843840000.0,578438300000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[47.006557],[153.24501],0.5830891466832643,0.5830891466832643
167,299220450.0,2183293.5,27334212.0,0.0,546.68425,0.08084982202053018,16109913322157.764,21466585914800.0,8871662000000.0,15,36026072986.30137,0.16304409503936765,-785621345281.5903,109439910000.0,2440216200000.0,312843830000.0,140597260000.0,479682170000.0,581882150000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[47.31205],[154.22557],0.5896952208307481,0.5896952208307481
168,299077660.0,2170064.5,27490162.0,0.0,549.80325,0.08994483313570681,16109360271784.283,21466585914800.0,8925272000000.0,10,36026072986.30137,0.16304409503936765,-786174395655.0702,109517000000.0,2449805400000.0,314687650000.0,141430130000.0,482517780000.0,585326000000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[47.62538],[155.18645],0.5859450184819677,0.5859450184819677
169,298952800.0,2139905.0,27645166.0,0.0,552.9033125,0.09063657871457699,16108804478540.44,21466585914800.0,8978811000000.0,8,36026072986.30137,0.16304409503936765,-786730188898.914,109594080000.0,2459394400000.0,316528750000.0,142263010000.0,485353420000.0,588769850000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[47.94295],[156.1458],0.587759005672884,0.587759005672884
170,298778780.0,2161167.0,27798014.0,0.0,555.9603125,0.08455285395190008,16108245943437.107,21466585914800.0,9032988000000.0,8,36026072986.30137,0.16304409503936765,-787288724002.2465,109671160000.0,2468983300000.0,318367100000.0,143095890000.0,488189030000.0,592213700000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[48.2702],[157.11838],0.5989294900810183,0.5989294900810183
171,298633730.0,2151792.5,27952386.0,0.0,559.04775,0.08703012523812434,16107684665437.166,21466585914800.0,9086906000000.0,4,36026072986.30137,0.16304409503936765,-787850002002.1876,109748240000.0,2478572300000.0,320205500000.0,143928750000.0,491024650000.0,595657500000.0,4155613044786.8496,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[48.59063],[158.0856],0.5927287786684664,0.5927287786684664
172,298476860.0,2154906.0,28106086.0,0.0,562.1216875,0.0853774926285047,16107123384751.492,21466585914800.0,9140997000000.0,5,36026072986.30137,0.16304409503936765,-788411282687.8622,109825320000.0,2488161300000.0,322043840000.0,144761630000.0,493860300000.0,599101340000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[48.914066],[159.0564],0.5959711320178496,0.5959711320178496
173,298324540.0,2153364.5,28260008.0,0.0,565.200125,0.08761500453145174,16106562101380.07,21466585914800.0,9194851000000.0,12,36026072986.30137,0.16304409503936765,-788972566059.2831,109902390000.0,2497750500000.0,323882200000.0,145594520000.0,496695900000.0,602542440000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[49.2365],[160.02231],0.5933403511574707,0.5933403511574707
174,298194560.0,2129504.2,28413818.0,0.0,568.2763125,0.08557580866333654,16115004594394.89,21466585914800.0,9257927000000.0,3,45032591232.87671,0.16304409503936765,-780530073044.4631,109979460000.0,2507339500000.0,325720540000.0,146427400000.0,499531500000.0,605983540000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[49.55943],[160.99234],0.5953573729549033,0.5953573729549033
175,298025730.0,2146273.0,28565926.0,0.0,571.3185625,0.08301769486182421,16114440609535.314,21466585914800.0,9312265000000.0,6,45032591232.87671,0.16304409503936765,-781094057904.0399,110056570000.0,2516928400000.0,327558900000.0,147260280000.0,502367130000.0,609424640000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[49.89001],[161.96817],0.602234898898524,0.602234898898524
176,297873860.0,2144811.2,28719232.0,0.0,574.384625,0.08775618690726263,16113876621977.053,21466585914800.0,9366102000000.0,15,45032591232.87671,0.16304409503936765,-781658045462.3026,110133680000.0,2526517700000.0,329397240000.0,148095900000.0,505202740000.0,612865740000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[50.21521],[162.93375],0.5947967311537702,0.5947967311537702
177,297732700.0,2132780.2,28872434.0,0.0,577.4485625,0.08572992535488362,16113315371944.092,21466585914800.0,9420153000000.0,10,45032591232.87671,0.16304409503936765,-782219295495.264,110210785000.0,2536106600000.0,331235600000.0,148931510000.0,508035600000.0,616306840000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[50.540886],[163.9037],0.5969190245982657,0.5969190245982657
178,297608670.0,2104450.2,29024774.0,0.0,580.4955,0.08675180930452817,16112751379001.531,21466585914800.0,9474094000000.0,13,45032591232.87671,0.16304409503936765,-782783288437.8251,110287890000.0,2545695600000.0,333073970000.0,149767130000.0,510868500000.0,619750600000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[50.870415],[164.87143],0.5982085732209976,0.5982085732209976
179,297467800.0,2094980.2,29175094.0,0.0,583.501875,0.08703127204833895,16112190123584.246,21466585914800.0,9528006000000.0,13,45032591232.87671,0.16304409503936765,-783344543855.1107,110364990000.0,2555284800000.0,334912320000.0,150602740000.0,513701380000.0,623197200000.0,4164619563033.425,0.25,0.0031675206513813977,0.0017465368557366134,[0.],[0.],[0.],[0.],[0.],[0.],[51.209034],[165.83856],0.603222972753148,0.603222972753148
