Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),US Government Revenue (USD),Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Federal Reserve Fund Rate (%),Inflation,US Treasury Yield Long Term (%),Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
218,316817200.0,641103.56,11279610.0,0.0,224.551,0.07065757513654129,18521836318285.973,21466585914800.0,12671644000000.0,3,1558127656657.5369,0.1630441,9363887327.22432,973806815.2243204,2099999700000.0,407452100000.0,173958920000.0,631849300000.0,758246600000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[171.35284],[195.1742],0.9506591869718379,0.9506591869718379
219,316760000.0,652521.0,11325403.0,0.0,225.567,0.07031675652528016,18531200698179.348,21466585914800.0,12737818000000.0,3,1567134174904.1123,0.1630441,9364379893.375614,974299381.3756138,2109588800000.0,409304140000.0,174747980000.0,634734250000.0,761693200000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[172.13843],[196.2106],0.8911850589141461,0.8911850589141461
220,316701540.0,664385.2,11372011.0,0.0,226.6,0.07019174812801332,18540565570664.785,21466585914800.0,12803972000000.0,3,1576140693150.6877,0.1630441,9364872485.437237,974791973.4372375,2119177900000.0,411156220000.0,175537010000.0,637619140000.0,765139750000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[172.9202],[197.24507],0.8881532293306358,0.8881532293306358
221,316641950.0,676521.75,11419467.0,0.0,227.592,0.07017435433276885,18549930935768.195,21466585914800.0,12870093000000.0,3,1585147211397.2632,0.1630441,9365365103.410553,975284591.4105545,2128766800000.0,413008270000.0,176326050000.0,640504040000.0,768586300000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[173.71117],[198.27878],0.8931662578535957,0.8931662578535957
222,316580860.0,689280.56,11467792.0,0.0,228.657,0.07065274149879322,18559296793515.492,21466585914800.0,12936137000000.0,3,1594153729643.8386,0.1630441,9365857747.296928,975777235.2969277,2138355800000.0,414860300000.0,177115100000.0,643389000000.0,772032900000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[174.48575],[199.31027],0.8827420015583417,0.8827420015583417
223,316517950.0,702939.1,11517025.0,0.0,229.593,0.07052335271237772,18568663143932.59,21466585914800.0,13002260000000.0,3,1603160247890.414,0.1630441,9366350417.097721,976269905.0977203,2147944900000.0,416712360000.0,177904140000.0,646273960000.0,775479500000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[175.2893],[200.34598],0.9012866219927917,0.9012866219927917
224,316453340.0,717345.4,11567236.0,0.0,230.092,0.07042001507364913,18578029987045.402,21466585914800.0,13068390000000.0,3,1612166766136.9895,0.1630441,9366843112.814297,976762600.8142954,2157534000000.0,418564400000.0,178693180000.0,649158850000.0,778926000000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[176.191],[201.3806],0.9576542774478012,0.9576542774478012
225,316386900.0,732521.75,11618474.0,0.0,230.808,0.07031801892909731,18587397322879.85,21466585914800.0,13134530000000.0,3,1621173284383.565,0.1630441,9367335834.448017,977255322.4480163,2167123000000.0,420416500000.0,179482210000.0,652043750000.0,782372600000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[177.04395],[202.41539],0.9295057089678311,0.9295057089678311
226,316318750.0,748403.3,11670797.0,0.0,232.427,0.07021729127223646,18596765151461.85,21466585914800.0,13200678000000.0,3,1630179802630.1404,0.1630441,9367828582.000248,977748070.0002465,2176711900000.0,422268530000.0,180271250000.0,654928700000.0,785819200000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[177.69412],[203.45032],0.8121583083018307,0.8121583083018307
227,316248770.0,764883.06,11724254.0,0.0,233.527,0.07011776518045457,18606133472817.324,21466585914800.0,13266835000000.0,3,1639186320876.7158,0.1630441,9368321355.472347,978240843.4723489,2186301000000.0,424120580000.0,181060300000.0,657813700000.0,789265800000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[178.46085],[204.48541],0.8797054885500559,0.8797054885500559
228,316177280.0,781716.44,11778888.0,0.0,234.703,0.07000326971714452,18615502286972.19,21466585914800.0,13333034000000.0,3,1648192839123.2913,0.1630441,9368814154.865688,978733642.8656874,2195890100000.0,425972660000.0,181849340000.0,660698560000.0,792712300000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[179.2105],[205.5219],0.8704131362401744,0.8704131362401744
229,316104000.0,799197.8,11834726.0,0.0,235.907,0.06992271618586278,18624871593952.37,21466585914800.0,13399207000000.0,3,1657199357369.8667,0.1630441,9369306980.181625,979226468.1816252,2205479000000.0,427824700000.0,182638380000.0,663583500000.0,796158900000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[179.95386],[206.55666],0.8660448781434589,0.8660448781434589
230,316028480.0,817610.8,11891812.0,0.0,237.032,0.06957180746987518,18634241393783.793,21466585914800.0,13465412000000.0,3,1666205875616.4421,0.1630441,9369799831.421524,979719319.421526,2215068000000.0,429676760000.0,183427430000.0,666468500000.0,799605500000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[180.71497],[207.59303],0.876994007869016,0.876994007869016
231,315950880.0,836849.1,11950213.0,0.0,237.598,0.0694620087571523,18643611686492.38,21466585914800.0,13531626000000.0,3,1675212393863.0176,0.1630441,9370292708.586754,980212196.5867537,2224657300000.0,431528800000.0,184216470000.0,669353400000.0,803052060000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[181.60161],[208.62918],0.949583984027638,0.949583984027638
232,315871040.0,856901.1,12009986.0,0.0,238.39,0.0693538952774769,18652982472104.06,21466585914800.0,13597850000000.0,3,1684218912109.593,0.1630441,9370785611.678673,980705099.6786718,2234246200000.0,433380850000.0,185005500000.0,672238340000.0,806498660000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[182.4375],[209.6655],0.9202681443754381,0.9202681443754381
233,315788860.0,877853.75,12071195.0,0.0,239.816,0.0692736307302015,18662353750644.758,21466585914800.0,13664046000000.0,3,1693225430356.1685,0.1630441,9371278540.698643,981198028.6986442,2243835200000.0,435232930000.0,185794540000.0,675123230000.0,809945200000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[183.13101],[210.70068],0.8373598590952828,0.8373598590952828
234,315704740.0,899328.06,12133898.0,0.0,241.267,0.06892936864635961,18671725522140.406,21466585914800.0,13730241000000.0,3,1702231948602.744,0.1630441,9371771495.648033,981690983.6480348,2253424400000.0,437084980000.0,186583580000.0,678008200000.0,813391800000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[183.81891],[211.73625],0.834271795178822,0.834271795178822
235,315618620.0,921133.75,12198137.0,0.0,242.497,0.06885289739440947,18681097786616.934,21466585914800.0,13796409000000.0,3,1711238466849.3193,0.1630441,9372264476.528206,982183964.5282077,2263013400000.0,438937030000.0,187372630000.0,680893100000.0,816838340000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[184.55644],[212.7709],0.8626177590978474,0.8626177590978474
236,315530500.0,943521.06,12263931.0,0.0,243.714,0.06870495583478725,18690470544100.273,21466585914800.0,13862590000000.0,3,1720244985095.8948,0.1630441,9372757483.340527,982676971.3405265,2272602400000.0,440789100000.0,188161670000.0,683778050000.0,820284950000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[185.29689],[213.8065],0.8647078269830796,0.8647078269830796
237,315439700.0,966915.4,12331326.0,0.0,245.078,0.06815376903466164,18699843794616.36,21466585914800.0,13928819000000.0,3,1729251503342.4702,0.1630441,9373250516.086357,983170004.0863556,2282191600000.0,442641150000.0,188950710000.0,686663000000.0,823731550000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[186.00433],[214.84366],0.8462462912926402,0.8462462912926402
238,315346300.0,991202.75,12400390.0,0.0,245.851,0.06817796764277109,18709217538191.125,21466585914800.0,13994946000000.0,3,1738258021589.0457,0.1630441,9373743574.76706,983663062.7670591,2291780600000.0,444493200000.0,189739760000.0,689547900000.0,827178100000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[186.84448],[215.8762],0.9211534910267163,0.9211534910267163
239,315250530.0,1016187.44,12471192.0,0.0,246.714,0.06811832438580039,18718591774850.508,21466585914800.0,14061047000000.0,3,1747264539835.621,0.1630441,9374236659.384003,984156147.3840013,2301369500000.0,446345250000.0,190528800000.0,692432860000.0,830624700000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[187.66443],[216.90958],0.9098001333858533,0.9098001333858533
240,315152300.0,1041816.9,12543776.0,0.0,248.444,0.06804222120821621,18727966504620.445,21466585914800.0,14127119000000.0,3,1756271058082.1965,0.1630441,9374729769.938545,984649257.9385464,2310958500000.0,448197300000.0,191317850000.0,695317760000.0,834071200000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.28967],[217.94249],0.7968733840844565,0.7968733840844565
241,315051700.0,1068042.6,12618191.0,0.0,250.357,0.06793528800006142,18737341727526.88,21466585914800.0,14193201000000.0,3,1765277576328.772,0.1630441,9375222906.43206,985142394.432059,2320547700000.0,450049380000.0,192106890000.0,698202700000.0,837517840000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[188.87383],[218.97621],0.7734220490300799,0.7734220490300799
242,314948960.0,1094489.4,12694480.0,0.0,252.357,0.06823037413183577,18746717443595.746,21466585914800.0,14259190000000.0,3,1774284094575.3474,0.1630441,9375716068.865902,985635556.8659036,2330136700000.0,451901420000.0,192895930000.0,701087600000.0,840964400000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[189.43845],[220.00636],0.7606033882261085,0.7606033882261085
243,314843780.0,1121490.4,12772658.0,0.0,254.317,0.06831083032113643,18756093652852.99,21466585914800.0,14325137000000.0,3,1783290612821.9229,0.1630441,9376209257.241444,986128745.2414446,2339725600000.0,453753470000.0,193684960000.0,703972600000.0,844411000000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[190.01204],[221.03671],0.7658918165508364,0.7658918165508364
244,314735580.0,1149569.8,12852764.0,0.0,255.928,0.06900145038335037,18765470355324.547,21466585914800.0,14390791000000.0,3,1792297131068.4983,0.1630441,9376702471.560047,986621959.5600464,2349314600000.0,455605520000.0,194474020000.0,706857500000.0,847857500000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[190.66402],[222.05695],0.807007075374848,0.807007075374848
245,314624800.0,1178238.2,12934876.0,0.0,256.997,0.06901539462214026,18774847551036.37,21466585914800.0,14456445000000.0,3,1801303649315.0737,0.1630441,9377195711.823074,987115199.823074,2358903800000.0,457457600000.0,195263050000.0,709742400000.0,851304100000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[191.4377],[223.08257],0.8797521127505994,0.8797521127505994
246,314511520.0,1207367.5,13019036.0,0.0,258.12,0.06902669845969335,18784225240014.402,21466585914800.0,14522095000000.0,3,1810310167561.6492,0.1630441,9377688978.03189,987608466.031892,2368492800000.0,459309650000.0,196052090000.0,712627300000.0,854750700000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[192.19925],[224.10817],0.872719497110513,0.872719497110513
247,314395900.0,1236720.6,13105277.0,0.0,260.289,0.06911110916697544,18793603422284.59,21466585914800.0,14587770000000.0,3,1819316685808.2246,0.1630441,9378182270.187866,988101758.187865,2378081800000.0,461161700000.0,196841130000.0,715512300000.0,858197260000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[192.7259],[225.1347],0.7371123722931665,0.7371123722931665
248,314277800.0,1266473.4,13193615.0,0.0,262.528,0.06942191298675751,18802982097872.883,21466585914800.0,14653385000000.0,3,1828323204054.8,0.1630441,9378675588.292358,988595076.2923583,2387671000000.0,463013740000.0,197630180000.0,718397240000.0,861643870000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[193.23685],[226.15851],0.7268572630730465,0.7268572630730465
249,314157660.0,1296212.6,13284077.0,0.0,263.909,0.06943171714941455,18812361266805.23,21466585914800.0,14718998000000.0,3,1837329722301.3755,0.1630441,9379168932.346737,989088420.3467367,2397260000000.0,464865800000.0,198419220000.0,721282140000.0,865090400000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[193.94046],[227.1834],0.8388736874861664,0.8388736874861664
250,314035040.0,1326201.2,13376663.0,0.0,265.521,0.06943851283646879,18821740929107.582,21466585914800.0,14784609000000.0,3,1846336240547.951,0.1630441,9379662302.352364,989581790.3523654,2406849000000.0,466717870000.0,199208260000.0,724167100000.0,868537000000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[194.59221],[228.20827],0.8088295530694618,0.8088295530694618
251,313909820.0,1356721.1,13471392.0,0.0,266.925,0.06944234871891078,18831121084805.895,21466585914800.0,14850219000000.0,3,1855342758794.5264,0.1630441,9380155698.310608,990075186.3106089,2416438000000.0,468569900000.0,199997300000.0,727052000000.0,871983550000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[195.29066],[229.23312],0.8358682788495282,0.8358682788495282
252,313782300.0,1387315.1,13568301.0,0.0,267.958,0.06944328259354178,18840501733926.117,21466585914800.0,14915828000000.0,3,1864349277041.1018,0.1630441,9380649120.222832,990568608.2228332,2426027000000.0,470421960000.0,200786350000.0,729936950000.0,875430150000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[196.07243],[230.25797],0.8841035369264988,0.8841035369264988
253,313652830.0,1417660.6,13667394.0,0.0,269.323,0.06944138138297379,18849882876494.207,21466585914800.0,14981437000000.0,3,1873355795287.6772,0.1630441,9381142568.090405,991062056.090403,2435616000000.0,472274000000.0,201575380000.0,732821850000.0,878876700000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[196.77965],[231.2828],0.840933026238947,0.840933026238947
254,313521730.0,1447484.8,13768656.0,0.0,271.837,0.0694367180936926,18859264512536.12,21466585914800.0,15047046000000.0,3,1882362313534.2527,0.1630441,9381636041.914684,991555529.9146837,2445205000000.0,474126100000.0,202364420000.0,735706800000.0,882323300000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.22884],[232.30763],0.691533304963537,0.691533304963537
255,313389060.0,1476796.8,13872047.0,0.0,274.656,0.06950200718556603,18868646642077.816,21466585914800.0,15112582000000.0,3,1891368831780.8281,0.1630441,9382129541.69704,992049029.6970407,2454794300000.0,475978140000.0,203153460000.0,738591800000.0,885769900000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.60953],[233.32977],0.6507414697498656,0.6507414697498656
256,313255550.0,1504827.0,13977531.0,0.0,277.55,0.06949482821446128,18869022745849.254,21466585914800.0,15159687000000.0,1,1891368831780.8281,0.1630441,376103771.43883896,992542555.4388396,2464383200000.0,477830200000.0,203942510000.0,741476660000.0,889216430000.0,4173626000000.0,5.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[197.97339],[233.3218],0.20731346590613747,0.20731346590613747
257,313120670.0,1532214.1,14085021.0,0.0,280.191,0.06950904014369916,18869398869404.78,21466585914800.0,15206757000000.0,1,1891368831780.8281,0.1630441,376123555.5285778,992562339.5285783,2473972200000.0,479682230000.0,204731550000.0,744361600000.0,892663040000.0,4173626000000.0,5.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[198.39406],[234.13635],0.586499972809158,0.586499972809158
258,312984500.0,1558938.0,14194465.0,0.0,282.575,0.06950159044020952,18869775012745.44,21466585914800.0,15253826000000.0,1,1891368831780.8281,0.1630441,376143340.65901375,992582124.6590143,2483561200000.0,481534280000.0,205520580000.0,747246500000.0,896109600000.0,4173626000000.0,6.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[198.87244],[234.95186],0.6203096337181124,0.6203096337181124
259,312847520.0,1584602.6,14305817.0,0.0,283.99,0.06949145774836633,18870151175872.273,21466585914800.0,15300896000000.0,1,1891368831780.8281,0.1630441,376163126.8302021,992601910.8302026,2493150400000.0,483386360000.0,206309620000.0,750131500000.0,899556200000.0,4173626000000.0,6.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[199.56842],[235.76738],0.7463095461130136,0.7463095461130136
260,312709800.0,1609082.5,14419002.0,0.0,285.609,0.06947872724240303,18870527358786.316,21466585914800.0,15347967000000.0,1,1891368831780.8281,0.1630441,376182914.0421982,992621698.0421976,2502739400000.0,485238400000.0,207098680000.0,753016400000.0,903002700000.0,4173626000000.0,6.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[200.2186],[236.58292],0.7197926160009529,0.7197926160009529
261,312571520.0,1632446.4,14533938.0,0.0,288.207,0.06967085901949929,18870903561488.613,21466585914800.0,15394987000000.0,1,1891368831780.8281,0.1630441,376202702.2950535,992641486.2950543,2512328300000.0,487090450000.0,207887710000.0,755901330000.0,906449300000.0,4173626000000.0,6.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[200.64893],[237.3957],0.5913421747704202,0.5913421747704202
262,312433380.0,1654027.2,14650541.0,0.0,291.126,0.06965792166182619,18871279783980.203,21466585914800.0,15442008000000.0,1,1891368831780.8281,0.1630441,376222491.58882713,992661275.5888274,2521917600000.0,488942530000.0,208676750000.0,758786200000.0,909895900000.0,4173626000000.0,7.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[201.00717],[238.20988],0.5501891238542094,0.5501891238542094
263,312295600.0,1673654.2,14768685.0,0.0,294.017,0.06963475122839193,18871656026262.125,21466585914800.0,15488996000000.0,1,1891368831780.8281,0.1630441,376242281.92357063,992681065.9235715,2531506500000.0,490794580000.0,209465800000.0,761671200000.0,913342460000.0,4173626000000.0,7.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[201.3717],[239.02234],0.5531072717813056,0.5531072717813056
264,312158000.0,1691645.2,14888231.0,0.0,297.337,0.0696174791106238,18872032288335.426,21466585914800.0,15535985000000.0,1,1891368831780.8281,0.1630441,376262073.2993412,992700857.2993413,2541095500000.0,492646630000.0,210254840000.0,764556100000.0,916789100000.0,4173626000000.0,7.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[201.6399],[239.8357],0.4977028737086343,0.4977028737086343
265,312019970.0,1708893.2,15009063.0,0.0,299.827,0.06959784644981444,18872408570201.14,21466585914800.0,15582976000000.0,1,1891368831780.8281,0.1630441,376281865.71619225,992720649.716192,2550684700000.0,494498680000.0,211043880000.0,767441040000.0,920235600000.0,4173626000000.0,7.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[202.09447],[240.64908],0.6056383454888754,0.6056383454888754
266,311882050.0,1724713.6,15131127.0,0.0,301.416,0.06957593537826041,18872784871860.316,21466585914800.0,15629968000000.0,1,1891368831780.8281,0.1630441,376301659.1741791,992740443.1741781,2560273700000.0,496350720000.0,211832910000.0,770326000000.0,923682200000.0,4173626000000.0,8.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[202.75137],[241.46252],0.7228094176665278,0.7228094176665278
267,311744350.0,1739228.5,15254321.0,0.0,303.099,0.06970029584296568,18873161193313.99,21466585914800.0,15676915000000.0,1,1891368831780.8281,0.1630441,376321453.6733551,992760237.6733544,2569862600000.0,498202800000.0,212621950000.0,773210900000.0,927128750000.0,4173626000000.0,8.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[203.38718],[242.27353],0.7095595265829789,0.7095595265829789
268,311606500.0,1752830.9,15378552.0,0.0,305.985,0.06983165580449807,18873537534563.203,21466585914800.0,15723785000000.0,1,1891368831780.8281,0.1630441,376341249.21377563,992780033.2137754,2579451600000.0,500054850000.0,213411000000.0,776095860000.0,930575350000.0,4173626000000.0,8.5,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[203.75282],[243.0815],0.5518637411119531,0.5518637411119531
269,311468700.0,1765430.5,15503753.0,0.0,309.633,0.0698224600292228,18873913895609.0,21466585914800.0,15770654000000.0,1,1891368831780.8281,0.1630441,376361045.795496,992799829.7954962,2589040800000.0,501906900000.0,214200040000.0,778980750000.0,934021960000.0,4173626000000.0,8.75,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[203.94736],[243.89159],0.4536803611389612,0.4536803611389612
270,311331360.0,1776656.1,15629857.0,0.0,313.035,0.06980083185780128,18874290276452.418,21466585914800.0,15817524000000.0,1,1891368831780.8281,0.1630441,376380843.4185715,992819627.4185717,2598629800000.0,503758950000.0,214989080000.0,781865700000.0,937468500000.0,4173626000000.0,9.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.19713],[244.70174],0.48569259531007747,0.48569259531007747
271,311194020.0,1787156.6,15756760.0,0.0,315.953,0.06977100566641056,18883673196390.5,21466585914800.0,15882893000000.0,3,1900375350027.4036,0.1630441,9382919938.083057,992839426.0830563,2608218800000.0,505611030000.0,215778130000.0,784750600000.0,940915100000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.55559],[245.98198],0.746535838379128,0.746535838379128
272,311056000.0,1797496.9,15884415.0,0.0,318.681,0.069764620640839,18893056609895.902,21466585914800.0,15948262000000.0,3,1909381868273.979,0.1630441,9383413505.40187,993332993.4018725,2617807700000.0,507463070000.0,216567170000.0,787635600000.0,944361640000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[204.95673],[247.00233],0.6618274213459407,0.6618274213459407
273,310916800.0,1808336.0,16012809.0,0.0,320.354,0.06975584769479405,18902440516994.586,21466585914800.0,16013630000000.0,3,1918388386520.5544,0.1630441,9383907098.683685,993826586.6836834,2627397000000.0,509315120000.0,217356200000.0,790520500000.0,947808240000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[205.59477],[248.0227],0.799007482767436,0.799007482767436
274,310776540.0,1819444.1,16141974.0,0.0,322.165,0.06987364365965014,18911824917712.516,21466585914800.0,16078957000000.0,3,1927394904767.13,0.1630441,9384400717.929855,994320205.9298543,2636986000000.0,511167170000.0,218145240000.0,793405400000.0,951254800000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[206.20183],[249.04143],0.7803692234041746,0.7803692234041746
275,310634980.0,1831027.8,16271935.0,0.0,325.483,0.06955517720079481,18921209812075.656,21466585914800.0,16144342000000.0,3,1936401423013.7053,0.1630441,9384894363.14175,994813851.1417512,2646575000000.0,513019200000.0,218934280000.0,796290400000.0,954701400000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[206.47046],[250.06323],0.5857233092282849,0.5857233092282849
276,310492030.0,1843130.2,16402722.0,0.0,328.769,0.06953253302244576,18930595200109.977,21466585914800.0,16209729000000.0,3,1945407941260.2808,0.1630441,9385388034.32074,995307522.3207399,2656164000000.0,514871260000.0,219723330000.0,799175300000.0,958148000000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[206.74628],[251.08395],0.5894284840907483,0.5894284840907483
277,310348300.0,1855235.4,16534374.0,0.0,331.615,0.06950804543032998,18939981081841.445,21466585914800.0,16275117000000.0,3,1954414459506.8562,0.1630441,9385881731.468185,995801219.4681863,2665753000000.0,516723340000.0,220512370000.0,802060240000.0,961594500000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[207.12091],[252.10472],0.6466525064074508,0.6466525064074508
278,310202900.0,1868102.1,16666891.0,0.0,333.109,0.06946488338753112,18949367457296.03,21466585914800.0,16340542000000.0,3,1963420977753.4316,0.1630441,9386375454.585457,996294942.5854566,2675342000000.0,518575400000.0,221301400000.0,804945130000.0,965041100000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[207.79915],[253.12682],0.8230033337517266,0.8230033337517266
279,310054900.0,1882675.1,16800328.0,0.0,335.02,0.06943624355153484,18958754326499.707,21466585914800.0,16405968000000.0,3,1972427496000.007,0.1630441,9386869203.673916,996788691.6739167,2684931300000.0,520427440000.0,222090460000.0,807830100000.0,968487700000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[208.38374],[254.1483],0.7685296905986215,0.7685296905986215
280,309904900.0,1898199.8,16934804.0,0.0,336.442,0.06940594890186016,18968141689478.44,21466585914800.0,16471397000000.0,3,1981434014246.5825,0.1630441,9387362978.734932,997282466.734933,2694520200000.0,522279520000.0,222879500000.0,810715050000.0,971934300000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[209.07816],[255.16983],0.8321298936666984,0.8321298936666984
281,309752830.0,1914703.4,17070390.0,0.0,338.331,0.06937404810949765,18977529546258.21,21466585914800.0,16536828000000.0,3,1990440532493.158,0.1630441,9387856779.76987,997776267.7698716,2704109200000.0,524131570000.0,223668540000.0,813599950000.0,975380800000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[209.6677],[256.1914],0.7714273085187617,0.7714273085187617
282,309598620.0,1932141.2,17207154.0,0.0,341.897,0.06934058376156403,18986917896864.992,21466585914800.0,16602261000000.0,3,1999447050739.7334,0.1630441,9388350606.780098,998270094.7800986,2713698200000.0,525983600000.0,224457570000.0,816484840000.0,978827400000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[209.88065],[257.213],0.5533939232379019,0.5533939232379019
283,309442660.0,1950079.1,17345164.0,0.0,345.723,0.069305598445176,18996306741324.758,21466585914800.0,16667696000000.0,3,2008453568986.3088,0.1630441,9388844459.76698,998763947.7669805,2723287400000.0,527835660000.0,225246610000.0,819369800000.0,982274000000.0,4173626000000.0,9.25,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[210.0352],[258.23468],0.5196058068536343,0.5196058068536343
