Month,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
5.1,301369600.0,3008460.8,24359858.0,0.0,487.19721875,9.056122081153548,13900975875990.014,18473585914799.996,7.767053565952,11,27019554739.72603,58.94596964120864,-2994558791449.3374,111746290000.0,0.5,0.8464040124009697,4508938700000.0,[28.87947],287279400000.0,126232870000.0,437139730000.0,531482150000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[28.87947],[153.03542],0.3628566987495282,0.3628566987495282
5.133333333333334,301200300.0,2962892.5,24574748.0,0.0,491.49496875,8.964875229056329,13880450463338.992,18473585914799.996,7.818260774912,8,27019554739.72603,58.94596964120864,-3015084204100.3584,112068640000.0,0.5,0.8464040124009697,4538773000000.0,[28.771713],289150660000.0,127049310000.0,439975350000.0,534942450000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[28.771713],[154.05203],0.36560428973600706,0.36560428973600706
5.166666666666667,300971520.0,2980034.5,24786384.0,0.0,495.727625,8.8575897646075,13859921834497.078,18473585914799.996,7.869572317184,2,27019554739.72603,58.94596964120864,-3035612832942.2734,112390520000.0,0.5,0.8464040124009697,4568607000000.0,[28.68094],291021900000.0,127865750000.0,442810960000.0,538402720000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[28.68094],[155.0709],0.3763855951447266,0.3763855951447266
5.2,300724160.0,3014534.8,24999242.0,0.0,499.98484375,8.65990401910317,13844453984781.69,18473585914799.996,7.921081516032,6,27019554739.72603,48.94596964120864,-3051080682657.663,112711926000.0,0.5,0.8464040124009697,4593379400000.0,[28.58378],292893130000.0,128682190000.0,445646570000.0,541863000000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[28.58378],[156.1047],0.37897019784533065,0.37897019784533065
5.233333333333333,300502080.0,3021290.8,25214570.0,0.0,504.291375,8.862558464354322,13828985776379.996,18473585914799.996,7.97238624256,0,27019554739.72603,48.94596964120864,-3066548891059.3555,113032960000.0,0.5,0.8464040124009697,4618152000000.0,[28.47376],294764350000.0,129498630000.0,448482180000.0,545323250000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[28.47376],[157.1342],0.3697149462474383,0.3697149462474383
5.266666666666667,300309980.0,2997569.2,25430374.0,0.0,508.6074375,8.597286356223051,13813517209283.684,18473585914799.996,8.023956783104,12,27019554739.72603,48.94596964120864,-3082017458155.669,113353650000.0,0.25,0.8464040124009697,4642925000000.0,[28.36122],296635600000.0,130315060000.0,451317800000.0,548780770000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[28.36122],[158.16928],0.37060733836187026,0.37060733836187026
5.3,300079970.0,3013489.0,25644486.0,0.0,512.88975,8.907472662812646,13798045544284.432,18473585914799.996,8.075214848,11,27019554739.72603,48.94596964120864,-3097489123154.921,113673970000.0,0.25,0.8464040124009697,4667698300000.0,[28.25752],298506850000.0,131131510000.0,454156160000.0,552238300000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[28.25752],[159.19778],0.37295957520463363,0.37295957520463363
5.333333333333333,299838340.0,3039836.0,25859734.0,0.0,517.19465625,9.166425147015898,13782576259710.404,18473585914799.996,8.126212866048,15,27019554739.72603,48.94596964120864,-3112958407728.949,113993930000.0,0.25,0.8464040124009697,4692471000000.0,[28.147892],300378060000.0,131950680000.0,456994520000.0,555695870000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[28.147892],[160.22078],0.36720853797549485,0.36720853797549485
5.366666666666666,299653020.0,3008053.0,26076868.0,0.0,521.53734375,8.442250695535833,13767109356640.8,18473585914799.996,8.177942265856,1,27019554739.72603,48.94596964120864,-3128425310798.5537,114313540000.0,0.25,0.8464040124009697,4717243500000.0,[28.028433],302249280000.0,132769860000.0,459832900000.0,559153400000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[28.028433],[161.25916],0.36798897008652104,0.36798897008652104
5.4,299439650.0,3006515.8,26291730.0,0.0,525.8344375,8.748421037018437,13751642094906.846,18473585914799.996,8.229362335744,13,27019554739.72603,48.94596964120864,-3143892572532.5093,114632790000.0,0.5,0.8464040124009697,4742016000000.0,[27.920832],304120530000.0,133589030000.0,462671220000.0,562613650000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[27.920832],[162.29109],0.37214366160295764,0.37214366160295764
5.433333333333334,299219300.0,3012159.8,26506480.0,0.0,530.1295625,9.095092943279473,13736177214724.223,18473585914799.996,8.280433229824,10,27019554739.72603,48.94596964120864,-3159357452715.1333,114951676000.0,0.5,0.8464040124009697,4766789300000.0,[27.8138],305991780000.0,134408210000.0,465506830000.0,566073950000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[27.8138],[163.31564],0.3693626108789072,0.3693626108789072
5.466666666666667,298999970.0,3016341.2,26721632.0,0.0,534.4326875,8.831832163832297,13715647980532.156,18473585914799.996,8.331765743616,7,27019554739.72603,58.94596964120864,-3179886686907.199,115270205000.0,0.5,0.8464040124009697,4796623400000.0,[27.704662],307863000000.0,135227390000.0,468342440000.0,569534200000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[27.704662],[164.33496],0.365939611503239,0.365939611503239
5.5,298761020.0,3039827.0,26937088.0,0.0,538.7416875,8.877821382794188,13695118270284.578,18473585914799.996,8.3830505472,13,27019554739.72603,58.94596964120864,-3200416397154.7773,115588260000.0,0.5,0.8464040124009697,4826457000000.0,[27.593964],309734200000.0,136046570000.0,471178100000.0,572997240000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[27.593964],[165.35326],0.3646056559668672,0.3646056559668672
5.533333333333333,298516380.0,3067341.2,27154214.0,0.0,543.0843125,8.76814160980445,13683597341442.45,18473585914799.996,8.443450621952,3,36026072986.30137,58.94596964120864,-3211937325996.9067,115905840000.0,0.5,0.8464040124009697,4856291000000.0,[27.47451],311605460000.0,136865740000.0,474013700000.0,576460200000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[27.47451],[166.37225],0.359834288427032,0.359834288427032
5.566666666666666,298290020.0,3074598.8,27373312.0,0.0,547.4661875,8.508898012239026,13663069628191.762,18473585914799.996,8.495104524288,13,36026072986.30137,58.94596964120864,-3232465039247.595,116223150000.0,0.5,0.8464040124009697,4886125000000.0,[27.344805],313476700000.0,137684930000.0,476849300000.0,579925970000.0,4227665190759.451,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[27.344805],[167.39844],0.3569212206489687,0.3569212206489687
5.6,298072700.0,3072322.5,27592926.0,0.0,551.8585625,8.602926107251955,13642544178120.83,18473585914799.996,8.546663006208,5,36026072986.30137,58.94596964120864,-3252990489318.5264,116539980000.0,0.5,0.8464040124009697,4915959000000.0,[27.212389],315347930000.0,138504110000.0,479684920000.0,583391800000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[27.212389],[168.42259],0.3544986539023411,0.3544986539023411
5.633333333333334,297854850.0,3070699.8,27812378.0,0.0,556.2475625,8.474986195386114,13622018252082.137,18473585914799.996,8.5983494144,15,36026072986.30137,58.94596964120864,-3273516415357.219,116856340000.0,0.5,0.8464040124009697,4945793000000.0,[27.080826],317219140000.0,139326030000.0,482520530000.0,586857500000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[27.080826],[169.44946],0.3561365201382229,0.3561365201382229
5.666666666666667,297647400.0,3058827.8,28031714.0,0.0,560.6343125,9.098336560605318,13601494589264.645,18473585914799.996,8.649410347008,14,36026072986.30137,58.94596964120864,-3294040078174.711,117172220000.0,0.5,0.8464040124009697,4975627300000.0,[26.94987],319090400000.0,140145200000.0,485356140000.0,590323250000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[26.94987],[170.4629],0.35083725258488196,0.35083725258488196
5.7,297465540.0,3022186.0,28250200.0,0.0,565.004,9.370092557257678,13580967711320.836,18473585914799.996,8.700195504128,9,36026072986.30137,58.94596964120864,-3314566956118.519,117487630000.0,0.5,0.8464040124009697,5005461400000.0,[26.82334],320964360000.0,140964360000.0,488191750000.0,593789000000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[26.82334],[171.47032],0.35085862687356517,0.35085862687356517
5.733333333333333,297231200.0,3040623.8,28466070.0,0.0,569.321375,8.852721448778668,13560443097600.154,18473585914799.996,8.751502327808,10,36026072986.30137,58.94596964120864,-3335091569839.1997,117802566000.0,0.5,0.8464040124009697,5035295500000.0,[26.710463],322838330000.0,141783560000.0,491024600000.0,597254730000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[26.710463],[172.48909],0.36354503246838543,0.36354503246838543
5.766666666666667,297013630.0,3040998.5,28683258.0,0.0,573.6651875,8.55363151964497,13539915267707.105,18473585914799.996,8.803106947072,9,36026072986.30137,58.94596964120864,-3355619399732.248,118117020000.0,0.5,0.8464040124009697,5065129600000.0,[26.590717],324715020000.0,142602730000.0,493857500000.0,600720540000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[26.590717],[173.51422],0.36224828122848535,0.36224828122848535
5.8,296804830.0,3032617.0,28900472.0,0.0,578.009375,8.57031137229695,13519389702015.11,18473585914799.996,8.854696886272,15,36026072986.30137,58.94596964120864,-3376144965424.2437,118431000000.0,0.5,0.8464040124009697,5094963700000.0,[26.47083],326591770000.0,143424650000.0,496690400000.0,604186300000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[26.47083],[174.53903],0.36203360904227927,0.36203360904227927
5.833333333333333,296545540.0,3075316.0,29117088.0,0.0,582.3416875,8.490786319884075,13498866399552.672,18473585914799.996,8.906367565824,1,36026072986.30137,58.94596964120864,-3396668267886.682,118744500000.0,0.5,0.8464040124009697,5124798000000.0,[26.35407],328468460000.0,144246570000.0,499523260000.0,607652000000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[26.35407],[175.56557],0.36456696298158847,0.36456696298158847
5.866666666666666,296347500.0,3053654.2,29336752.0,0.0,586.735125,8.615706805174247,13478342621172.273,18473585914799.996,8.95791136768,11,36026072986.30137,58.94596964120864,-3417192046267.081,119057530000.0,0.75,0.8464040124009697,5154632000000.0,[26.22139],330345200000.0,145068490000.0,502358870000.0,611117760000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[26.22139],[176.58942],0.35421999002076443,0.35421999002076443
5.9,296127870.0,3055169.2,29554870.0,0.0,591.0975,9.130259559107262,13466827624334.879,18473585914799.996,9.017946537984,3,45032591232.87671,58.94596964120864,-3428707043104.476,119370080000.0,0.75,0.8464040124009697,5184466000000.0,[26.096783],332221870000.0,145890410000.0,505194480000.0,614583500000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[26.096783],[177.6005],0.3535148374434538,0.3535148374434538
5.933333333333334,295905600.0,3059234.5,29773098.0,0.0,595.462,9.243117243585615,13455312360474.482,18473585914799.996,9.077867413504,3,54039109479.45205,58.94596964120864,-3440222306964.872,119682370000.0,0.75,0.8464040124009697,5214300000000.0,[25.971611],334098600000.0,146712330000.0,508030100000.0,618049300000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[25.971611],[178.60907],0.3521331245825108,0.3521331245825108
5.966666666666667,295689400.0,3056875.2,29991616.0,0.0,599.8323125,8.519054126996412,13434790311312.895,18473585914799.996,9.129508732928,9,54039109479.45205,58.94596964120864,-3460744356126.461,119994384000.0,0.75,0.8464040124009697,5244134000000.0,[25.844925],335978040000.0,147534250000.0,510865740000.0,621515050000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[25.844925],[179.635],0.3585624348307156,0.3585624348307156
6.0,295426180.0,3101799.8,30209962.0,0.0,604.1993125,8.879415357734397,13419331781654.408,18473585914799.996,9.180788293632,6,54039109479.45205,48.94596964120864,-3476202885784.947,120305930000.0,0.75,0.8464040124009697,5268906700000.0,[25.719118],337857500000.0,148356150000.0,513701350000.0,624980800000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[25.719118],[180.66397],0.360358392695617,0.360358392695617
6.033333333333333,295249060.0,3057347.0,30431520.0,0.0,608.6304375,8.308643959402602,13403872893525.744,18473585914799.996,9.23264352256,14,54039109479.45205,48.94596964120864,-3491661773913.612,120617110000.0,0.75,0.8464040124009697,5293680000000.0,[25.576563],339736950000.0,149175340000.0,516536960000.0,628446500000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[25.576563],[181.70493],0.35570504648108237,0.35570504648108237
6.066666666666666,295085920.0,3002127.5,30649904.0,0.0,612.9980625,8.800434812028193,13388410907718.588,18473585914799.996,9.284000677888,14,54039109479.45205,48.94596964120864,-3507123759720.768,120927930000.0,0.75,0.8464040124009697,5318452400000.0,[25.450577],341616400000.0,149991780000.0,519372570000.0,631912300000.0,4236671709006.0264,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[25.450577],[182.73553],0.3609396453224691,0.3609396453224691
6.1,294893100.0,2980475.5,30864344.0,0.0,617.2868125,8.455594455979941,13372945823137.107,18473585914799.996,9.335701766144,5,54039109479.45205,48.94596964120864,-3522588844302.2485,121238400000.0,0.75,0.8464040124009697,5343225000000.0,[25.345182],343495870000.0,150808220000.0,522208180000.0,635378100000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[25.345182],[183.77333],0.37588797838669274,0.37588797838669274
6.133333333333334,294681660.0,2979002.2,31077232.0,0.0,621.544625,8.431793733218166,13357480379933.445,18473585914799.996,9.387426971648,14,54039109479.45205,48.94596964120864,-3538054287505.911,121548505000.0,0.75,0.8464040124009697,5367998000000.0,[25.247856],345375300000.0,151621910000.0,525043800000.0,638843800000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[25.247856],[184.8116],0.38076168776849423,0.38076168776849423
6.166666666666667,294477250.0,2970634.5,31290018.0,0.0,625.800375,8.569782075274821,13342011838899.285,18473585914799.996,9.43900852224,13,54039109479.45205,48.94596964120864,-3553522828540.072,121858250000.0,0.75,0.8464040124009697,5392771000000.0,[25.151081],347254750000.0,152435600000.0,527879440000.0,642312300000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[25.151081],[185.84692],0.3798384983799825,0.3798384983799825
6.2,294238980.0,2996716.5,31502206.0,0.0,630.0440625,8.63782199069486,13326545678362.791,18473585914799.996,9.490521915392,1,54039109479.45205,48.94596964120864,-3568988989076.5664,122167640000.0,0.75,0.8464040124009697,5417544000000.0,[25.057425],349134230000.0,153249320000.0,530715050000.0,645780800000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[25.057425],[186.8808],0.38103112573462894,0.38103112573462894
6.233333333333333,294040000.0,2981677.8,31716256.0,0.0,634.3251875,8.472674931722814,13306017904011.164,18473585914799.996,9.542199934976,7,54039109479.45205,58.94596964120864,-3589516763428.1934,122476675000.0,1.0,0.8464040124009697,5447378000000.0,[24.954042],351013670000.0,154063010000.0,533550660000.0,649249300000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.954042],[187.9075],0.3723833669570208,0.3723833669570208
6.266666666666667,293807740.0,3000917.2,31929234.0,0.0,638.5846875,8.118149048556965,13285489653637.877,18473585914799.996,9.5942344704,9,54039109479.45205,58.94596964120864,-3610045013801.48,122785235000.0,1.0,0.8464040124009697,5477212000000.0,[24.856272],352895860000.0,154876700000.0,536386270000.0,652717800000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.856272],[188.94168],0.37878225619446937,0.37878225619446937
6.3,293644960.0,2949356.8,32143584.0,0.0,642.8716875,8.222650228153178,13264963667455.893,18473585914799.996,9.646166245376,13,54039109479.45205,58.94596964120864,-3630570999983.465,123093310000.0,1.0,0.8464040124009697,5507045700000.0,[24.751328],354778050000.0,155690400000.0,539221900000.0,656189000000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.751328],[189.97372],0.37372668325213554,0.37372668325213554
6.333333333333333,293474400.0,2909297.2,32354250.0,0.0,647.0850625,8.422092996416026,13244439944493.715,18473585914799.996,9.69789669376,14,54039109479.45205,58.94596964120864,-3651094722945.643,123400910000.0,1.0,0.8464040124009697,5536880000000.0,[24.665606],356660250000.0,156501360000.0,542057500000.0,659660200000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.665606],[191.00154],0.38307612177733197,0.38307612177733197
6.366666666666666,293282020.0,2893830.8,32562060.0,0.0,651.241125,8.146409250827032,13223913005379.824,18473585914799.996,9.749901869056,0,54039109479.45205,58.94596964120864,-3671621662059.5327,123708040000.0,1.0,0.8464040124009697,5566714000000.0,[24.59481],358542440000.0,157312320000.0,544893100000.0,663131460000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.59481],[192.03513],0.39414850472843704,0.39414850472843704
6.4,293097100.0,2872013.8,32768762.0,0.0,655.3753125,8.070928149340704,13203385590263.643,18473585914799.996,9.8019835904,5,54039109479.45205,58.94596964120864,-3692149077175.714,124014690000.0,0.75,0.8464040124009697,5596548000000.0,[24.529783],360424640000.0,158123280000.0,547728720000.0,666602700000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.529783],[193.07028],0.39815251459178924,0.39815251459178924
6.433333333333334,292929100.0,2834959.2,32973908.0,0.0,659.4780625,8.333001356618688,13177796441918.133,18473585914799.996,9.853800022016,7,54039109479.45205,68.94596964120863,-3717738225521.224,124320870000.0,0.75,0.8464040124009697,5631443500000.0,[24.472893],362306830000.0,158934240000.0,550564300000.0,670073950000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.472893],[194.08914],0.39599750327837396,0.39599750327837396
6.466666666666667,292726240.0,2835270.8,33176400.0,0.0,663.5280625,8.132260289683165,13161213218453.996,18473585914799.996,9.914825048064,3,63045627726.02739,68.94596964120863,-3734321448985.36,124626450000.0,0.75,0.8464040124009697,5666339000000.0,[24.429817],364189000000.0,159745200000.0,553399940000.0,673545200000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.429817],[195.11067],0.40512586406977125,0.40512586406977125
6.5,292523260.0,2835739.8,33378922.0,0.0,667.5785,8.27844482654687,13140684349382.986,18473585914799.996,9.966696005632,6,63045627726.02739,58.94596964120864,-3754850318056.369,124931645000.0,0.75,0.8464040124009697,5696173000000.0,[24.386625],366071200000.0,160556150000.0,556235600000.0,677016400000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.386625],[196.14143],0.40894046614399726,0.40894046614399726
6.533333333333333,292331300.0,2825155.0,33581470.0,0.0,671.6295,7.792890552971688,13120155004264.932,18473585914799.996,10.01905455104,4,63045627726.02739,58.94596964120864,-3775379663174.424,125236360000.0,0.75,0.8464040124009697,5726006700000.0,[24.34325],367953380000.0,161367110000.0,559071200000.0,680487600000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.34325],[197.18236],0.41311274970315964,0.41311274970315964
6.566666666666666,292146980.0,2807678.0,33783270.0,0.0,675.665375,7.979061958888856,13099625183088.793,18473585914799.996,10.071225401344,0,63045627726.02739,58.94596964120864,-3795909484350.5625,125540614000.0,0.75,0.8464040124009697,5755841000000.0,[24.303827],369835570000.0,162178070000.0,561906840000.0,683958860000.0,4245678227252.6016,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.303827],[198.21939],0.41376475704346116,0.41376475704346116
6.6,291914720.0,2839363.5,33983816.0,0.0,679.676375,8.197049895516159,13079094885843.531,18473585914799.996,10.123175002112,5,63045627726.02739,58.94596964120864,-3816439781595.825,125844380000.0,0.5,0.8464040124009697,5785675000000.0,[24.27092],371717770000.0,162989050000.0,564742460000.0,687430100000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.27092],[199.25182],0.4155985170845551,0.4155985170845551
6.633333333333334,291713340.0,2837930.0,34186628.0,0.0,683.7326875,8.19105484625631,13053502855302.105,18473585914799.996,10.175130894336,7,63045627726.02739,68.94596964120863,-3842031812137.251,126147674000.0,0.5,0.8464040124009697,5820570400000.0,[24.2262],373599960000.0,163799990000.0,567578070000.0,690901350000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.2262],[200.27364],0.4042941322173148,0.4042941322173148
6.666666666666667,291478900.0,2869664.5,34389344.0,0.0,687.78675,7.810522531876122,13027910231303.219,18473585914799.996,10.227467419648,7,63045627726.02739,68.94596964120863,-3867624436136.138,126450370000.0,0.5,0.8464040124009697,5855465400000.0,[24.18201],375482160000.0,164610970000.0,570413700000.0,694372500000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.18201],[201.30356],0.40801224934118385,0.40801224934118385
6.7,291301500.0,2842122.2,34594316.0,0.0,691.8863125,8.198796575689189,13002317013833.11,18473585914799.996,10.279413874688,9,63045627726.02739,68.94596964120863,-3893217653606.2485,126752480000.0,0.5,0.8464040124009697,5890361000000.0,[24.125998],377367100000.0,165421900000.0,573249300000.0,697843800000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.125998],[202.32518],0.39767071461619286,0.39767071461619286
6.733333333333333,291088400.0,2852209.8,34797320.0,0.0,695.9464375,7.899089133363003,12976725943102.014,18473585914799.996,10.331663368192,2,63045627726.02739,68.94596964120863,-3918808724337.3438,127053990000.0,0.5,0.8464040124009697,5925256600000.0,[24.080252],379252000000.0,166232880000.0,576084900000.0,701315000000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.080252],[203.35326],0.40633070516925723,0.40633070516925723
6.766666666666667,290871800.0,2865043.0,35001056.0,0.0,700.0210625,7.744215303719332,12951134278935.715,18473585914799.996,10.384067002368,13,63045627726.02739,68.94596964120863,-3944400388503.643,127354910000.0,0.5,0.8464040124009697,5960151600000.0,[24.03074],381136960000.0,167043830000.0,578920500000.0,704789000000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[24.03074],[204.3846],0.4055248379651422,0.4055248379651422
6.8,290664300.0,2867897.0,35205700.0,0.0,704.114,7.675523197026046,12925544760520.45,18473585914799.996,10.43653984256,1,63045627726.02739,68.94596964120863,-3969989906918.9077,127655240000.0,0.5,0.8464040124009697,5995047000000.0,[23.976452],383021880000.0,167854800000.0,581756100000.0,708262950000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.976452],[205.41736],0.40336187407762175,0.40336187407762175
6.833333333333333,290483040.0,2844343.5,35410548.0,0.0,708.2109375,7.964761813480621,12908961165953.977,18473585914799.996,10.497727397888,3,72052145972.60274,68.94596964120863,-3986573501485.38,127954970000.0,0.75,0.8464040124009697,6029942000000.0,[23.921091],384906820000.0,168665740000.0,584591740000.0,711736950000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.921091],[206.44237],0.3994750419345153,0.3994750419345153
6.866666666666666,290260600.0,2863600.8,35613710.0,0.0,712.2743125,8.26448842000933,12883370669580.025,18473585914799.996,10.549605695488,7,72052145972.60274,68.94596964120863,-4012163997859.3306,128254320000.0,0.75,0.8464040124009697,6064838000000.0,[23.874516],386791740000.0,169476720000.0,587427350000.0,715210900000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.874516],[207.46254],0.402524653288865,0.402524653288865
6.9,290051620.0,2868073.0,35818260.0,0.0,716.365125,7.875653138836593,12857779579784.19,18473585914799.996,10.60187406336,8,72052145972.60274,68.94596964120863,-4037755087655.1665,128553075000.0,0.75,0.8464040124009697,6099733000000.0,[23.820759],388673930000.0,170287660000.0,590262960000.0,718684900000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.820759],[208.49103],0.40186656949272176,0.40186656949272176
6.933333333333334,289842140.0,2872644.2,36023120.0,0.0,720.4624375,8.104200551055389,12832185157352.707,18473585914799.996,10.65390964736,11,72052145972.60274,68.94596964120863,-4063349510086.649,128851230000.0,0.75,0.8464040124009697,6134628400000.0,[23.765335],390556120000.0,171098640000.0,593101300000.0,722158900000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.765335],[209.51456],0.39881606482568865,0.39881606482568865
6.966666666666667,289632060.0,2877530.0,36228308.0,0.0,724.56625,8.120802530122507,12811654137824.297,18473585914799.996,10.705930551296,6,72052145972.60274,58.94596964120864,-4083880529615.0586,129148800000.0,0.75,0.8464040124009697,6164462400000.0,[23.708206],392438320000.0,171909580000.0,595939700000.0,725632800000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.708206],[210.54846],0.40219403960235495,0.40219403960235495
7.0,289427780.0,2876303.5,36433850.0,0.0,728.6769375,7.984259716484909,12791122642198.975,18473585914799.996,10.758087770112,9,72052145972.60274,58.94596964120864,-4104412025240.3804,129445890000.0,0.75,0.8464040124009697,6194296500000.0,[23.649258],394323260000.0,172720550000.0,598778050000.0,729106800000.0,4254684745499.177,0.013281208470710468,0.008464040124009697,[0.],[0.],[0.],[0.],[0.],[0.],[23.649258],[211.5852],0.40233982604262025,0.40233982604262025
