Timestep,Susceptibles,Infected,Recovered,US Debt,US GDP,Post-productivity,Current Subsidy Quantitative Policy Level,Total Subsidies,US Tax Wedge,US Federal Deficit,US Federal Interest Payment,US Government Revenue,US Health Index,Defense Imperialism Spending,Income Security Spending,Social Security Spending,Medicare Medicaid Spending,Federal Reserve Balance Sheet,Inflation,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Reward,Reward Social Welfare
540,145752110000.0,62686670.0,32032444000.0,17112826069637.229,21667000000000,39218180000.0,0,0.0,0.1630441,362842125.2471237,1068804884.7484362,9678565499.22734,[545.0645],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00052784],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.4152576005118673,0.4152576005118673
570,147767720000.0,62686856.0,39878967000.0,17123721877720.07,21667000000000,39550470000.0,0,0.0,0.1630441,363522609.7245636,1069485369.2258766,9678565499.22734,[575.66693],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00052784],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.4301056281214141,0.4301056281214141
600,148899430000.0,62686892.0,48609395000.0,17134638120112.361,21667000000000,40779330000.0,0,0.0,0.1630441,364204370.4020157,1070167129.9033272,9678565499.22734,[606.2693],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00052784],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.4854758009130994,0.4854758009130994
630,149201440000.0,62686908.0,58169540000.0,17145574835137.2,21667000000000,41540506000.0,0,0.0,0.1630441,364887409.67289734,1070850169.1742105,9678565499.22734,[636.8717],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00052784],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.5152144976762567,0.5152144976762567
30,10128413000.0,31540272.0,30922594.0,16910340057698.977,21466585914800.0,56704700000.0,0,0.0,0.1630441,411683940.1438675,1028122499.2216817,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8599829674494603,0.8599829674494603
60,19632198000.0,196553940.0,224260020.0,16922702221862.273,21466585914800.0,56812585000.0,0,0.0,0.1630441,412435513.1916828,1028874072.2694967,9589041298.803843,[44.106766],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.253579416490017,0.253579416490017
90,28176945000.0,653811300.0,1084391600.0,16935086954477.95,21466585914800.0,56629486000.0,0,0.0,0.1630441,413188458.3164501,1029627017.3942646,9589041298.803843,[33.37263],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],-0.30803333456073756,-0.30803333456073756
120,35382608000.0,1277489400.0,3117190100.0,16947494296747.121,21466585914800.0,56415097000.0,0,0.0,0.1630441,413942778.0230446,1030381337.1008584,9589041298.803843,[6.9507384],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],-0.5775925419667998,-0.5775925419667998
150,41173377000.0,1924480500.0,6541565000.0,16959924289946.137,21466585914800.0,56279953000.0,0,0.0,0.1630441,414698474.8209114,1031137033.8987249,9589041298.803843,[-22.141748],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],-0.44980002425571086,-0.44980002425571086
180,45834367000.0,2435363300.0,11231828000.0,16972376975426.695,21466585914800.0,56245140000.0,0,0.0,0.1630441,415455551.2240772,1031894110.3018914,9589041298.803843,[-39.068764],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],-0.04120733988566044,-0.04120733988566044
210,49753776000.0,2774925800.0,16834994000.0,16984852394615.967,21466585914800.0,56241123000.0,0,0.0,0.1630441,416214009.75115967,1032652568.8289741,9589041298.803843,[-40.17418],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.3237473865960439,0.3237473865960439
240,53222183000.0,2982866200.0,23020780000.0,16997350589016.783,21466585914800.0,56242530000.0,0,0.0,0.1630441,416973852.925375,1033412412.0031891,9589041298.803843,[-29.026508],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.5774538879551322,0.5774538879551322
270,56422570000.0,3107496400.0,29557897000.0,17009871600207.71,21466585914800.0,56239354000.0,0,0.0,0.1630441,417735083.27454185,1034173642.3523563,9589041298.803843,[-10.080069],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.7263593781897676,0.7263593781897676
300,59443053000.0,3184331800.0,36322720000.0,17022415469843.254,21466585914800.0,56233525000.0,0,0.0,0.1630441,418497703.33109856,1034936262.4089131,9589041298.803843,[13.34276],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8125174326471694,0.8125174326471694
330,61773554000.0,3229415700.0,43809270000.0,17034982239653.94,21466585914800.0,56232170000.0,0,0.0,0.1630441,419261715.6321049,1035700274.7099183,9589041298.803843,[39.709736],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.8798482328443851,0.8798482328443851
360,63230435000.0,3250494000.0,52193448000.0,17047571951446.48,21466585914800.0,56231810000.0,0,0.0,0.1630441,420027122.7192497,1036465681.797063,9589041298.803843,[68.31543],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.9241866587808618,0.9241866587808618
365,63405110000.0,3252452000.0,53660504000.0,17049672470155.44,22103000000000,56231570000.0,0,0.0,0.1630441,420154826.3500385,1036593385.4278536,9589041298.803843,[73.22937],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00096243],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],-0.6126286316685963,0.9284236891861695
390,64065733000.0,3258322700.0,61212460000.0,17053779568510.38,22103000000000,57896575000.0,0,0.0,0.1630441,164407089.36537933,1065129370.6123474,9873325020.972996,[98.170334],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00096243],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9799982406454708,0.9799982406454708
420,64515260000.0,3260674000.0,70622710000.0,17058716558921.748,22103000000000,57892856000.0,0,0.0,0.1630441,164715423.1130619,1065437704.3600293,9873325020.972996,[128.54613],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00096243],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9874628541414718,0.9874628541414718
450,64754156000.0,3261249000.0,80245375000.0,17063662808305.834,22103000000000,57888784000.0,0,0.0,0.1630441,165024335.11865425,1065746616.3656214,9873325020.972996,[159.09215],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00096243],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9895371741516352,0.9895371741516352
480,64867115000.0,3261363500.0,89994440000.0,17068618334027.182,22103000000000,57884905000.0,0,0.0,0.1630441,165333826.46663857,1066056107.7136055,9873325020.972996,[189.68266],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00096243],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9899539218759729,0.9899539218759729
510,64902570000.0,3261382100.0,99821100000.0,17073583153482.912,22103000000000,57881380000.0,0,0.0,0.1630441,165643898.24353027,1066366179.4904972,9873325020.972996,[220.28249],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00096243],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9899710558583158,0.9899710558583158
540,64912028000.0,3261384700.0,109673775000.0,17078557284102.74,22103000000000,57886482000.0,0,0.0,0.1630441,165954551.53788185,1066676832.7848486,9873325020.972996,[250.88385],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00096243],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9901547841470723,0.9901547841470723
570,64912070000.0,3261385000.0,119535860000.0,17083540743349.1,22103000000000,57971175000.0,0,0.0,0.1630441,166265787.44028664,1066988068.6872543,9873325020.972996,[281.48535],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00096243],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9918412105684864,0.9918412105684864
600,64912070000.0,3261385000.0,129398000000.0,17088533548717.162,22103000000000,58373628000.0,0,0.0,0.1630441,166577607.04338646,1067299888.2903545,9873325020.972996,[312.08685],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00096243],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],1.0002038628629009,1.0002038628629009
630,64912070000.0,3261385000.0,139260130000.0,17093535717734.908,22103000000000,57843130000.0,0,0.0,0.1630441,166890011.44186974,1067612292.6888378,9873325020.972996,[342.68835],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.00096243],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9891931062642213,0.9891931062642213
30,10128548000.0,31405414.0,30922594.0,16910340057698.977,21466585914800.0,37935940000.0,0,0.0,0.1630441,411683940.1438675,1028122499.2216817,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.24581991089077826,0.24581991089077826
60,19843269000.0,66540296.0,143203140.0,16922702221862.273,21466585914800.0,40892300000.0,0,0.0,0.1630441,412435513.1916828,1028874072.2694967,9589041298.803843,[55.164257],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.42686530685306917,0.42686530685306917
90,29514813000.0,86709680.0,313625150.0,16935086954477.95,21466585914800.0,43966970000.0,0,0.0,0.1630441,413188458.3164501,1029627017.3942646,9589041298.803843,[83.878784],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.5731834311551056,0.5731834311551056
120,39156960000.0,100836090.0,519488000.0,16947494296747.121,21466585914800.0,44938658000.0,0,0.0,0.1630441,413942778.0230446,1030381337.1008584,9589041298.803843,[113.17451],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6126315383083497,0.6126315383083497
150,48770007000.0,114580376.0,754837250.0,16959924289946.137,21466585914800.0,45681148000.0,0,0.0,0.1630441,414698474.8209114,1031137033.8987249,9589041298.803843,[142.51341],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.637048352191367,0.637048352191367
180,58351650000.0,129393820.0,1020518500.0,16972376975426.695,21466585914800.0,46548940000.0,0,0.0,0.1630441,415455551.2240772,1031894110.3018914,9589041298.803843,[171.75797],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.661645319015472,0.661645319015472
210,67896426000.0,146917310.0,1320354400.0,16984852394615.967,21466585914800.0,49028764000.0,0,0.0,0.1630441,416214009.75115967,1032652568.8289741,9589041298.803843,[200.76001],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.728468507279582,0.728468507279582
240,77392134000.0,170476050.0,1663219000.0,16997350589016.783,21466585914800.0,47689753000.0,0,0.0,0.1630441,416973852.925375,1033412412.0031891,9589041298.803843,[229.21997],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6695426785864389,0.6695426785864389
270,86816930000.0,204426850.0,2066608400.0,17009871600207.71,21466585914800.0,45846934000.0,0,0.0,0.1630441,417735083.27454185,1034173642.3523563,9589041298.803843,[256.73694],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.581661719575777,0.581661719575777
300,96129600000.0,250330060.0,2570175700.0,17022415469843.254,21466585914800.0,47613424000.0,0,0.0,0.1630441,418497703.33109856,1034936262.4089131,9589041298.803843,[283.1502],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6133547668452353,0.6133547668452353
330,104735120000.0,303907620.0,3773219000.0,17034982239653.94,21466585914800.0,47885857000.0,0,0.0,0.1630441,419261715.6321049,1035700274.7099183,9589041298.803843,[308.83395],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6136352053364384,0.6136352053364384
360,112341350000.0,355041800.0,5977992000.0,17047571951446.48,21466585914800.0,50163347000.0,0,0.0,0.1630441,420027122.7192497,1036465681.797063,9589041298.803843,[334.70978],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.7425927178851444,0.7425927178851444
365,113513420000.0,362610370.0,6442041300.0,17049672470155.44,22810000000000,50199732000.0,0,0.0,0.1630441,420154826.3500385,1036593385.4278536,9589041298.803843,[339.10748],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],-0.8404219082352717,0.7008238483817633
390,118972790000.0,394642500.0,9169086000.0,17045878293703.582,22810000000000,53885510000.0,0,0.0,0.1630441,-151880829.98765945,1064655629.8698094,10189139199.583498,[361.62692],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.8238463712107158,0.8238463712107158
420,124660300000.0,420276400.0,13318083000.0,17041317455091.25,22810000000000,54282523000.0,0,0.0,0.1630441,-152165671.6309967,1064370788.2264723,10189139199.583498,[389.82904],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.8644209207744329,0.8644209207744329
450,129430650000.0,433772400.0,18396377000.0,17036748062952.01,22810000000000,56666853000.0,0,0.0,0.1630441,-152451047.47448158,1064085412.3829874,10189139199.583498,[419.15808],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9424986932037264,0.9424986932037264
480,133301230000.0,439470980.0,24382226000.0,17032170101244.342,22810000000000,57114990000.0,0,0.0,0.1630441,-152736958.51996803,1063799501.337501,10189139199.583498,[449.21878],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9651132061516381,0.9651132061516381
510,136280050000.0,441503900.0,31263513000.0,17027583553896.629,22810000000000,57184485000.0,0,0.0,0.1630441,-153023405.77119064,1063513054.0862797,10189139199.583498,[479.62625],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.97213268609984,0.97213268609984
540,138370200000.0,442068670.0,39034937000.0,17022988404807.115,22810000000000,57136554000.0,0,0.0,0.1630441,-153310390.23376083,1063226069.6237082,10189139199.583498,[510.1735],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9730257732375189,0.9730257732375189
570,139581050000.0,442184600.0,47686107000.0,17018384637843.854,22810000000000,57165525000.0,0,0.0,0.1630441,-153597912.91518402,1062938546.942285,10189139199.583498,[540.76385],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9738442358912824,0.9738442358912824
600,140001150000.0,442202100.0,57128130000.0,17013772236844.635,22810000000000,57329357000.0,0,0.0,0.1630441,-153885974.82485008,1062650485.0326189,10189139199.583498,[571.3638],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9777687578673802,0.9777687578673802
630,140023550000.0,442204160.0,66967867000.0,17009151185616.934,22810000000000,57390360000.0,0,0.0,0.1630441,-154174576.9740448,1062361882.8834255,10189139199.583498,[601.96545],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9790322441629458,0.9790322441629458
30,10128548000.0,31405414.0,30922594.0,16910340057698.977,21466585914800.0,37935940000.0,0,0.0,0.1630441,411683940.1438675,1028122499.2216817,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.24581991089077826,0.24581991089077826
60,19843269000.0,66540296.0,143203140.0,16922702221862.273,21466585914800.0,40892300000.0,0,0.0,0.1630441,412435513.1916828,1028874072.2694967,9589041298.803843,[55.164257],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.42686530685306917,0.42686530685306917
90,29514813000.0,86709680.0,313625150.0,16935086954477.95,21466585914800.0,43966970000.0,0,0.0,0.1630441,413188458.3164501,1029627017.3942646,9589041298.803843,[83.878784],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.5731834311551056,0.5731834311551056
120,39156960000.0,100836090.0,519488000.0,16947494296747.121,21466585914800.0,44938658000.0,0,0.0,0.1630441,413942778.0230446,1030381337.1008584,9589041298.803843,[113.17451],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6126315383083497,0.6126315383083497
150,48770007000.0,114580376.0,754837250.0,16959924289946.137,21466585914800.0,45681148000.0,0,0.0,0.1630441,414698474.8209114,1031137033.8987249,9589041298.803843,[142.51341],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.637048352191367,0.637048352191367
180,58351650000.0,129393820.0,1020518500.0,16972376975426.695,21466585914800.0,46548940000.0,0,0.0,0.1630441,415455551.2240772,1031894110.3018914,9589041298.803843,[171.75797],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.661645319015472,0.661645319015472
210,67896426000.0,146917310.0,1320354400.0,16984852394615.967,21466585914800.0,49028764000.0,0,0.0,0.1630441,416214009.75115967,1032652568.8289741,9589041298.803843,[200.76001],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.728468507279582,0.728468507279582
240,77392134000.0,170476050.0,1663219000.0,16997350589016.783,21466585914800.0,47689753000.0,0,0.0,0.1630441,416973852.925375,1033412412.0031891,9589041298.803843,[229.21997],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6695426785864389,0.6695426785864389
270,86816930000.0,204426850.0,2066608400.0,17009871600207.71,21466585914800.0,45846934000.0,0,0.0,0.1630441,417735083.27454185,1034173642.3523563,9589041298.803843,[256.73694],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.581661719575777,0.581661719575777
300,96129600000.0,250330060.0,2570175700.0,17022415469843.254,21466585914800.0,47613424000.0,0,0.0,0.1630441,418497703.33109856,1034936262.4089131,9589041298.803843,[283.1502],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6133547668452353,0.6133547668452353
330,104735120000.0,303907620.0,3773219000.0,17034982239653.94,21466585914800.0,47885857000.0,0,0.0,0.1630441,419261715.6321049,1035700274.7099183,9589041298.803843,[308.83395],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.6136352053364384,0.6136352053364384
360,112341350000.0,355041800.0,5977992000.0,17047571951446.48,21466585914800.0,50163347000.0,0,0.0,0.1630441,420027122.7192497,1036465681.797063,9589041298.803843,[334.70978],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],0.7425927178851444,0.7425927178851444
365,113513420000.0,362610370.0,6442041300.0,17049672470155.44,21667000000000,50199732000.0,0,0.0,0.1630441,420154826.3500385,1036593385.4278536,9589041298.803843,[339.10748],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],-0.8390066636102129,0.7022390930068221
390,118972790000.0,394642500.0,9169086000.0,17058652207570.857,21667000000000,51185320000.0,0,0.0,0.1630441,359458762.40346146,1065421521.9047744,9678565499.22734,[361.62692],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.7568969258849058,0.7568969258849058
420,124660300000.0,420276400.0,13318083000.0,17069446416446.627,21667000000000,51562447000.0,0,0.0,0.1630441,360132901.62566185,1066095661.1269747,9678565499.22734,[389.82904],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.797933224456749,0.797933224456749
450,129430650000.0,433772400.0,18396377000.0,17080260869089.793,21667000000000,53827300000.0,0,0.0,0.1630441,360808305.14780045,1066771064.6491123,9678565499.22734,[419.15808],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.8788569344896322,0.8788569344896322
480,133301230000.0,439470980.0,24382226000.0,17091095603466.1,21667000000000,54252980000.0,0,0.0,0.1630441,361484975.3409805,1067447734.8422921,9678565499.22734,[449.21878],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9019734607999063,0.9019734607999063
510,136280050000.0,441503900.0,31263513000.0,17101950657612.484,21667000000000,54318985000.0,0,0.0,0.1630441,362162914.5807514,1068125674.0820645,9678565499.22734,[479.62625],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9090674831640291,0.9090674831640291
540,138370200000.0,442068670.0,39034937000.0,17112826069637.229,21667000000000,54273466000.0,0,0.0,0.1630441,362842125.2471237,1068804884.7484362,9678565499.22734,[510.1735],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9099032559373575,0.9099032559373575
570,139581050000.0,442184600.0,47686107000.0,17123721877720.07,21667000000000,54300980000.0,0,0.0,0.1630441,363522609.7245636,1069485369.2258766,9678565499.22734,[540.76385],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9107379613910854,0.9107379613910854
600,140001150000.0,442202100.0,57128130000.0,17134638120112.361,21667000000000,54456603000.0,0,0.0,0.1630441,364204370.4020157,1070167129.9033272,9678565499.22734,[571.3638],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9148650314978455,0.9148650314978455
630,140023550000.0,442204160.0,66967867000.0,17145574835137.2,21667000000000,54514550000.0,0,0.0,0.1630441,364887409.67289734,1070850169.1742105,9678565499.22734,[601.96545],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.015829043893851532,[0.0077169],[0.000769],[0.03111536],[0.00266246],[-1.5829043],[-0.00060508],0.9161944221478363,0.9161944221478363
1.0,324992100.0,1440067.2,2305758.5,0.0,46.11516796875,0.4107905004111283,16910340057698.977,21466585914800.0,1.020807806976,0,0.0,0.1630441,411683940.1438675,1028122499.2216817,9589041298.803843,[27.852333],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[27.852333],[-75.50852],-0.07616111195598496,-0.07616111195598496
2.0,324526560.0,316701.4,3894612.5,0.0,77.8922421875,0.9094435745110072,16922702221862.273,21466585914800.0,1.97579177984,0,0.0,0.1630441,412435513.1916828,1028874072.2694967,9589041298.803843,[56.40819],1852054794.5205479,830136986.3013699,2843835616.4383564,3446575342.4657536,4000000000000.0,0.017,[0.],[0.],[0.],[0.],[0.],[0.],[56.40819],[-171.65857],-0.0437788948520601,-0.0437788948520601
